copy_no,dilution,date_qPCR,qPCR_no,target,use,extract,notes,sample
NA,1,7/22/22,COHO-006,coho,1,1,NA,0921.4Pad.Up5.3
NA,1,7/22/22,COHO-006,coho,1,1,NA,1021.4Pad.Dn.1
NA,1,7/22/22,COHO-006,coho,1,1,NA,1021.4Pad.Dn.2
NA,1,7/22/22,COHO-006,coho,1,1,NA,1021.4Pad.Dn.3
NA,1,7/22/22,COHO-006,coho,1,1,NA,1021.4Pad.Up11.1
NA,1,7/22/22,COHO-006,coho,1,1,NA,1021.4Pad.Up11.2
NA,1,7/22/22,COHO-006,coho,1,1,NA,1021.4Pad.Up5.1
NA,1,7/22/22,COHO-006,coho,1,1,NA,1021.4Pad.Up5.2
NA,1,7/22/22,COHO-006,coho,0,1,use new dilution in COHO-009,1121.4Pad.Up11.1
NA,1,7/22/22,COHO-006,coho,0,1,use new dilution in COHO-009,1121.4Pad.Up11.3
NA,1,7/22/22,COHO-006,coho,0,1,use new dilution in COHO-009,1121.4Pad.Up5.1
NA,1,7/22/22,COHO-006,coho,0,1,use new dilution in COHO-009,1121.4Pad.Up5.2
NA,1,7/22/22,COHO-006,coho,0,1,use new dilution in COHO-009,1121.4Pad.Up5.3
NA,100,7/22/22,COHO-006,coho,1,1,stddev redo,1221.1Prt.Dn.2
NA,1,7/22/22,COHO-006,coho,1,1,NA,1221.4Pad.Up11.1
NA,1,7/22/22,COHO-006,coho,1,NA,NA,NTC
1.00E+05,NA,7/22/22,COHO-006,coho,1,NA,NA,St1
10000,NA,7/22/22,COHO-006,coho,1,NA,NA,St2
1000,NA,7/22/22,COHO-006,coho,1,NA,NA,St3
100,NA,7/22/22,COHO-006,coho,1,NA,NA,St4
10,NA,7/22/22,COHO-006,coho,1,NA,NA,St5
5,NA,7/22/22,COHO-006,coho,1,NA,NA,St6
3,NA,7/22/22,COHO-006,coho,1,NA,NA,St7
1,NA,7/22/22,COHO-006,coho,1,NA,NA,St8
NA,1,7/25/22,COHO-007,coho,0,1,NA,0222.4Pad.Dn.3
NA,1,7/25/22,COHO-007,coho,0,1,NA,0222.4Pad.Up11.1
NA,1,7/25/22,COHO-007,coho,0,1,NA,0222.4Pad.Up11.2
NA,1,7/25/22,COHO-007,coho,0,1,NA,0222.4Pad.Up11.3
NA,1,7/25/22,COHO-007,coho,0,1,NA,0222.4Pad.Up5.2
NA,1,7/25/22,COHO-007,coho,0,1,NA,0222.4Pad.Up5.3
NA,10,7/25/22,COHO-007,coho,0,1,NA,0521.4Pad.Up11.2
NA,10,7/25/22,COHO-007,coho,0,1,NA,0521.4Pad.Up11.3
NA,10,7/25/22,COHO-007,coho,0,1,NA,0521.4Pad.Up5.1
NA,10,7/25/22,COHO-007,coho,0,1,NA,0521.4Pad.Up5.3
NA,10,7/25/22,COHO-007,coho,0,1,NA,0621.4Pad.Up5.1
NA,10,7/25/22,COHO-007,coho,0,1,NA,0621.4Pad.Up5.2
NA,10,7/25/22,COHO-007,coho,0,1,NA,0621.4Pad.Up5.3
NA,10,7/25/22,COHO-007,coho,0,1,NA,0721.4Pad.Dn.2
NA,10,7/25/22,COHO-007,coho,0,1,NA,0721.4Pad.Up5.2
NA,10,7/25/22,COHO-007,coho,0,1,NA,0821.4Pad.Dn.2
NA,10,7/25/22,COHO-007,coho,0,1,NA,0821.4Pad.Dn.3
NA,10,7/25/22,COHO-007,coho,0,1,NA,0821.4Pad.Up11.3
NA,10,7/25/22,COHO-007,coho,0,1,NA,0921.4Pad.Up11.1
NA,10,7/25/22,COHO-007,coho,0,1,NA,0921.4Pad.Up11.3
NA,10,7/25/22,COHO-007,coho,0,1,NA,1021.4Pad.Up11.3
NA,10,7/25/22,COHO-007,coho,0,1,NA,1021.4Pad.Up5.3
NA,1,7/25/22,COHO-007,coho,0,NA,NA,NTC
