Serial Number,W30401034
Sample ID,00135
Start Time,2022-02-10 17:14:52 UTC
Duration,0:05:37
Total Volume (l),5.77
Distance (m),8
Peak Pressure (psi),7.1
Avg Flow (l/min),1.0
Avg Rate (mL/m),739.9
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-02-10 17:14:52,0,0.00,-0.37,0.00,0.00,0.03,48.182862,-122.130523,36.2,2.9
2022-02-10 17:14:54,2,0.00,-0.18,0.02,12.63,0.03,48.182863,-122.130525,36.4,2.9
2022-02-10 17:14:56,4,0.03,-0.10,0.52,332.69,0.03,48.182866,-122.130546,37.2,2.9
2022-02-10 17:14:58,6,0.05,0.00,0.76,589.15,0.02,48.182866,-122.130558,37.6,2.9
2022-02-10 17:15:00,8,0.08,0.09,0.65,514.65,0.02,48.182866,-122.130566,37.9,2.9
2022-02-10 17:15:02,10,0.08,0.73,0.34,245.84,0.02,48.182866,-122.130570,38.3,2.9
2022-02-10 17:15:04,12,0.08,2.07,0.13,88.26,0.02,48.182866,-122.130573,38.7,2.9
2022-02-10 17:15:06,14,0.09,3.58,0.05,33.88,0.02,48.182866,-122.130577,39.0,2.9
2022-02-10 17:15:08,16,0.09,4.62,0.02,11.42,0.03,48.182868,-122.130577,39.3,2.9
2022-02-10 17:15:10,18,0.10,5.11,0.30,187.27,0.03,48.182870,-122.130579,39.6,2.9
2022-02-10 17:15:12,20,0.13,7.01,0.79,520.42,0.03,48.182871,-122.130580,39.8,2.9
2022-02-10 17:15:14,22,0.18,7.08,1.38,819.96,0.03,48.182872,-122.130581,40.0,2.9
2022-02-10 17:15:16,24,0.24,5.02,1.46,839.08,0.03,48.182872,-122.130584,40.1,2.9
2022-02-10 17:15:18,26,0.28,3.76,1.41,865.56,0.03,48.182872,-122.130586,40.1,2.9
2022-02-10 17:15:20,28,0.33,4.59,1.31,830.16,0.03,48.182872,-122.130588,40.1,2.9
2022-02-10 17:15:22,30,0.37,5.03,1.32,914.76,0.02,48.182872,-122.130589,40.0,2.9
2022-02-10 17:15:24,32,0.41,4.92,1.32,999.00,0.02,48.182872,-122.130589,39.9,2.9
2022-02-10 17:15:26,34,0.46,5.30,1.29,930.74,0.02,48.182872,-122.130590,39.9,2.9
2022-02-10 17:15:28,36,0.50,4.50,1.31,999.00,0.02,48.182871,-122.130591,39.8,2.9
2022-02-10 17:15:30,38,0.54,4.15,1.30,999.00,0.02,48.182871,-122.130593,39.7,2.9
2022-02-10 17:15:32,40,0.59,4.17,1.30,999.00,0.02,48.182870,-122.130593,39.6,2.9
2022-02-10 17:15:34,42,0.63,3.61,1.30,999.00,0.02,48.182870,-122.130592,39.4,2.9
2022-02-10 17:15:36,44,0.67,5.24,1.30,999.00,0.02,48.182870,-122.130591,39.3,2.9
2022-02-10 17:15:38,46,0.72,3.99,1.31,999.00,0.02,48.182870,-122.130591,39.2,2.9
2022-02-10 17:15:40,48,0.76,2.78,1.37,999.00,0.02,48.182870,-122.130592,39.2,2.9
2022-02-10 17:15:42,50,0.80,5.72,1.27,999.00,0.02,48.182869,-122.130592,39.3,2.9
2022-02-10 17:15:44,52,0.85,4.14,1.32,988.76,0.02,48.182869,-122.130590,39.2,2.9
2022-02-10 17:15:46,54,0.89,4.23,1.30,975.98,0.02,48.182868,-122.130589,39.4,2.9
2022-02-10 17:15:48,56,0.93,4.09,1.30,958.70,0.02,48.182868,-122.130587,39.4,2.9
2022-02-10 17:15:50,58,0.98,5.18,1.30,866.67,0.02,48.182867,-122.130585,39.2,2.9
2022-02-10 17:15:52,60,1.02,5.06,1.30,843.06,0.03,48.182867,-122.130582,39.1,2.9
2022-02-10 17:15:54,62,1.06,4.62,1.30,906.56,0.02,48.182863,-122.130590,39.2,2.9
2022-02-10 17:15:56,64,1.11,5.07,1.30,813.01,0.03,48.182862,-122.130588,39.1,2.9
2022-02-10 17:15:58,66,1.15,5.17,1.30,749.71,0.03,48.182861,-122.130589,39.2,2.9
2022-02-10 17:16:00,68,1.19,4.53,1.30,751.01,0.03,48.182859,-122.130589,39.2,2.9
2022-02-10 17:16:02,70,1.24,4.83,1.30,783.60,0.03,48.182858,-122.130588,39.0,2.9
2022-02-10 17:16:04,72,1.28,4.59,1.30,798.04,0.03,48.182857,-122.130584,38.7,2.9
2022-02-10 17:16:06,74,1.32,5.17,1.30,772.43,0.03,48.182856,-122.130578,38.3,2.9
