Serial Number,W30401034
Sample ID,00009
Start Time,2021-04-08 18:15:50 UTC
Duration,0:05:32
Total Volume (l),6.23
Distance (m),35
Peak Pressure (psi),9.9
Avg Flow (l/min),1.1
Avg Rate (mL/m),246.6
Avg Speed (m/s),0.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-04-08 18:15:50,0,0.00,-0.07,0.00,0.00,0.07,48.665495,-122.373604,102.3,3.4
2021-04-08 18:15:52,2,0.00,-0.05,0.00,0.00,0.07,48.665496,-122.373600,102.6,3.4
2021-04-08 18:15:54,4,0.00,-0.03,0.00,0.00,0.10,48.665483,-122.373599,100.7,3.4
2021-04-08 18:15:56,6,0.00,0.01,0.00,0.00,0.09,48.665477,-122.373598,99.6,3.4
2021-04-08 18:15:58,8,0.00,0.14,0.00,0.00,0.09,48.665474,-122.373599,99.1,3.4
2021-04-08 18:16:00,10,0.00,0.22,0.00,0.00,0.09,48.665471,-122.373600,98.7,3.4
2021-04-08 18:16:02,12,0.00,0.80,0.00,0.00,0.09,48.665472,-122.373597,98.2,3.4
2021-04-08 18:16:04,14,0.00,2.65,0.00,0.00,0.09,48.665470,-122.373595,97.5,3.4
2021-04-08 18:16:06,16,0.00,3.51,0.00,0.00,0.09,48.665467,-122.373594,97.5,3.4
2021-04-08 18:16:08,18,0.00,4.71,0.00,0.00,0.11,48.665456,-122.373595,98.0,3.4
2021-04-08 18:16:10,20,0.01,5.68,0.44,64.24,0.11,48.665456,-122.373591,97.2,3.4
2021-04-08 18:16:12,22,0.05,6.74,1.02,148.54,0.11,48.665456,-122.373581,96.2,3.4
2021-04-08 18:16:14,24,0.11,7.24,1.44,278.75,0.09,48.665458,-122.373572,95.5,3.4
2021-04-08 18:16:16,26,0.16,6.12,1.53,310.41,0.08,48.665459,-122.373565,95.0,3.4
2021-04-08 18:16:18,28,0.21,5.21,1.55,316.20,0.08,48.665460,-122.373561,95.3,3.4
2021-04-08 18:16:20,30,0.26,5.37,1.45,314.06,0.08,48.665456,-122.373556,94.7,3.4
2021-04-08 18:16:22,32,0.31,4.18,1.40,314.04,0.07,48.665456,-122.373555,94.6,3.4
2021-04-08 18:16:24,34,0.35,5.62,1.42,309.77,0.08,48.665458,-122.373554,95.0,3.4
2021-04-08 18:16:26,36,0.40,4.43,1.40,285.07,0.08,48.665460,-122.373550,95.6,3.4
2021-04-08 18:16:28,38,0.45,3.83,1.40,335.97,0.07,48.665463,-122.373547,96.2,3.4
2021-04-08 18:16:30,40,0.49,5.78,1.40,365.44,0.06,48.665466,-122.373545,96.5,3.4
2021-04-08 18:16:32,42,0.54,5.62,1.40,378.79,0.06,48.665467,-122.373544,96.7,3.4
2021-04-08 18:16:34,44,0.59,4.76,1.41,395.96,0.06,48.665466,-122.373551,97.0,3.4
2021-04-08 18:16:36,46,0.63,5.89,1.41,316.29,0.07,48.665466,-122.373553,96.9,3.4
2021-04-08 18:16:38,48,0.68,5.37,1.41,218.60,0.11,48.665467,-122.373556,96.8,3.4
2021-04-08 18:16:40,50,0.73,5.26,1.39,202.86,0.11,48.665466,-122.373570,97.4,3.4
2021-04-08 18:16:42,52,0.77,5.55,1.40,214.56,0.11,48.665463,-122.373586,98.1,3.4
2021-04-08 18:16:44,54,0.82,5.46,1.40,228.76,0.10,48.665461,-122.373603,98.8,3.4
2021-04-08 18:16:46,56,0.87,9.85,1.40,213.87,0.11,48.665460,-122.373612,98.9,3.4
2021-04-08 18:16:48,58,0.91,3.25,1.40,202.28,0.12,48.665452,-122.373652,100.7,3.3
2021-04-08 18:16:50,60,0.96,3.66,1.31,175.16,0.12,48.665452,-122.373659,101.2,3.3
2021-04-08 18:16:52,62,0.99,5.27,1.02,133.81,0.13,48.665450,-122.373659,100.7,3.3
2021-04-08 18:16:54,64,1.01,5.29,0.85,112.30,0.13,48.665448,-122.373659,99.7,3.3
2021-04-08 18:16:56,66,1.04,6.06,0.90,134.29,0.11,48.665447,-122.373660,98.7,3.3
2021-04-08 18:16:58,68,1.09,6.40,1.11,257.84,0.07,48.665443,-122.373664,97.2,3.3
2021-04-08 18:17:00,70,1.13,6.89,1.25,327.83,0.06,48.665441,-122.373668,95.7,3.3
2021-04-08 18:17:02,72,1.17,6.84,1.33,321.72,0.07,48.665440,-122.373671,94.2,3.3
2021-04-08 18:17:04,74,1.22,7.14,1.38,339.48,0.07,48.665438,-122.373672,92.9,3.3
2021-04-08 18:17:06,76,1.27,7.99,1.41,398.31,0.06,48.665432,-122.373673,91.7,3.3
2021-04-08 18:17:08,78,1.32,7.78,1.48,487.00,0.05,48.665432,-122.373668,90.5,3.3
2021-04-08 18:17:10,80,1.37,8.30,1.52,567.38,0.04,48.665432,-122.373663,89.8,3.3
2021-04-08 18:17:12,82,1.42,7.97,1.50,570.78,0.04,48.665431,-122.373657,89.3,3.3
2021-04-08 18:17:14,84,1.47,6.28,1.49,539.27,0.05,48.665430,-122.373653,89.2,3.3
2021-04-08 18:17:16,86,1.51,6.81,1.42,510.61,0.05,48.665430,-122.373648,89.5,3.3
2021-04-08 18:17:18,88,1.56,7.42,1.40,510.02,0.05,48.665430,-122.373642,90.4,3.3
2021-04-08 18:17:20,90,1.61,6.73,1.42,418.51,0.06,48.665435,-122.373628,92.1,3.3
2021-04-08 18:17:22,92,1.65,6.81,1.41,434.38,0.05,48.665441,-122.373612,93.7,3.3
2021-04-08 18:17:24,94,1.70,7.08,1.40,453.07,0.05,48.665441,-122.373610,94.6,3.3
2021-04-08 18:17:26,96,1.75,6.55,1.39,418.93,0.06,48.665441,-122.373609,95.1,3.3
2021-04-08 18:17:28,98,1.80,7.02,1.39,425.08,0.05,48.665439,-122.373610,95.0,3.3
2021-04-08 18:17:30,100,1.84,7.03,1.38,406.72,0.06,48.665437,-122.373611,94.9,3.3
2021-04-08 18:17:32,102,1.88,7.52,1.37,397.45,0.06,48.665437,-122.373613,94.9,3.3
2021-04-08 18:17:34,104,1.93,7.66,1.40,373.63,0.06,48.665437,-122.373616,94.7,3.3
2021-04-08 18:17:36,106,1.98,6.70,1.43,339.75,0.07,48.665447,-122.373605,95.3,3.3
2021-04-08 18:17:38,108,2.03,7.09,1.39,310.34,0.07,48.665452,-122.373596,95.3,3.3
2021-04-08 18:17:40,110,2.07,7.46,1.40,351.94,0.07,48.665455,-122.373589,94.9,3.3
2021-04-08 18:17:42,112,2.12,7.11,1.40,348.00,0.07,48.665458,-122.373583,94.5,3.3
2021-04-08 18:17:44,114,2.17,7.10,1.40,345.17,0.07,48.665461,-122.373578,94.0,3.3
