Serial Number,W30401034
Sample ID,00022
Start Time,2021-04-08 22:49:03 UTC
Duration,0:06:06
Total Volume (l),6.03
Distance (m),13
Peak Pressure (psi),11.7
Avg Flow (l/min),1.0
Avg Rate (mL/m),551.0
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-04-08 22:49:03,0,0.00,0.03,0.00,0.00,0.07,48.710545,-122.474881,87.2,2.5
2021-04-08 22:49:05,2,0.00,-0.15,0.10,22.61,0.07,48.710544,-122.474885,87.7,2.5
2021-04-08 22:49:07,4,0.00,-0.15,0.03,6.66,0.07,48.710545,-122.474883,87.3,2.5
2021-04-08 22:49:09,6,0.01,-0.05,0.04,9.32,0.07,48.710546,-122.474879,86.9,3.2
2021-04-08 22:49:11,8,0.01,0.11,0.01,2.17,0.07,48.710546,-122.474875,86.4,3.2
2021-04-08 22:49:13,10,0.01,0.12,0.00,0.00,0.05,48.710546,-122.474872,86.0,3.2
2021-04-08 22:49:15,12,0.01,0.60,0.00,0.00,0.05,48.710546,-122.474867,85.4,3.2
2021-04-08 22:49:17,14,0.01,2.40,0.01,3.72,0.04,48.710545,-122.474865,84.9,3.2
2021-04-08 22:49:19,16,0.01,2.55,0.00,0.00,0.04,48.710544,-122.474861,84.3,3.0
2021-04-08 22:49:21,18,0.01,4.91,0.00,0.00,0.04,48.710545,-122.474854,83.4,3.0
2021-04-08 22:49:23,20,0.04,6.64,0.60,271.00,0.03,48.710545,-122.474849,82.5,3.0
2021-04-08 22:49:25,22,0.09,5.62,1.42,654.68,0.04,48.710547,-122.474847,81.7,3.0
2021-04-08 22:49:27,24,0.14,2.34,1.42,644.87,0.03,48.710548,-122.474848,81.2,3.0
2021-04-08 22:49:29,26,0.18,3.71,1.21,596.65,0.03,48.710548,-122.474845,80.8,2.7
2021-04-08 22:49:31,28,0.22,3.35,1.25,770.18,0.03,48.710548,-122.474844,80.5,2.7
2021-04-08 22:49:33,30,0.26,2.83,1.20,760.46,0.03,48.710548,-122.474842,80.2,2.7
2021-04-08 22:49:35,32,0.30,2.93,1.20,739.37,0.03,48.710549,-122.474840,79.7,2.7
2021-04-08 22:49:37,34,0.34,2.94,1.20,698.08,0.03,48.710551,-122.474840,79.3,2.7
2021-04-08 22:49:39,36,0.38,3.64,1.20,690.85,0.03,48.710552,-122.474839,78.9,2.9
2021-04-08 22:49:41,38,0.42,4.09,1.20,761.90,0.03,48.710552,-122.474837,78.5,2.9
2021-04-08 22:49:43,40,0.46,3.67,1.20,800.00,0.03,48.710551,-122.474840,78.2,2.9
2021-04-08 22:49:45,42,0.50,4.20,1.21,745.53,0.03,48.710549,-122.474839,77.8,2.9
2021-04-08 22:49:47,44,0.54,3.34,1.20,750.47,0.03,48.710547,-122.474838,77.3,2.9
2021-04-08 22:49:49,46,0.58,3.04,1.20,695.65,0.03,48.710545,-122.474837,77.0,3.4
2021-04-08 22:49:51,48,0.62,3.15,1.20,699.30,0.03,48.710543,-122.474837,77.0,3.4
2021-04-08 22:49:53,50,0.66,3.94,1.20,693.24,0.03,48.710542,-122.474832,76.9,3.4
2021-04-08 22:49:55,52,0.70,3.14,1.20,694.44,0.03,48.710540,-122.474831,77.2,3.4
2021-04-08 22:49:57,54,0.74,3.09,1.20,701.75,0.03,48.710537,-122.474833,78.0,3.4
2021-04-08 22:49:59,56,0.78,3.86,1.20,706.71,0.03,48.710535,-122.474832,78.4,3.1
2021-04-08 22:50:01,58,0.82,2.99,1.20,753.30,0.03,48.710533,-122.474832,78.8,3.1
2021-04-08 22:50:03,60,0.86,3.61,1.20,751.88,0.02,48.710531,-122.474835,79.2,3.1
2021-04-08 22:50:05,62,0.90,3.47,1.21,858.16,0.02,48.710529,-122.474839,79.5,3.1
2021-04-08 22:50:07,64,0.94,4.01,1.20,821.36,0.03,48.710527,-122.474841,80.0,3.1
2021-04-08 22:50:09,66,0.98,3.18,1.20,757.58,0.02,48.710525,-122.474840,80.4,2.7
2021-04-08 22:50:11,68,1.02,3.29,1.20,808.08,0.02,48.710525,-122.474840,80.8,2.7
2021-04-08 22:50:13,70,1.06,4.01,1.20,804.83,0.02,48.710524,-122.474840,81.1,2.7
2021-04-08 22:50:15,72,1.10,2.93,1.20,842.11,0.02,48.710523,-122.474840,81.4,2.7
2021-04-08 22:50:17,74,1.14,4.13,1.19,840.40,0.02,48.710522,-122.474841,81.6,2.7
2021-04-08 22:50:19,76,1.18,3.21,1.20,856.53,0.02,48.710521,-122.474840,81.7,2.5
2021-04-08 22:50:21,78,1.22,4.35,1.20,823.05,0.02,48.710519,-122.474840,81.8,2.5
2021-04-08 22:50:23,80,1.26,4.24,1.20,779.73,0.03,48.710519,-122.474840,81.7,2.5
