Serial Number,W30401034
Sample ID,00007
Start Time,2021-04-08 16:38:54 UTC
Duration,0:06:02
Total Volume (l),5.91
Distance (m),14
Peak Pressure (psi),12.3
Avg Flow (l/min),1.0
Avg Rate (mL/m),632.5
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-04-08 16:38:54,0,0.00,-0.15,0.00,0.00,0.03,48.182880,-122.130550,36.5,3.6
2021-04-08 16:38:56,2,0.00,-0.13,0.00,0.00,0.02,48.182880,-122.130550,36.5,3.6
2021-04-08 16:38:58,4,0.02,-0.11,0.42,280.56,0.02,48.182880,-122.130551,36.6,3.6
2021-04-08 16:39:00,6,0.04,-0.06,0.53,369.60,0.02,48.182878,-122.130552,36.6,3.6
2021-04-08 16:39:02,8,0.05,-0.10,0.39,294.12,0.02,48.182877,-122.130553,36.6,3.6
2021-04-08 16:39:04,10,0.05,-0.08,0.25,216.45,0.02,48.182876,-122.130550,36.5,3.6
2021-04-08 16:39:06,12,0.06,0.08,0.17,167.16,0.02,48.182875,-122.130549,36.3,3.6
2021-04-08 16:39:08,14,0.06,0.77,0.13,143.96,0.02,48.182876,-122.130550,36.6,3.6
2021-04-08 16:39:10,16,0.06,2.84,0.07,72.46,0.02,48.182878,-122.130549,36.7,3.6
2021-04-08 16:39:12,18,0.06,3.30,0.04,25.54,0.03,48.182878,-122.130549,36.5,3.6
2021-04-08 16:39:14,20,0.06,6.41,0.02,12.89,0.03,48.182879,-122.130549,36.7,3.6
2021-04-08 16:39:16,22,0.11,8.12,0.92,596.63,0.03,48.182879,-122.130551,36.9,3.6
2021-04-08 16:39:18,24,0.17,8.51,1.61,898.94,0.03,48.182878,-122.130551,37.5,3.6
2021-04-08 16:39:20,26,0.20,3.34,1.59,691.91,0.04,48.182872,-122.130556,37.9,3.6
2021-04-08 16:39:22,28,0.24,5.70,1.40,596.76,0.04,48.182865,-122.130568,38.6,3.6
2021-04-08 16:39:24,30,0.29,4.48,1.42,615.52,0.04,48.182863,-122.130574,39.4,3.6
2021-04-08 16:39:26,32,0.33,4.93,1.40,617.28,0.04,48.182864,-122.130572,40.1,3.6
2021-04-08 16:39:28,34,0.38,4.48,1.40,634.06,0.04,48.182866,-122.130562,41.0,3.6
2021-04-08 16:39:30,36,0.43,4.64,1.40,649.95,0.04,48.182864,-122.130574,42.3,3.6
2021-04-08 16:39:32,38,0.47,4.93,1.40,864.20,0.03,48.182863,-122.130574,43.0,3.6
2021-04-08 16:39:34,40,0.52,5.08,1.40,861.01,0.03,48.182865,-122.130569,43.8,4.1
2021-04-08 16:39:36,42,0.57,4.93,1.40,837.82,0.03,48.182865,-122.130566,44.2,4.1
2021-04-08 16:39:38,44,0.61,5.38,1.39,994.28,0.02,48.182865,-122.130562,44.4,4.1
2021-04-08 16:39:40,46,0.66,5.46,1.40,999.00,0.02,48.182865,-122.130558,44.2,4.1
2021-04-08 16:39:42,48,0.71,5.34,1.41,999.00,0.02,48.182865,-122.130552,43.6,4.1
2021-04-08 16:39:44,50,0.75,5.29,1.39,999.00,0.02,48.182865,-122.130547,43.1,3.6
2021-04-08 16:39:46,52,0.80,6.08,1.40,999.00,0.02,48.182865,-122.130542,42.4,3.6
2021-04-08 16:39:48,54,0.85,5.40,1.40,999.00,0.02,48.182864,-122.130536,41.7,3.6
2021-04-08 16:39:50,56,0.89,5.74,1.40,935.20,0.02,48.182864,-122.130532,41.3,3.6
2021-04-08 16:39:52,58,0.94,5.34,1.41,867.16,0.03,48.182864,-122.130529,40.8,3.6
2021-04-08 16:39:54,60,0.99,5.65,1.39,899.68,0.03,48.182865,-122.130528,40.3,4.1
2021-04-08 16:39:56,62,1.04,4.97,1.43,955.24,0.02,48.182864,-122.130531,40.0,4.1
2021-04-08 16:39:58,64,1.08,5.26,1.39,921.14,0.03,48.182863,-122.130533,39.6,4.1
2021-04-08 16:40:00,66,1.13,5.36,1.41,999.00,0.02,48.182863,-122.130536,39.6,4.1
2021-04-08 16:40:02,68,1.17,5.57,1.39,999.00,0.02,48.182863,-122.130537,39.3,4.1
2021-04-08 16:40:04,70,1.22,5.61,1.40,999.00,0.02,48.182863,-122.130537,39.0,3.6
