Serial Number,W30401034
Sample ID,00158
Start Time,2022-04-11 19:02:51 UTC
Duration,0:05:14
Total Volume (l),6.07
Distance (m),12
Peak Pressure (psi),8.1
Avg Flow (l/min),1.2
Avg Rate (mL/m),561.4
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-04-11 19:02:51,0,0.00,-0.17,0.00,0.00,0.05,48.714924,-122.478971,44.4,3.4
2022-04-11 19:02:53,2,0.00,-0.15,0.00,0.00,0.05,48.714924,-122.478975,44.8,3.4
2022-04-11 19:02:55,4,0.00,-0.11,0.13,43.77,0.06,48.714929,-122.478973,44.9,3.4
2022-04-11 19:02:57,6,0.00,-0.04,0.04,11.56,0.06,48.714931,-122.478972,44.6,3.4
2022-04-11 19:02:59,8,0.01,0.08,0.07,21.19,0.06,48.714932,-122.478968,45.0,3.4
2022-04-11 19:03:01,10,0.01,0.14,0.09,27.60,0.06,48.714934,-122.478967,45.6,3.4
2022-04-11 19:03:03,12,0.01,0.74,0.07,20.72,0.06,48.714934,-122.478963,46.5,3.4
2022-04-11 19:03:05,14,0.01,2.61,0.05,14.85,0.06,48.714936,-122.478958,46.9,3.4
2022-04-11 19:03:07,16,0.01,2.51,0.02,6.11,0.06,48.714943,-122.478954,45.9,3.4
2022-04-11 19:03:09,18,0.01,5.67,0.01,2.99,0.06,48.714942,-122.478952,46.4,3.4
2022-04-11 19:03:11,20,0.05,7.83,0.87,229.43,0.06,48.714943,-122.478951,46.5,3.4
2022-04-11 19:03:13,22,0.12,6.61,1.58,408.90,0.07,48.714943,-122.478945,46.3,3.4
2022-04-11 19:03:15,24,0.16,3.34,1.40,357.33,0.05,48.714941,-122.478931,45.8,3.4
2022-04-11 19:03:17,26,0.21,3.94,1.33,404.87,0.06,48.714945,-122.478925,44.9,3.4
2022-04-11 19:03:19,28,0.25,3.12,1.32,404.04,0.05,48.714945,-122.478920,44.5,3.4
2022-04-11 19:03:21,30,0.29,3.81,1.29,417.48,0.05,48.714946,-122.478913,44.0,3.4
2022-04-11 19:03:23,32,0.34,3.56,1.30,432.04,0.05,48.714947,-122.478911,42.9,3.4
2022-04-11 19:03:25,34,0.38,4.08,1.30,406.50,0.05,48.714949,-122.478911,42.5,3.4
2022-04-11 19:03:27,36,0.42,3.79,1.29,415.86,0.05,48.714950,-122.478916,41.6,3.4
2022-04-11 19:03:29,38,0.47,4.33,1.30,417.07,0.04,48.714948,-122.478916,41.6,3.4
