Serial Number,W30401034
Sample ID,00028
Start Time,2021-05-10 18:14:20 UTC
Duration,0:06:16
Total Volume (l),6.03
Distance (m),23
Peak Pressure (psi),6.3
Avg Flow (l/min),1.0
Avg Rate (mL/m),267.6
Avg Speed (m/s),0.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-05-10 18:14:20,0,0.00,-0.14,0.00,0.00,0.05,48.665232,-122.368990,141.8,4.8
2021-05-10 18:14:22,2,0.00,-0.10,0.00,0.00,0.05,48.665229,-122.368990,142.1,4.8
2021-05-10 18:14:24,4,0.00,-0.04,0.00,0.00,0.05,48.665228,-122.368991,142.2,4.8
2021-05-10 18:14:26,6,0.00,0.07,0.00,0.00,0.05,48.665226,-122.368989,142.0,4.3
2021-05-10 18:14:28,8,0.00,0.15,0.00,0.00,0.05,48.665227,-122.368987,141.6,4.3
2021-05-10 18:14:30,10,0.00,1.27,0.00,0.00,0.05,48.665228,-122.368985,141.0,4.3
2021-05-10 18:14:32,12,0.00,1.86,0.00,0.00,0.06,48.665229,-122.368985,140.8,4.3
2021-05-10 18:14:34,14,0.00,2.26,0.07,21.08,0.06,48.665230,-122.368984,140.4,4.3
2021-05-10 18:14:36,16,0.00,3.11,0.02,5.96,0.06,48.665229,-122.368984,140.5,4.3
2021-05-10 18:14:38,18,0.00,3.33,0.01,2.99,0.05,48.665230,-122.368983,140.3,4.3
2021-05-10 18:14:40,20,0.00,4.10,0.00,0.00,0.06,48.665234,-122.368982,140.2,4.3
2021-05-10 18:14:42,22,0.01,3.83,0.27,73.71,0.06,48.665235,-122.368983,140.3,4.3
2021-05-10 18:14:44,24,0.04,4.08,0.64,160.16,0.07,48.665238,-122.368982,140.2,4.3
2021-05-10 18:14:46,26,0.07,3.84,0.82,196.78,0.07,48.665240,-122.368979,139.8,4.3
2021-05-10 18:14:48,28,0.10,3.84,0.88,206.14,0.07,48.665241,-122.368974,139.5,4.3
2021-05-10 18:14:50,30,0.13,3.82,0.88,195.04,0.08,48.665246,-122.368959,138.5,4.3
2021-05-10 18:14:52,32,0.16,3.43,0.90,204.36,0.07,48.665247,-122.368953,138.2,4.3
2021-05-10 18:14:54,34,0.19,3.84,0.95,227.00,0.07,48.665245,-122.368945,137.6,4.3
2021-05-10 18:14:56,36,0.22,3.80,0.83,189.24,0.08,48.665245,-122.368942,137.5,4.5
2021-05-10 18:14:58,38,0.24,4.41,0.86,189.09,0.08,48.665246,-122.368939,137.4,4.5
2021-05-10 18:15:00,40,0.28,5.55,1.03,236.13,0.07,48.665245,-122.368941,137.9,4.5
2021-05-10 18:15:02,42,0.33,5.03,1.35,325.14,0.07,48.665242,-122.368940,138.1,4.5
2021-05-10 18:15:04,44,0.37,3.72,1.35,360.29,0.06,48.665241,-122.368940,138.3,4.5
2021-05-10 18:15:06,46,0.42,3.56,1.25,338.20,0.06,48.665240,-122.368944,138.9,4.5
2021-05-10 18:15:08,48,0.45,4.79,1.15,332.18,0.05,48.665239,-122.368949,139.5,4.5
2021-05-10 18:15:10,50,0.50,3.25,1.27,410.21,0.05,48.665240,-122.368957,140.5,4.5
2021-05-10 18:15:12,52,0.54,3.91,1.17,369.67,0.05,48.665243,-122.368966,141.5,4.5
2021-05-10 18:15:14,54,0.57,4.39,1.18,367.60,0.05,48.665248,-122.368977,142.3,4.5
2021-05-10 18:15:16,56,0.62,3.13,1.23,407.55,0.05,48.665251,-122.368985,142.8,4.0
2021-05-10 18:15:18,58,0.66,4.14,1.17,403.31,0.05,48.665256,-122.368992,143.5,4.0
2021-05-10 18:15:20,60,0.69,3.55,1.21,419.70,0.05,48.665259,-122.369000,144.2,4.0
2021-05-10 18:15:22,62,0.74,3.01,1.20,411.95,0.05,48.665262,-122.369008,144.8,4.0
2021-05-10 18:15:24,64,0.77,3.43,1.09,318.71,0.06,48.665265,-122.369016,145.4,4.0
2021-05-10 18:15:26,66,0.81,4.74,1.13,322.21,0.06,48.665267,-122.369024,146.1,4.0
2021-05-10 18:15:28,68,0.85,4.59,1.29,375.22,0.06,48.665269,-122.369029,146.5,4.0
2021-05-10 18:15:30,70,0.90,3.04,1.34,364.92,0.06,48.665271,-122.369031,146.4,4.0
2021-05-10 18:15:32,72,0.94,3.67,1.23,341.38,0.06,48.665272,-122.369031,146.3,4.0
2021-05-10 18:15:34,74,0.98,4.11,1.20,331.40,0.06,48.665272,-122.369030,146.0,4.0
2021-05-10 18:15:36,76,1.02,3.56,1.22,344.93,0.06,48.665273,-122.369032,145.9,4.0
2021-05-10 18:15:38,78,1.06,3.74,1.21,332.78,0.06,48.665275,-122.369029,145.6,4.0
2021-05-10 18:15:40,80,1.10,3.69,1.20,325.20,0.06,48.665277,-122.369026,145.4,4.0
2021-05-10 18:15:42,82,1.14,3.90,1.20,324.68,0.06,48.665278,-122.369022,144.9,4.0
2021-05-10 18:15:44,84,1.18,3.73,1.21,373.80,0.05,48.665280,-122.369019,144.4,4.0
2021-05-10 18:15:46,86,1.22,3.74,1.21,403.74,0.05,48.665280,-122.369017,144.0,4.0
2021-05-10 18:15:48,88,1.26,3.78,1.20,408.16,0.05,48.665281,-122.369015,143.6,4.0
2021-05-10 18:15:50,90,1.30,3.79,1.21,452.67,0.04,48.665281,-122.369012,143.0,4.0
2021-05-10 18:15:52,92,1.34,3.82,1.20,444.44,0.05,48.665282,-122.369011,142.7,4.0
2021-05-10 18:15:54,94,1.38,4.02,1.20,421.94,0.04,48.665281,-122.369010,142.4,4.0
2021-05-10 18:15:56,96,1.42,3.47,1.21,441.28,0.05,48.665280,-122.369009,142.4,4.0
2021-05-10 18:15:58,98,1.46,4.15,1.19,432.10,0.05,48.665279,-122.369006,142.0,4.0
2021-05-10 18:16:00,100,1.50,3.39,1.20,441.99,0.04,48.665279,-122.369003,141.8,4.0
2021-05-10 18:16:02,102,1.54,3.88,1.20,439.56,0.04,48.665277,-122.369000,141.6,4.0
2021-05-10 18:16:04,104,1.58,3.83,1.20,442.97,0.05,48.665275,-122.368996,141.6,4.0
2021-05-10 18:16:06,106,1.62,3.70,1.20,402.01,0.05,48.665272,-122.368993,141.5,4.8
