Serial Number,W30401034
Sample ID,00050
Start Time,2021-07-12 16:22:23 UTC
Duration,0:05:10
Total Volume (l),6.06
Distance (m),21
Peak Pressure (psi),8.4
Avg Flow (l/min),1.2
Avg Rate (mL/m),444.4
Avg Speed (m/s),0.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-07-12 16:22:23,0,0.00,-0.36,0.00,0.00,0.04,48.182815,-122.130587,52.7,4.2
2021-07-12 16:22:25,2,0.00,-0.43,0.00,0.00,0.04,48.182815,-122.130592,52.2,4.2
2021-07-12 16:22:27,4,0.00,-0.23,0.05,20.28,0.04,48.182813,-122.130600,52.1,4.2
2021-07-12 16:22:29,6,0.02,-0.09,0.45,196.08,0.04,48.182810,-122.130609,52.0,4.2
2021-07-12 16:22:31,8,0.06,-0.02,0.83,374.38,0.04,48.182807,-122.130619,51.8,4.2
2021-07-12 16:22:33,10,0.07,0.05,0.56,246.59,0.04,48.182804,-122.130628,51.5,3.9
2021-07-12 16:22:35,12,0.08,0.52,0.31,132.82,0.04,48.182802,-122.130633,51.5,3.9
2021-07-12 16:22:37,14,0.08,2.39,0.18,81.19,0.04,48.182800,-122.130640,51.5,3.9
2021-07-12 16:22:39,16,0.08,3.50,0.07,30.03,0.04,48.182797,-122.130651,51.5,3.9
2021-07-12 16:22:41,18,0.08,5.75,0.02,8.55,0.05,48.182792,-122.130660,51.2,3.9
2021-07-12 16:22:43,20,0.11,8.31,0.63,87.54,0.16,48.182782,-122.130681,51.1,3.9
2021-07-12 16:22:45,22,0.17,8.41,1.50,141.68,0.19,48.182772,-122.130700,50.9,3.9
2021-07-12 16:22:47,24,0.22,3.08,1.51,119.47,0.21,48.182771,-122.130705,50.4,3.9
2021-07-12 16:22:49,26,0.27,5.54,1.31,99.49,0.22,48.182761,-122.130729,50.0,3.9
2021-07-12 16:22:51,28,0.31,4.41,1.33,99.65,0.23,48.182755,-122.130745,49.7,3.9
2021-07-12 16:22:53,30,0.35,5.04,1.30,67.07,0.40,48.182740,-122.130777,50.0,5.0
2021-07-12 16:22:55,32,0.40,4.11,1.30,52.98,0.41,48.182740,-122.130777,49.2,5.0
2021-07-12 16:22:57,34,0.44,4.65,1.28,51.06,0.42,48.182742,-122.130774,48.5,5.0
2021-07-12 16:22:59,36,0.48,4.24,1.30,51.12,0.42,48.182747,-122.130766,47.2,5.0
2021-07-12 16:23:01,38,0.53,3.94,1.30,50.88,0.41,48.182749,-122.130765,46.3,5.0
2021-07-12 16:23:03,40,0.57,5.38,1.30,64.10,0.30,48.182759,-122.130748,45.1,3.9
2021-07-12 16:23:05,42,0.61,4.54,1.30,74.51,0.28,48.182762,-122.130739,44.5,3.9
2021-07-12 16:23:07,44,0.66,4.38,1.30,82.56,0.26,48.182764,-122.130734,44.0,3.9
2021-07-12 16:23:09,46,0.70,4.34,1.30,84.16,0.26,48.182764,-122.130730,43.5,3.9
2021-07-12 16:23:11,48,0.74,4.24,1.30,84.40,0.25,48.182764,-122.130729,43.1,3.9
2021-07-12 16:23:13,50,0.79,4.22,1.30,139.11,0.08,48.182764,-122.130727,42.7,3.9
2021-07-12 16:23:15,52,0.83,4.33,1.30,282.12,0.08,48.182763,-122.130727,42.5,3.9
