Serial Number,W30401034
Sample ID,00148
Start Time,2022-03-10 19:14:25 UTC
Duration,0:05:22
Total Volume (l),6.12
Distance (m),6
Peak Pressure (psi),10.7
Avg Flow (l/min),1.1
Avg Rate (mL/m),855.8
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-03-10 19:14:25,0,0.00,-0.18,0.00,0.00,0.02,48.183145,-122.128570,35.4,2.5
2022-03-10 19:14:27,2,0.00,-0.23,0.00,0.00,0.02,48.183146,-122.128568,35.5,2.5
2022-03-10 19:14:29,4,0.00,-0.21,0.00,0.00,0.01,48.183147,-122.128568,35.5,2.5
2022-03-10 19:14:31,6,0.00,-0.19,0.07,63.75,0.02,48.183148,-122.128567,35.4,2.5
2022-03-10 19:14:33,8,0.00,-0.12,0.02,18.07,0.02,48.183149,-122.128566,35.4,2.5
2022-03-10 19:14:35,10,0.00,-0.01,0.01,9.26,0.02,48.183150,-122.128565,35.3,2.5
2022-03-10 19:14:37,12,0.00,0.08,0.01,7.49,0.02,48.183152,-122.128564,35.1,2.5
2022-03-10 19:14:39,14,0.00,0.95,0.00,0.00,0.02,48.183152,-122.128563,35.0,2.5
2022-03-10 19:14:41,16,0.00,2.89,0.00,0.00,0.02,48.183153,-122.128562,34.5,2.5
2022-03-10 19:14:43,18,0.00,2.61,0.00,0.00,0.02,48.183154,-122.128563,33.9,2.5
2022-03-10 19:14:45,20,0.00,4.03,0.00,0.00,0.02,48.183155,-122.128564,33.5,2.5
2022-03-10 19:14:47,22,0.03,5.38,0.48,311.28,0.03,48.183156,-122.128565,33.2,2.5
2022-03-10 19:14:49,24,0.07,6.88,1.07,649.67,0.03,48.183157,-122.128566,33.0,2.5
2022-03-10 19:14:51,26,0.12,5.88,1.43,999.00,0.02,48.183158,-122.128566,32.7,2.5
2022-03-10 19:14:53,28,0.17,4.72,1.50,999.00,0.02,48.183159,-122.128566,32.4,2.5
2022-03-10 19:14:55,30,0.22,4.71,1.36,999.00,0.02,48.183160,-122.128565,32.1,2.5
2022-03-10 19:14:57,32,0.26,3.63,1.30,999.00,0.02,48.183160,-122.128565,31.9,2.5
2022-03-10 19:14:59,34,0.30,3.74,1.31,999.00,0.02,48.183161,-122.128564,31.7,2.5
2022-03-10 19:15:01,36,0.35,5.45,1.29,999.00,0.02,48.183162,-122.128562,31.5,2.5
2022-03-10 19:15:03,38,0.39,4.51,1.30,999.00,0.02,48.183165,-122.128560,30.6,2.5
2022-03-10 19:15:05,40,0.43,4.13,1.29,999.00,0.02,48.183167,-122.128559,30.2,2.5
2022-03-10 19:15:07,42,0.47,5.15,1.29,999.00,0.02,48.183168,-122.128559,30.1,2.5
2022-03-10 19:15:09,44,0.52,5.14,1.30,999.00,0.02,48.183170,-122.128560,30.5,2.5
2022-03-10 19:15:11,46,0.56,4.38,1.30,999.00,0.02,48.183170,-122.128558,31.8,2.5
2022-03-10 19:15:13,48,0.61,4.45,1.30,999.00,0.02,48.183170,-122.128557,32.7,2.5
