Serial Number,W30401034
Sample ID,00116
Start Time,2021-12-10 21:09:11 UTC
Duration,0:05:24
Total Volume (l),6.11
Distance (m),13
Peak Pressure (psi),6.6
Avg Flow (l/min),1.1
Avg Rate (mL/m),582.8
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-12-10 21:13:05,234,4.65,5.00,1.30,786.45,0.03,48.714960,-122.479030,50.2,2500.0
2021-12-10 21:13:07,236,4.70,5.50,1.30,839.79,0.03,48.714960,-122.479031,50.4,2500.0
2021-12-10 21:13:09,238,4.74,5.13,1.32,811.81,0.03,48.714961,-122.479029,50.4,2500.0
2021-12-10 21:13:11,240,4.79,5.37,1.29,745.23,0.03,48.714961,-122.479023,49.8,2500.0
2021-12-10 21:13:13,242,4.83,5.88,1.27,733.68,0.03,48.714960,-122.479017,48.5,2500.0
2021-12-10 21:13:15,244,4.87,4.94,1.34,850.79,0.03,48.714959,-122.479013,47.9,2500.0
2021-12-10 21:13:17,246,4.92,5.15,1.29,725.13,0.03,48.714960,-122.479010,47.3,2500.0
2021-12-10 21:13:19,248,4.96,5.51,1.23,710.57,0.03,48.714960,-122.479007,46.6,2500.0
2021-12-10 21:13:21,250,5.00,5.42,1.33,771.01,0.03,48.714959,-122.479002,45.3,2500.0
2021-12-10 21:13:23,252,5.05,4.93,1.32,773.29,0.03,48.714957,-122.479000,44.3,2500.0
2021-12-10 21:13:25,254,5.09,5.36,1.29,767.86,0.03,48.714958,-122.478996,44.0,2500.0
2021-12-10 21:13:27,256,5.13,5.55,1.31,772.86,0.03,48.714961,-122.478986,43.1,2500.0
2021-12-10 21:13:29,258,5.18,5.23,1.31,649.80,0.03,48.714964,-122.478972,42.3,2500.0
2021-12-10 21:13:31,260,5.22,5.49,1.28,593.42,0.04,48.714965,-122.478970,42.2,2500.0
2021-12-10 21:13:33,262,5.26,5.79,1.27,569.76,0.04,48.714966,-122.478964,41.9,2500.0
2021-12-10 21:13:35,264,5.31,5.31,1.33,571.31,0.04,48.714967,-122.478967,42.3,2500.0
2021-12-10 21:13:37,266,5.35,5.26,1.31,617.63,0.04,48.714967,-122.478975,41.9,2500.0
2021-12-10 21:13:39,268,5.39,5.33,1.30,570.18,0.04,48.714967,-122.478978,41.4,2500.0
2021-12-10 21:13:41,270,5.43,5.05,1.27,498.63,0.04,48.714967,-122.478979,41.1,2500.0
2021-12-10 21:13:43,272,5.47,6.53,1.24,507.78,0.04,48.714965,-122.478982,40.7,2500.0
2021-12-10 21:13:45,274,5.52,5.83,1.32,490.52,0.04,48.714964,-122.478984,40.3,2500.0
2021-12-10 21:13:47,276,5.56,5.47,1.32,468.09,0.05,48.714963,-122.478986,39.7,2500.0
2021-12-10 21:13:49,278,5.61,5.08,1.32,543.88,0.04,48.714963,-122.478986,39.2,2500.0
2021-12-10 21:13:51,280,5.65,5.54,1.28,536.01,0.04,48.714962,-122.478986,38.9,2500.0
2021-12-10 21:13:53,282,5.69,5.44,1.30,526.53,0.04,48.714962,-122.478988,38.7,2500.0
2021-12-10 21:13:55,284,5.74,4.75,1.29,540.20,0.04,48.714963,-122.478992,38.9,2500.0
2021-12-10 21:13:57,286,5.78,5.01,1.26,485.55,0.04,48.714964,-122.478994,39.0,2500.0
2021-12-10 21:13:59,288,5.82,5.03,1.37,499.64,0.05,48.714964,-122.478997,39.2,2500.0
2021-12-10 21:14:01,290,5.88,-0.63,1.45,534.66,0.05,48.714965,-122.479003,40.2,2500.0
2021-12-10 21:14:03,292,5.91,2.62,1.29,427.86,0.05,48.714966,-122.479007,40.9,2500.0
2021-12-10 21:14:05,294,5.96,1.53,1.33,334.84,0.07,48.714964,-122.479010,41.1,2500.0
2021-12-10 21:14:07,296,6.00,0.73,1.25,317.10,0.07,48.714966,-122.479009,41.3,2500.0
2021-12-10 21:14:09,298,6.04,0.92,1.14,271.82,0.07,48.714966,-122.479008,41.4,2500.0
2021-12-10 21:14:11,300,6.07,1.06,0.97,223.92,0.07,48.714967,-122.479009,42.1,2500.0
2021-12-10 21:14:13,302,6.08,1.73,0.51,110.68,0.08,48.714969,-122.479012,42.7,2500.0
2021-12-10 21:14:15,304,6.08,2.55,0.27,55.45,0.08,48.714970,-122.479013,43.4,2500.0
2021-12-10 21:14:17,306,6.09,2.88,0.25,43.70,0.10,48.714969,-122.479014,43.4,2500.0
2021-12-10 21:14:19,308,6.10,1.45,0.25,43.02,0.10,48.714970,-122.479016,43.6,2500.0
2021-12-10 21:14:21,310,6.11,1.24,0.17,26.96,0.11,48.714968,-122.479017,43.4,2500.0
2021-12-10 21:14:23,312,6.11,1.12,0.10,16.32,0.10,48.714968,-122.479018,43.3,2500.0
2021-12-10 21:14:25,314,6.11,1.13,0.06,11.89,0.08,48.714969,-122.479016,43.0,2500.0
2021-12-10 21:14:27,316,6.11,1.22,0.03,5.87,0.09,48.714969,-122.479016,42.7,2500.0
2021-12-10 21:14:29,318,6.11,1.15,0.02,3.87,0.09,48.714969,-122.479017,42.7,2500.0
2021-12-10 21:14:31,320,6.11,1.16,0.01,2.08,0.08,48.714972,-122.479009,42.4,2500.0
2021-12-10 21:14:33,322,6.11,1.18,0.01,2.17,0.08,48.714976,-122.479003,42.1,2500.0
2021-12-10 21:14:35,324,6.11,1.20,0.01,2.22,0.08,48.714978,-122.479000,41.9,2500.0
