Serial Number,W30401034
Sample ID,00137
Start Time,2022-02-10 18:36:23 UTC
Duration,0:05:28
Total Volume (l),6.03
Distance (m),9
Peak Pressure (psi),7.0
Avg Flow (l/min),1.1
Avg Rate (mL/m),689.0
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-02-10 18:36:23,0,0.00,-0.16,0.13,84.80,0.03,48.665474,-122.373502,87.3,3.8
2022-02-10 18:36:25,2,0.00,-0.10,0.04,24.46,0.03,48.665472,-122.373502,87.5,3.8
2022-02-10 18:36:27,4,0.00,-0.08,0.07,41.59,0.03,48.665471,-122.373503,87.7,3.8
2022-02-10 18:36:29,6,0.00,-0.03,0.03,17.57,0.03,48.665470,-122.373503,88.0,3.5
2022-02-10 18:36:31,8,0.00,0.08,0.01,5.90,0.03,48.665470,-122.373503,88.2,3.5
2022-02-10 18:36:33,10,0.00,0.65,0.01,5.80,0.03,48.665469,-122.373504,88.0,3.5
2022-02-10 18:36:35,12,0.00,1.70,0.00,0.00,0.03,48.665468,-122.373505,87.9,3.5
2022-02-10 18:36:37,14,0.00,2.83,0.01,5.76,0.03,48.665465,-122.373506,87.7,3.5
2022-02-10 18:36:39,16,0.00,3.81,0.00,0.00,0.03,48.665462,-122.373506,87.7,3.5
2022-02-10 18:36:41,18,0.02,5.62,0.36,225.99,0.03,48.665460,-122.373505,87.5,3.5
2022-02-10 18:36:43,20,0.06,6.96,1.01,636.42,0.03,48.665457,-122.373504,87.7,3.5
2022-02-10 18:36:45,22,0.12,4.27,1.52,870.56,0.03,48.665454,-122.373503,87.9,3.5
2022-02-10 18:36:47,24,0.17,2.47,1.46,852.31,0.03,48.665452,-122.373503,88.1,3.5
2022-02-10 18:36:49,26,0.21,3.75,1.30,822.26,0.03,48.665450,-122.373502,88.6,3.5
2022-02-10 18:36:51,28,0.25,3.40,1.33,862.52,0.02,48.665448,-122.373501,89.0,3.5
2022-02-10 18:36:53,30,0.30,4.13,1.33,906.61,0.02,48.665447,-122.373501,89.4,3.5
2022-02-10 18:36:55,32,0.34,3.73,1.31,921.24,0.02,48.665447,-122.373501,89.7,3.5
2022-02-10 18:36:57,34,0.38,3.70,1.30,946.14,0.02,48.665448,-122.373502,89.7,3.5
2022-02-10 18:36:59,36,0.43,4.11,1.30,878.97,0.03,48.665449,-122.373503,89.7,3.7
