Serial Number,W30401034
Sample ID,00142
Start Time,2022-02-10 21:09:46 UTC
Duration,0:05:22
Total Volume (l),6.02
Distance (m),6
Peak Pressure (psi),9.2
Avg Flow (l/min),1.1
Avg Rate (mL/m),840.8
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-02-10 21:09:46,0,0.00,-0.20,0.00,0.00,0.03,48.713959,-122.478341,42.9,4.4
2022-02-10 21:09:48,2,0.00,-0.19,0.00,0.00,0.03,48.713961,-122.478341,43.1,4.4
2022-02-10 21:09:50,4,0.00,-0.11,0.00,0.00,0.03,48.713962,-122.478342,43.4,2.7
2022-02-10 21:09:52,6,0.00,0.04,0.00,0.00,0.02,48.713963,-122.478343,43.7,2.7
2022-02-10 21:09:54,8,0.00,-0.04,0.00,0.00,0.02,48.713963,-122.478345,44.0,2.7
2022-02-10 21:09:56,10,0.00,0.09,0.00,0.00,0.02,48.713964,-122.478347,44.4,2.7
2022-02-10 21:09:58,12,0.00,0.79,0.00,0.00,0.01,48.713965,-122.478348,44.7,2.7
2022-02-10 21:10:00,14,0.00,2.83,0.00,0.00,0.01,48.713966,-122.478350,45.2,2.7
2022-02-10 21:10:02,16,0.00,3.09,0.00,0.00,0.01,48.713967,-122.478352,45.5,2.7
2022-02-10 21:10:04,18,0.00,6.72,0.00,0.00,0.01,48.713968,-122.478355,45.6,2.7
2022-02-10 21:10:06,20,0.03,8.65,0.69,999.00,0.01,48.713969,-122.478358,45.6,2.7
2022-02-10 21:10:08,22,0.09,9.16,1.45,999.00,0.01,48.713969,-122.478361,45.7,2.7
2022-02-10 21:10:10,24,0.14,3.20,1.52,999.00,0.01,48.713970,-122.478363,45.8,2.7
2022-02-10 21:10:12,26,0.18,5.85,1.32,999.00,0.01,48.713970,-122.478365,46.0,2.7
2022-02-10 21:10:14,28,0.23,4.31,1.33,999.00,0.01,48.713970,-122.478368,46.1,2.7
2022-02-10 21:10:16,30,0.27,4.68,1.30,999.00,0.01,48.713971,-122.478371,46.0,2.7
2022-02-10 21:10:18,32,0.31,5.07,1.30,999.00,0.01,48.713971,-122.478373,46.0,2.7
2022-02-10 21:10:20,34,0.36,5.15,1.30,999.00,0.01,48.713971,-122.478376,45.9,2.7
2022-02-10 21:10:22,36,0.40,5.15,1.31,999.00,0.01,48.713971,-122.478379,45.8,2.7
2022-02-10 21:10:24,38,0.44,4.82,1.30,999.00,0.01,48.713971,-122.478381,45.7,2.7
2022-02-10 21:10:26,40,0.49,5.13,1.29,999.00,0.01,48.713971,-122.478383,45.6,2.7
2022-02-10 21:10:28,42,0.53,5.52,1.30,999.00,0.01,48.713970,-122.478385,45.5,2.7
2022-02-10 21:10:30,44,0.57,5.63,1.29,999.00,0.02,48.713970,-122.478386,45.4,2.7
2022-02-10 21:10:32,46,0.62,5.62,1.30,999.00,0.01,48.713969,-122.478386,45.5,2.7
2022-02-10 21:10:34,48,0.66,5.19,1.30,999.00,0.01,48.713969,-122.478385,45.7,2.7
