Serial Number,W30401034
Sample ID,00113
Start Time,2021-12-10 18:42:49 UTC
Duration,0:05:16
Total Volume (l),6.06
Distance (m),21
Peak Pressure (psi),6.7
Avg Flow (l/min),1.1
Avg Rate (mL/m),305.3
Avg Speed (m/s),0.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-12-10 18:47:01,252,5.10,4.45,1.30,254.75,0.09,48.665441,-122.368942,124.7,4.0
2021-12-10 18:47:03,254,5.14,4.31,1.31,243.00,0.09,48.665437,-122.368946,125.6,4.0
2021-12-10 18:47:05,256,5.18,4.72,1.30,242.49,0.09,48.665429,-122.368948,126.4,3.2
2021-12-10 18:47:07,258,5.23,3.83,1.31,262.26,0.08,48.665425,-122.368949,126.7,3.2
2021-12-10 18:47:09,260,5.27,4.46,1.29,280.50,0.08,48.665419,-122.368948,127.3,3.2
2021-12-10 18:47:11,262,5.31,4.36,1.30,280.11,0.07,48.665412,-122.368945,127.8,3.2
2021-12-10 18:47:13,264,5.36,4.64,1.30,296.20,0.07,48.665407,-122.368939,128.1,3.2
2021-12-10 18:47:15,266,5.40,4.61,1.30,313.33,0.07,48.665402,-122.368935,128.5,3.2
2021-12-10 18:47:17,268,5.45,4.11,1.30,314.24,0.07,48.665397,-122.368930,128.8,3.2
2021-12-10 18:47:19,270,5.49,4.55,1.29,335.94,0.05,48.665395,-122.368926,128.7,3.2
2021-12-10 18:47:21,272,5.53,4.45,1.30,420.71,0.04,48.665391,-122.368924,128.9,3.2
2021-12-10 18:47:23,274,5.58,4.17,1.30,524.62,0.04,48.665389,-122.368922,129.1,3.2
2021-12-10 18:47:25,276,5.62,4.24,1.30,486.89,0.05,48.665388,-122.368923,129.1,3.5
2021-12-10 18:47:27,278,5.66,4.49,1.30,438.60,0.05,48.665389,-122.368925,128.8,3.5
2021-12-10 18:47:29,280,5.71,3.01,1.30,428.19,0.05,48.665391,-122.368927,128.2,3.5
2021-12-10 18:47:31,282,5.75,2.03,1.31,455.34,0.05,48.665392,-122.368928,127.7,3.5
2021-12-10 18:47:33,284,5.79,2.00,1.30,444.90,0.05,48.665394,-122.368929,126.8,3.5
2021-12-10 18:47:35,286,5.83,1.83,1.31,431.06,0.05,48.665396,-122.368929,126.4,3.5
2021-12-10 18:47:37,288,5.88,2.26,1.30,420.30,0.05,48.665397,-122.368928,126.2,3.5
2021-12-10 18:47:39,290,5.92,1.68,1.30,425.67,0.05,48.665401,-122.368929,126.2,3.5
2021-12-10 18:47:41,292,5.96,1.04,1.23,414.56,0.05,48.665404,-122.368931,126.3,3.5
2021-12-10 18:47:43,294,6.00,1.96,1.08,381.36,0.05,48.665407,-122.368932,126.6,3.5
2021-12-10 18:47:45,296,6.02,0.72,0.87,360.25,0.05,48.665411,-122.368937,127.0,3.6
2021-12-10 18:47:47,298,6.04,1.47,0.63,217.62,0.05,48.665417,-122.368943,126.8,3.6
2021-12-10 18:47:49,300,6.05,1.68,0.38,137.98,0.05,48.665422,-122.368949,126.5,3.6
2021-12-10 18:47:51,302,6.05,1.03,0.22,75.52,0.05,48.665425,-122.368953,126.4,3.6
2021-12-10 18:47:53,304,6.06,0.90,0.14,45.53,0.05,48.665428,-122.368957,126.2,3.6
2021-12-10 18:47:55,306,6.06,2.26,0.09,32.15,0.05,48.665430,-122.368959,125.8,3.4
2021-12-10 18:47:57,308,6.06,2.15,0.05,17.88,0.05,48.665432,-122.368961,125.4,3.4
2021-12-10 18:47:59,310,6.06,0.93,0.03,9.96,0.05,48.665432,-122.368960,125.2,3.4
2021-12-10 18:48:01,312,6.06,0.83,0.02,5.87,0.06,48.665433,-122.368962,125.1,3.4
2021-12-10 18:48:03,314,6.06,0.84,0.01,2.75,0.06,48.665434,-122.368962,124.8,3.4
2021-12-10 18:48:05,316,6.06,0.85,0.01,2.82,0.05,48.665434,-122.368961,124.5,3.5
