Serial Number,W30401034,,,,,,,,,
Sample ID,49,,,,,,,,,
Start Time,2021-06-11 23:05:12 UTC,,,,,,,,,
Duration,1 day, 2:15:38,,,,,,,,
Total Volume (l),6.02,,,,,,,,,
Distance (m),40,,,,,,,,,
Peak Pressure (psi),7.9,,,,,,,,,
Avg Flow (l/min),1.2,,,,,,,,,
Avg Rate (mL/m),638.1,,,,,,,,,
Avg Speed (m/s),0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
6/13/21 1:20,8108,16.89,2.19,1.3,612.92,0.03,47.691547,-122.362361,75.3,3.1
6/13/21 1:20,8110,16.94,2.14,1.3,641.98,0.03,47.691547,-122.362362,75.4,3.1
6/13/21 1:20,8112,16.98,2.14,1.3,660.57,0.03,47.691548,-122.362363,75.5,2.9
6/13/21 1:20,8114,17.02,2.28,1.31,724.16,0.03,47.691548,-122.362364,75.8,2.9
6/13/21 1:20,8116,17.07,2.12,1.3,754.94,0.03,47.691548,-122.362365,76,2.9
6/13/21 1:20,8118,17.11,2.15,1.3,877.19,0.03,47.691548,-122.362366,76.2,2.9
6/13/21 1:20,8120,17.16,2.34,1.3,954.48,0.02,47.691549,-122.362366,76.4,2.9
6/13/21 1:20,8122,17.2,2.11,1.3,902.78,0.02,47.691549,-122.362368,76.6,2.9
6/13/21 1:20,8124,17.24,2.25,1.3,897.17,0.03,47.69155,-122.362369,77,2.9
6/13/21 1:20,8126,17.29,2.37,1.3,760.23,0.03,47.69155,-122.36237,77.2,2.9
6/13/21 1:20,8128,17.33,2.49,1.3,762.91,0.03,47.69155,-122.36237,77.5,2.9
6/13/21 1:20,8130,17.37,1.93,1.3,690.02,0.04,47.69155,-122.362372,77.5,2.9
6/13/21 1:20,8132,17.42,1.91,1.3,627.11,0.03,47.69155,-122.362373,77.7,2.9
6/13/21 1:20,8134,17.46,2.38,1.3,629.84,0.04,47.69155,-122.362374,77.8,2.9
6/13/21 1:20,8136,17.5,2.31,1.3,583.22,0.04,47.69155,-122.362375,78.3,2.9
6/13/21 1:20,8138,17.55,2.3,1.3,556.27,0.04,47.691549,-122.362372,77.7,2.9
