Serial Number,W30401034
Sample ID,00141
Start Time,2022-02-10 20:55:20 UTC
Duration,0:05:20
Total Volume (l),6.02
Distance (m),9
Peak Pressure (psi),7.1
Avg Flow (l/min),1.1
Avg Rate (mL/m),740.5
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-02-10 20:55:20,0,0.00,-0.20,0.00,0.00,0.06,48.714865,-122.478957,47.2,2.9
2022-02-10 20:55:22,2,0.00,-0.16,0.00,0.00,0.06,48.714865,-122.478955,47.2,2.9
2022-02-10 20:55:24,4,0.00,-0.17,0.00,0.00,0.06,48.714866,-122.478954,47.1,2.9
2022-02-10 20:55:26,6,0.00,-0.11,0.00,0.00,0.06,48.714866,-122.478954,47.2,2.9
2022-02-10 20:55:28,8,0.00,0.05,0.00,0.00,0.06,48.714866,-122.478955,47.3,2.9
2022-02-10 20:55:30,10,0.00,0.10,0.00,0.00,0.05,48.714866,-122.478956,47.4,2.9
2022-02-10 20:55:32,12,0.00,0.86,0.00,0.00,0.05,48.714865,-122.478956,47.4,2.9
2022-02-10 20:55:34,14,0.00,2.93,0.00,0.00,0.04,48.714864,-122.478956,47.5,2.9
2022-02-10 20:55:36,16,0.00,2.74,0.00,0.00,0.04,48.714863,-122.478958,47.7,2.9
2022-02-10 20:55:38,18,0.00,4.30,0.00,0.00,0.04,48.714862,-122.478959,48.0,2.9
2022-02-10 20:55:40,20,0.02,5.29,0.43,171.04,0.04,48.714861,-122.478958,48.2,2.9
2022-02-10 20:55:42,22,0.06,6.48,1.00,395.41,0.04,48.714861,-122.478955,48.1,2.9
2022-02-10 20:55:44,24,0.11,5.64,1.42,575.83,0.04,48.714863,-122.478949,47.8,2.9
2022-02-10 20:55:46,26,0.16,5.46,1.46,582.83,0.04,48.714864,-122.478944,47.5,2.9
2022-02-10 20:55:48,28,0.21,3.97,1.41,584.58,0.04,48.714866,-122.478939,47.0,2.9
2022-02-10 20:55:50,30,0.25,4.93,1.30,525.89,0.04,48.714868,-122.478935,46.5,2.9
2022-02-10 20:55:52,32,0.29,3.99,1.30,547.14,0.04,48.714872,-122.478931,45.7,2.9
