Serial Number,W30401034
Sample ID,00128
Start Time,2022-01-13 19:25:56 UTC
Duration,0:05:27
Total Volume (l),6.0
Distance (m),21
Peak Pressure (psi),9.7
Avg Flow (l/min),1.1
Avg Rate (mL/m),319.4
Avg Speed (m/s),0.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-01-13 19:25:56,0,0.00,-0.20,0.00,0.00,0.07,48.689279,-122.409248,158.0,4.5
2022-01-13 19:25:58,2,0.00,-0.20,0.00,0.00,0.07,48.689278,-122.409256,158.6,4.5
2022-01-13 19:26:00,4,0.00,-0.22,0.01,2.26,0.07,48.689279,-122.409262,159.3,4.5
2022-01-13 19:26:02,6,0.00,-0.13,0.00,0.00,0.08,48.689278,-122.409270,160.3,4.5
2022-01-13 19:26:04,8,0.00,-0.03,0.02,4.29,0.08,48.689279,-122.409277,160.8,4.5
2022-01-13 19:26:06,10,0.00,-0.00,0.01,2.20,0.07,48.689280,-122.409282,161.5,4.5
2022-01-13 19:26:08,12,0.00,0.85,0.01,2.36,0.07,48.689281,-122.409289,162.4,3.7
2022-01-13 19:26:10,14,0.00,2.80,0.01,2.32,0.07,48.689284,-122.409294,163.1,3.7
2022-01-13 19:26:12,16,0.00,2.83,0.00,0.00,0.07,48.689283,-122.409333,166.4,3.7
2022-01-13 19:26:14,18,0.01,5.13,0.15,35.64,0.07,48.689287,-122.409383,171.1,3.7
2022-01-13 19:26:16,20,0.04,7.78,0.81,261.12,0.05,48.689294,-122.409403,173.5,3.7
2022-01-13 19:26:18,22,0.10,6.50,1.47,479.45,0.05,48.689305,-122.409413,174.5,4.1
2022-01-13 19:26:20,24,0.15,3.50,1.53,474.86,0.05,48.689317,-122.409425,176.2,4.1
2022-01-13 19:26:22,26,0.20,4.28,1.30,359.61,0.07,48.689329,-122.409435,176.4,4.1
2022-01-13 19:26:24,28,0.24,3.79,1.33,294.18,0.08,48.689337,-122.409451,176.8,4.1
2022-01-13 19:26:26,30,0.28,4.27,1.32,284.42,0.08,48.689347,-122.409462,176.2,4.1
2022-01-13 19:26:28,32,0.32,4.48,1.25,265.56,0.08,48.689354,-122.409468,176.1,4.1
2022-01-13 19:26:30,34,0.37,3.54,1.33,248.51,0.10,48.689364,-122.409474,175.0,4.1
2022-01-13 19:26:32,36,0.41,3.86,1.31,206.46,0.11,48.689366,-122.409486,174.5,4.1
2022-01-13 19:26:34,38,0.45,3.86,1.29,194.39,0.11,48.689369,-122.409489,173.9,4.1
2022-01-13 19:26:36,40,0.50,3.17,1.31,193.73,0.11,48.689374,-122.409495,174.5,4.1
2022-01-13 19:26:38,42,0.54,5.03,1.28,203.76,0.10,48.689377,-122.409500,175.3,4.1
2022-01-13 19:26:40,44,0.58,4.09,1.31,207.94,0.10,48.689381,-122.409503,176.4,4.1
