Serial Number,W30401034
Sample ID,00165
Start Time,2022-05-10 18:35:01 UTC
Duration,0:05:32
Total Volume (l),6.05
Distance (m),9
Peak Pressure (psi),7.1
Avg Flow (l/min),1.1
Avg Rate (mL/m),699.1
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-05-10 18:35:01,0,0.00,-0.23,0.00,0.00,0.05,48.714843,-122.478861,62.1,3.8
2022-05-10 18:35:03,2,0.00,-0.21,0.00,0.00,0.05,48.714844,-122.478867,61.6,3.8
2022-05-10 18:35:05,4,0.00,-0.06,0.00,0.00,0.04,48.714842,-122.478871,60.5,3.8
2022-05-10 18:35:07,6,0.00,0.05,0.00,0.00,0.04,48.714840,-122.478874,59.4,3.8
2022-05-10 18:35:09,8,0.00,0.09,0.00,0.00,0.03,48.714839,-122.478876,58.3,3.8
2022-05-10 18:35:11,10,0.00,0.18,0.00,0.00,0.03,48.714838,-122.478878,57.1,3.8
2022-05-10 18:35:13,12,0.00,0.72,0.00,0.00,0.02,48.714836,-122.478879,55.7,3.8
2022-05-10 18:35:15,14,0.00,2.80,0.00,0.00,0.02,48.714834,-122.478880,54.1,3.8
2022-05-10 18:35:17,16,0.00,2.75,0.00,0.00,0.02,48.714833,-122.478880,53.5,3.8
2022-05-10 18:35:19,18,0.00,4.59,0.05,40.45,0.02,48.714832,-122.478880,53.1,3.8
2022-05-10 18:35:21,20,0.03,6.14,0.66,585.11,0.02,48.714837,-122.478878,53.3,3.8
2022-05-10 18:35:23,22,0.08,7.08,1.26,999.00,0.02,48.714848,-122.478886,52.3,3.8
2022-05-10 18:35:25,24,0.14,4.17,1.51,999.00,0.02,48.714851,-122.478887,51.6,3.8
2022-05-10 18:35:27,26,0.18,3.48,1.42,999.00,0.02,48.714852,-122.478891,51.3,3.8
2022-05-10 18:35:29,28,0.23,4.58,1.31,935.05,0.02,48.714850,-122.478896,50.8,3.8
2022-05-10 18:35:31,30,0.27,3.55,1.35,961.54,0.02,48.714846,-122.478902,49.4,3.8
2022-05-10 18:35:33,32,0.31,4.57,1.30,902.78,0.02,48.714850,-122.478902,50.8,3.8
2022-05-10 18:35:35,34,0.36,4.25,1.31,871.59,0.02,48.714852,-122.478902,51.2,3.8
2022-05-10 18:35:37,36,0.40,4.46,1.30,889.80,0.02,48.714853,-122.478902,50.7,3.8
2022-05-10 18:35:39,38,0.44,4.16,1.30,889.80,0.02,48.714854,-122.478903,49.5,3.8
