Serial Number,W30401034
Sample ID,00140
Start Time,2022-02-10 19:53:49 UTC
Duration,0:05:24
Total Volume (l),6.03
Distance (m),16
Peak Pressure (psi),7.3
Avg Flow (l/min),1.1
Avg Rate (mL/m),543.8
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-02-10 19:53:49,0,0.00,-0.20,0.22,20.34,0.18,48.690747,-122.409463,171.5,3.2
2022-02-10 19:53:51,2,0.01,-0.20,0.08,7.17,0.18,48.690741,-122.409452,173.3,3.2
2022-02-10 19:53:53,4,0.01,-0.17,0.17,15.47,0.18,48.690732,-122.409437,175.3,3.5
2022-02-10 19:53:55,6,0.02,-0.08,0.21,19.89,0.17,48.690723,-122.409423,177.3,3.5
2022-02-10 19:53:57,8,0.02,0.04,0.07,6.96,0.16,48.690720,-122.409412,178.8,3.5
2022-02-10 19:53:59,10,0.02,0.08,0.02,2.43,0.11,48.690719,-122.409402,180.1,3.5
2022-02-10 19:54:01,12,0.02,0.70,0.01,1.76,0.10,48.690718,-122.409397,180.8,3.5
2022-02-10 19:54:03,14,0.02,2.41,0.00,0.00,0.08,48.690716,-122.409394,181.2,3.6
2022-02-10 19:54:05,16,0.02,2.30,0.00,0.00,0.08,48.690715,-122.409392,181.3,3.6
2022-02-10 19:54:07,18,0.02,4.75,0.01,2.25,0.07,48.690715,-122.409391,181.4,3.6
2022-02-10 19:54:09,20,0.05,6.46,0.69,166.06,0.07,48.690719,-122.409389,181.8,3.6
2022-02-10 19:54:11,22,0.11,7.15,1.39,329.31,0.07,48.690725,-122.409389,182.1,3.6
2022-02-10 19:54:13,24,0.16,1.58,1.57,367.51,0.07,48.690728,-122.409386,182.7,3.9
2022-02-10 19:54:15,26,0.20,3.91,1.28,311.89,0.07,48.690731,-122.409385,183.5,3.9
2022-02-10 19:54:17,28,0.25,3.94,1.33,292.63,0.07,48.690730,-122.409385,184.0,3.9
2022-02-10 19:54:19,30,0.29,3.91,1.30,309.75,0.07,48.690730,-122.409384,184.2,3.9
2022-02-10 19:54:21,32,0.33,4.00,1.28,332.04,0.06,48.690731,-122.409384,184.4,3.9
2022-02-10 19:54:23,34,0.38,4.47,1.28,375.59,0.05,48.690732,-122.409387,184.6,3.7
2022-02-10 19:54:25,36,0.42,4.22,1.29,433.47,0.05,48.690732,-122.409395,184.5,3.7
2022-02-10 19:54:27,38,0.46,3.85,1.30,449.05,0.05,48.690731,-122.409401,184.1,3.7
2022-02-10 19:54:29,40,0.51,4.40,1.30,457.59,0.04,48.690731,-122.409402,183.9,3.7
2022-02-10 19:54:31,42,0.55,4.46,1.30,580.88,0.04,48.690732,-122.409399,183.8,3.7
2022-02-10 19:54:33,44,0.59,3.92,1.30,635.39,0.03,48.690732,-122.409398,183.8,3.3
