Serial Number,W30401034
Sample ID,00124
Start Time,2022-01-13 17:20:19 UTC
Duration,0:05:24
Total Volume (l),6.08
Distance (m),11
Peak Pressure (psi),7.7
Avg Flow (l/min),1.1
Avg Rate (mL/m),633.3
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-01-13 17:20:19,0,0.00,-0.13,0.10,36.83,0.04,48.182904,-122.130504,33.5,2.8
2022-01-13 17:20:21,2,0.00,-0.12,0.03,11.25,0.05,48.182902,-122.130507,34.0,2.8
2022-01-13 17:20:23,4,0.00,-0.09,0.01,3.57,0.05,48.182902,-122.130510,34.3,2.8
2022-01-13 17:20:25,6,0.00,-0.04,0.00,0.00,0.04,48.182901,-122.130513,34.5,2.8
2022-01-13 17:20:27,8,0.00,0.07,0.00,0.00,0.04,48.182899,-122.130517,35.0,2.8
2022-01-13 17:20:29,10,0.00,0.15,0.00,0.00,0.03,48.182894,-122.130521,35.3,2.8
2022-01-13 17:20:31,12,0.00,0.94,0.00,0.00,0.02,48.182890,-122.130523,35.2,2.8
2022-01-13 17:20:33,14,0.00,2.97,0.02,9.95,0.05,48.182883,-122.130525,34.4,2.8
2022-01-13 17:20:35,16,0.00,2.92,0.00,0.00,0.05,48.182881,-122.130525,34.3,2.8
2022-01-13 17:20:37,18,0.00,4.73,0.03,9.44,0.05,48.182880,-122.130524,34.2,2.8
2022-01-13 17:20:39,20,0.04,6.73,0.68,216.08,0.05,48.182880,-122.130520,34.1,3.3
2022-01-13 17:20:41,22,0.08,7.44,1.26,400.38,0.05,48.182881,-122.130515,33.9,3.3
2022-01-13 17:20:43,24,0.14,5.22,1.48,476.19,0.05,48.182881,-122.130511,33.7,3.3
2022-01-13 17:20:45,26,0.19,3.71,1.46,478.53,0.05,48.182882,-122.130508,33.4,3.3
2022-01-13 17:20:47,28,0.23,4.77,1.32,428.85,0.05,48.182885,-122.130507,33.2,3.3
