Serial Number,W30401034
Sample ID,00110
Start Time,2021-12-10 17:06:55 UTC
Duration,0:05:26
Total Volume (l),6.08
Distance (m),15
Peak Pressure (psi),6.2
Avg Flow (l/min),1.1
Avg Rate (mL/m),600.5
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-12-10 17:06:55,0,0.00,-0.15,0.00,0.00,0.04,48.182820,-122.130534,27.0,4.0
2021-12-10 17:06:57,2,0.00,-0.14,0.00,0.00,0.04,48.182828,-122.130534,28.0,4.0
2021-12-10 17:06:59,4,0.00,-0.11,0.16,69.90,0.04,48.182833,-122.130530,28.4,4.0
2021-12-10 17:07:01,6,0.00,-0.06,0.06,25.58,0.04,48.182836,-122.130527,28.5,4.0
2021-12-10 17:07:03,8,0.00,0.04,0.02,8.27,0.04,48.182844,-122.130526,30.0,4.0
2021-12-10 17:07:05,10,0.00,0.18,0.00,0.00,0.04,48.182850,-122.130522,30.8,4.0
2021-12-10 17:07:07,12,0.00,0.07,0.02,7.96,0.04,48.182856,-122.130522,31.8,4.0
2021-12-10 17:07:09,14,0.00,0.82,0.01,3.93,0.04,48.182860,-122.130520,32.2,4.0
2021-12-10 17:07:11,16,0.00,2.23,0.00,0.00,0.04,48.182865,-122.130518,32.9,4.0
2021-12-10 17:07:13,18,0.00,2.64,0.01,3.97,0.04,48.182870,-122.130516,33.8,4.0
2021-12-10 17:07:15,20,0.00,4.20,0.00,0.00,0.04,48.182875,-122.130514,34.7,4.0
2021-12-10 17:07:17,22,0.01,4.56,0.21,86.74,0.04,48.182880,-122.130509,35.3,4.0
2021-12-10 17:07:19,24,0.03,4.88,0.51,207.06,0.04,48.182882,-122.130505,35.4,4.0
2021-12-10 17:07:21,26,0.06,4.70,0.78,322.98,0.04,48.182883,-122.130504,35.6,4.0
2021-12-10 17:07:23,28,0.10,4.95,0.98,409.87,0.04,48.182881,-122.130500,35.3,4.0
2021-12-10 17:07:25,30,0.14,4.96,1.10,459.48,0.04,48.182878,-122.130498,35.0,4.0
2021-12-10 17:07:27,32,0.18,4.64,1.16,476.78,0.04,48.182874,-122.130496,34.5,4.0
2021-12-10 17:07:29,34,0.21,3.59,1.11,395.30,0.05,48.182870,-122.130495,33.8,4.0
2021-12-10 17:07:31,36,0.24,3.52,0.86,287.24,0.05,48.182866,-122.130493,33.1,4.0
2021-12-10 17:07:33,38,0.27,4.92,0.82,271.70,0.05,48.182864,-122.130493,32.9,4.0
2021-12-10 17:07:35,40,0.31,5.71,1.12,372.59,0.05,48.182858,-122.130494,32.2,4.0
2021-12-10 17:07:37,42,0.35,5.34,1.36,446.19,0.05,48.182855,-122.130496,31.9,4.0
