Serial Number,W30401034
Sample ID,00017
Start Time,2021-04-08 22:00:04 UTC
Duration,0:03:02
Total Volume (l),2.04
Distance (m),4
Peak Pressure (psi),12.1
Avg Flow (l/min),0.7
Avg Rate (mL/m),547.4
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-04-08 22:00:04,0,0.00,-0.13,0.00,0.00,0.02,48.715058,-122.479316,40.5,3.7
2021-04-08 22:00:06,2,0.00,-0.11,0.00,0.00,0.02,48.715059,-122.479312,40.7,3.7
2021-04-08 22:00:08,4,0.00,-0.11,0.00,0.00,0.01,48.715060,-122.479307,40.8,3.7
2021-04-08 22:00:10,6,0.00,0.01,0.00,0.00,0.01,48.715059,-122.479306,40.6,3.7
2021-04-08 22:00:12,8,0.00,0.22,0.00,0.00,0.01,48.715059,-122.479306,40.8,3.7
2021-04-08 22:00:14,10,0.00,1.52,0.00,0.00,0.01,48.715058,-122.479307,41.1,3.7
2021-04-08 22:00:16,12,0.00,2.64,0.00,0.00,0.02,48.715057,-122.479309,41.8,3.7
2021-04-08 22:00:18,14,0.00,3.25,0.00,0.00,0.02,48.715055,-122.479311,42.1,3.7
2021-04-08 22:00:20,16,0.00,3.62,0.00,0.00,0.02,48.715051,-122.479314,42.6,3.7
2021-04-08 22:00:22,18,0.00,3.59,0.00,0.00,0.02,48.715049,-122.479317,43.3,3.7
2021-04-08 22:00:24,20,0.00,5.73,0.00,0.00,0.02,48.715047,-122.479319,44.3,3.7
2021-04-08 22:00:26,22,0.02,6.16,0.38,350.88,0.02,48.715037,-122.479314,44.1,3.7
2021-04-08 22:00:28,24,0.05,8.97,0.89,808.36,0.02,48.715031,-122.479312,43.5,3.7
2021-04-08 22:00:30,26,0.10,9.25,1.18,999.00,0.02,48.715029,-122.479311,44.5,3.7
2021-04-08 22:00:32,28,0.14,11.47,1.21,999.00,0.02,48.715025,-122.479319,44.5,3.7
2021-04-08 22:00:34,30,0.17,6.75,1.00,837.52,0.02,48.715029,-122.479318,45.4,3.7
2021-04-08 22:00:36,32,0.20,4.86,1.04,791.48,0.02,48.715028,-122.479322,45.6,3.7
2021-04-08 22:00:38,34,0.24,6.31,0.99,769.23,0.02,48.715029,-122.479320,45.8,3.7
2021-04-08 22:00:40,36,0.27,5.79,1.00,809.06,0.02,48.715030,-122.479316,46.2,3.7
2021-04-08 22:00:42,38,0.30,6.14,1.00,809.06,0.02,48.715032,-122.479314,46.6,3.7
2021-04-08 22:00:44,40,0.34,5.82,1.00,837.52,0.02,48.715034,-122.479312,47.2,3.7
2021-04-08 22:00:46,42,0.37,6.13,1.00,881.83,0.02,48.715035,-122.479312,47.1,3.7
2021-04-08 22:00:48,44,0.40,6.45,1.00,879.51,0.02,48.715036,-122.479311,47.6,3.7
2021-04-08 22:00:50,46,0.44,6.17,1.00,823.05,0.02,48.715036,-122.479309,47.2,3.7
2021-04-08 22:00:52,48,0.47,6.18,1.00,854.70,0.02,48.715035,-122.479308,46.6,3.7
2021-04-08 22:00:54,50,0.50,6.24,1.00,905.80,0.02,48.715035,-122.479305,45.8,3.7
