Serial Number,W30401034
Sample ID,00073
Start Time,2021-09-10 16:08:45 UTC
Duration,0:05:04
Total Volume (l),6.09
Distance (m),6
Peak Pressure (psi),7.1
Avg Flow (l/min),1.2
Avg Rate (mL/m),880.9
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-09-10 16:08:45,0,0.00,-0.36,0.00,0.00,0.02,48.182833,-122.130495,33.9,2.9
2021-09-10 16:08:47,2,0.00,-0.41,0.00,0.00,0.02,48.182832,-122.130499,33.9,2.9
2021-09-10 16:08:49,4,0.01,-0.19,0.44,402.93,0.02,48.182831,-122.130503,33.7,2.9
2021-09-10 16:08:51,6,0.04,-0.13,0.72,731.71,0.02,48.182830,-122.130507,33.6,2.9
2021-09-10 16:08:53,8,0.06,-0.04,0.65,666.67,0.02,48.182829,-122.130511,33.6,2.9
2021-09-10 16:08:55,10,0.07,0.07,0.31,311.24,0.02,48.182828,-122.130513,33.4,2.9
2021-09-10 16:08:57,12,0.07,0.64,0.14,125.79,0.02,48.182827,-122.130515,33.0,2.9
2021-09-10 16:08:59,14,0.07,2.94,0.06,48.78,0.02,48.182826,-122.130518,32.9,2.9
2021-09-10 16:09:01,16,0.07,3.19,0.02,16.26,0.02,48.182825,-122.130522,33.1,2.9
2021-09-10 16:09:03,18,0.07,4.70,0.05,43.98,0.02,48.182825,-122.130527,33.4,2.9
2021-09-10 16:09:05,20,0.10,6.07,0.58,480.93,0.02,48.182825,-122.130529,33.4,2.9
2021-09-10 16:09:07,22,0.15,7.11,1.24,999.00,0.02,48.182825,-122.130530,33.6,2.9
2021-09-10 16:09:09,24,0.21,4.89,1.49,999.00,0.02,48.182825,-122.130532,33.9,2.9
2021-09-10 16:09:11,26,0.25,4.05,1.41,999.00,0.02,48.182824,-122.130537,34.4,2.9
2021-09-10 16:09:13,28,0.29,4.82,1.31,999.00,0.02,48.182823,-122.130540,34.9,2.8
2021-09-10 16:09:15,30,0.34,4.79,1.30,999.00,0.02,48.182822,-122.130544,35.5,2.8
2021-09-10 16:09:17,32,0.38,4.37,1.29,999.00,0.02,48.182822,-122.130546,35.9,2.8
2021-09-10 16:09:19,34,0.42,4.35,1.29,999.00,0.02,48.182821,-122.130547,36.2,2.8
2021-09-10 16:09:21,36,0.47,5.17,1.29,999.00,0.01,48.182821,-122.130546,36.5,2.8
2021-09-10 16:09:23,38,0.51,4.59,1.31,999.00,0.01,48.182821,-122.130547,36.8,2.8
2021-09-10 16:09:25,40,0.55,4.36,1.30,999.00,0.01,48.182821,-122.130547,37.0,2.8
2021-09-10 16:09:27,42,0.60,5.05,1.29,999.00,0.01,48.182820,-122.130549,37.1,2.8
2021-09-10 16:09:29,44,0.64,4.37,1.31,999.00,0.01,48.182820,-122.130549,37.1,2.8
2021-09-10 16:09:31,46,0.68,4.30,1.30,999.00,0.01,48.182820,-122.130554,37.2,2.8
2021-09-10 16:09:33,48,0.73,4.96,1.29,999.00,0.01,48.182819,-122.130558,37.2,2.8
2021-09-10 16:09:35,50,0.77,4.71,1.30,999.00,0.01,48.182819,-122.130561,37.2,2.8
