Serial Number,W30401034
Sample ID,00099
Start Time,2021-11-10 18:35:58 UTC
Duration,0:05:12
Total Volume (l),6.0
Distance (m),11
Peak Pressure (psi),6.2
Avg Flow (l/min),1.1
Avg Rate (mL/m),647.8
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-11-10 18:35:58,0,0.00,-0.20,0.00,0.00,0.07,48.665521,-122.373378,94.0,6.7
2021-11-10 18:36:00,2,0.00,-0.20,0.00,0.00,0.07,48.665521,-122.373373,94.2,6.7
2021-11-10 18:36:02,4,0.00,-0.02,0.00,0.00,0.07,48.665518,-122.373372,94.9,6.7
2021-11-10 18:36:04,6,0.00,-0.04,0.02,4.39,0.08,48.665514,-122.373369,96.1,6.7
2021-11-10 18:36:06,8,0.00,0.02,0.01,2.03,0.08,48.665510,-122.373368,97.4,6.7
2021-11-10 18:36:08,10,0.00,0.20,0.00,0.00,0.08,48.665506,-122.373370,98.4,6.7
2021-11-10 18:36:10,12,0.00,0.73,0.01,2.12,0.08,48.665503,-122.373374,99.1,6.7
2021-11-10 18:36:12,14,0.00,1.88,0.02,4.29,0.07,48.665498,-122.373376,100.1,6.7
2021-11-10 18:36:14,16,0.00,3.38,0.00,0.00,0.06,48.665498,-122.373381,99.8,6.7
2021-11-10 18:36:16,18,0.00,4.03,0.00,0.00,0.06,48.665495,-122.373382,100.1,6.7
2021-11-10 18:36:18,20,0.01,4.69,0.31,92.10,0.05,48.665493,-122.373386,100.2,6.7
2021-11-10 18:36:20,22,0.05,6.07,0.92,292.06,0.05,48.665491,-122.373387,100.3,6.7
2021-11-10 18:36:22,24,0.11,5.43,1.42,459.10,0.05,48.665492,-122.373394,99.5,6.7
2021-11-10 18:36:24,26,0.16,4.21,1.47,498.47,0.05,48.665494,-122.373401,98.5,6.7
2021-11-10 18:36:26,28,0.20,3.17,1.41,568.32,0.04,48.665494,-122.373405,98.2,6.7
2021-11-10 18:36:28,30,0.25,4.02,1.31,487.35,0.04,48.665495,-122.373409,97.8,6.7
2021-11-10 18:36:30,32,0.29,3.62,1.32,464.63,0.05,48.665497,-122.373413,97.2,7.0
2021-11-10 18:36:32,34,0.33,3.71,1.30,474.63,0.05,48.665501,-122.373419,96.1,7.0
2021-11-10 18:36:34,36,0.38,4.08,1.30,469.99,0.05,48.665503,-122.373423,95.5,7.0
2021-11-10 18:36:36,38,0.42,4.18,1.29,484.23,0.05,48.665505,-122.373428,94.5,7.0
2021-11-10 18:36:38,40,0.46,4.10,1.30,521.46,0.04,48.665506,-122.373430,93.8,7.0
2021-11-10 18:36:40,42,0.51,2.58,1.30,570.18,0.04,48.665508,-122.373430,92.8,6.7
2021-11-10 18:36:42,44,0.55,4.74,1.30,590.37,0.04,48.665508,-122.373430,92.1,6.7
2021-11-10 18:36:44,46,0.59,4.12,1.30,624.40,0.03,48.665502,-122.373430,92.8,6.7
2021-11-10 18:36:46,48,0.63,3.39,1.30,606.06,0.03,48.665498,-122.373438,92.4,6.7
2021-11-10 18:36:48,50,0.68,3.32,1.30,624.40,0.03,48.665495,-122.373442,92.0,6.7
2021-11-10 18:36:50,52,0.72,3.84,1.30,665.64,0.03,48.665493,-122.373443,91.5,4.4
2021-11-10 18:36:52,54,0.77,4.85,1.30,708.06,0.03,48.665489,-122.373447,91.7,4.4
2021-11-10 18:36:54,56,0.81,4.23,1.30,664.62,0.03,48.665486,-122.373450,91.9,4.4
2021-11-10 18:36:56,58,0.85,4.81,1.30,637.25,0.03,48.665485,-122.373452,91.7,4.4
2021-11-10 18:36:58,60,0.90,5.03,1.30,671.83,0.03,48.665488,-122.373457,91.2,4.4
2021-11-10 18:37:00,62,0.94,3.76,1.30,670.79,0.03,48.665488,-122.373460,91.0,6.7
2021-11-10 18:37:02,64,0.98,4.44,1.30,619.05,0.04,48.665487,-122.373464,91.0,6.7
2021-11-10 18:37:04,66,1.03,3.47,1.30,567.19,0.04,48.665485,-122.373468,91.8,6.7
2021-11-10 18:37:06,68,1.07,5.15,1.30,567.19,0.04,48.665481,-122.373471,93.2,6.7
2021-11-10 18:37:08,70,1.11,3.47,1.30,542.34,0.04,48.665481,-122.373473,92.9,6.7
2021-11-10 18:37:10,72,1.16,4.57,1.30,513.43,0.04,48.665480,-122.373473,92.8,10.4
