Serial Number,W30401034
Sample ID,00008
Start Time,2021-04-08 17:03:19 UTC
Duration,0:05:26
Total Volume (l),6.06
Distance (m),9
Peak Pressure (psi),11.4
Avg Flow (l/min),1.1
Avg Rate (mL/m),711.3
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-04-08 17:03:19,0,0.00,-0.17,0.00,0.00,0.04,48.183125,-122.128622,34.0,3.9
2021-04-08 17:03:21,2,0.00,-0.14,0.00,0.00,0.03,48.183126,-122.128624,33.8,3.9
2021-04-08 17:03:23,4,0.00,-0.13,0.00,0.00,0.03,48.183128,-122.128624,33.7,3.9
2021-04-08 17:03:25,6,0.00,-0.10,0.05,25.06,0.03,48.183130,-122.128623,33.5,3.9
2021-04-08 17:03:27,8,0.00,0.00,0.02,12.35,0.03,48.183132,-122.128622,33.5,3.9
2021-04-08 17:03:29,10,0.00,0.13,0.01,6.78,0.02,48.183134,-122.128621,33.6,3.9
2021-04-08 17:03:31,12,0.00,0.53,0.00,0.00,0.02,48.183137,-122.128621,33.8,3.9
2021-04-08 17:03:33,14,0.00,1.46,0.00,0.00,0.02,48.183139,-122.128621,34.1,3.9
2021-04-08 17:03:35,16,0.00,2.81,0.00,0.00,0.02,48.183140,-122.128622,34.4,3.9
2021-04-08 17:03:37,18,0.00,3.48,0.00,0.00,0.02,48.183142,-122.128621,34.3,3.9
2021-04-08 17:03:39,20,0.01,5.67,0.28,219.61,0.02,48.183142,-122.128624,34.5,3.9
2021-04-08 17:03:41,22,0.06,8.10,1.06,821.71,0.02,48.183142,-122.128626,34.6,3.9
2021-04-08 17:03:43,24,0.11,5.86,1.64,999.00,0.02,48.183143,-122.128626,34.4,3.9
2021-04-08 17:03:45,26,0.16,2.79,1.55,999.00,0.02,48.183143,-122.128627,34.3,3.9
