Serial Number,W30401034
Sample ID,00046
Start Time,2021-06-11 21:20:33 UTC
Duration,0:05:28
Total Volume (l),6.02
Distance (m),8
Peak Pressure (psi),6.3
Avg Flow (l/min),1.1
Avg Rate (mL/m),760.9
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-06-11 21:24:31,238,4.74,4.91,1.28,788.66,0.03,48.713799,-122.478383,44.7,2.6
2021-06-11 21:24:33,240,4.79,5.30,1.27,766.91,0.03,48.713799,-122.478382,44.3,2.6
2021-06-11 21:24:35,242,4.83,5.21,1.30,853.02,0.02,48.713798,-122.478383,44.3,2.6
2021-06-11 21:24:37,244,4.87,5.03,1.30,796.57,0.03,48.713798,-122.478385,44.3,2.6
2021-06-11 21:24:39,246,4.92,5.01,1.28,879.73,0.02,48.713798,-122.478386,44.2,2.6
2021-06-11 21:24:41,248,4.96,5.15,1.26,855.40,0.02,48.713798,-122.478387,44.4,2.6
2021-06-11 21:24:43,250,5.00,5.29,1.28,844.88,0.03,48.713798,-122.478388,44.4,2.6
2021-06-11 21:24:45,252,5.05,5.22,1.30,851.34,0.03,48.713798,-122.478389,44.4,2.6
2021-06-11 21:24:47,254,5.09,5.14,1.30,792.20,0.03,48.713798,-122.478389,44.5,2.6
2021-06-11 21:24:49,256,5.13,5.56,1.30,785.02,0.03,48.713799,-122.478388,44.3,2.6
2021-06-11 21:24:51,258,5.18,5.09,1.31,770.14,0.03,48.713800,-122.478383,43.6,2.6
2021-06-11 21:24:53,260,5.22,5.68,1.29,770.61,0.03,48.713802,-122.478376,42.7,2.6
2021-06-11 21:24:55,262,5.26,5.25,1.30,733.22,0.03,48.713803,-122.478374,41.9,2.6
2021-06-11 21:24:57,264,5.31,5.09,1.30,828.55,0.03,48.713804,-122.478373,41.4,2.6
2021-06-11 21:24:59,266,5.35,5.27,1.29,735.04,0.03,48.713805,-122.478372,40.8,2.6
2021-06-11 21:25:01,268,5.39,5.41,1.31,756.79,0.03,48.713806,-122.478370,40.2,2.6
2021-06-11 21:25:03,270,5.44,5.16,1.29,737.56,0.03,48.713807,-122.478367,39.4,2.6
2021-06-11 21:25:05,272,5.48,5.05,1.28,748.54,0.03,48.713808,-122.478364,38.7,2.6
2021-06-11 21:25:07,274,5.52,5.20,1.27,818.83,0.03,48.713810,-122.478360,37.9,2.6
2021-06-11 21:25:09,276,5.56,5.19,1.28,868.97,0.03,48.713811,-122.478355,37.1,2.6
2021-06-11 21:25:11,278,5.61,5.42,1.29,848.13,0.03,48.713813,-122.478350,36.3,2.6
2021-06-11 21:25:13,280,5.65,5.31,1.30,843.06,0.03,48.713815,-122.478345,35.6,2.6
2021-06-11 21:25:15,282,5.69,4.31,1.30,864.94,0.03,48.713814,-122.478340,35.2,2.6
2021-06-11 21:25:17,284,5.74,3.18,1.40,757.58,0.03,48.713814,-122.478335,35.2,2.6
2021-06-11 21:25:19,286,5.79,4.30,1.38,825.85,0.03,48.713814,-122.478336,34.9,2.6
2021-06-11 21:25:21,288,5.84,6.32,1.43,858.86,0.03,48.713815,-122.478337,34.7,2.6
2021-06-11 21:25:23,290,5.89,3.94,1.49,911.31,0.03,48.713815,-122.478342,35.3,2.6
2021-06-11 21:25:25,292,5.93,3.11,1.24,704.15,0.03,48.713816,-122.478341,35.1,2.6
2021-06-11 21:25:27,294,5.96,3.65,1.02,611.51,0.03,48.713815,-122.478337,35.2,2.6
2021-06-11 21:25:29,296,5.98,4.02,0.80,384.80,0.04,48.713815,-122.478337,35.1,2.6
2021-06-11 21:25:31,298,5.99,4.09,0.47,201.37,0.04,48.713815,-122.478340,34.9,2.6
2021-06-11 21:25:33,300,6.00,5.03,0.28,115.51,0.04,48.713815,-122.478341,34.5,2.6
2021-06-11 21:25:35,302,6.00,5.04,0.15,57.60,0.04,48.713816,-122.478342,34.3,2.6
2021-06-11 21:25:37,304,6.01,4.00,0.19,81.09,0.04,48.713816,-122.478344,34.2,2.6
2021-06-11 21:25:39,306,6.01,3.71,0.19,74.69,0.04,48.713814,-122.478346,34.3,2.6
2021-06-11 21:25:41,308,6.01,3.77,0.11,41.76,0.04,48.713815,-122.478348,34.1,2.6
2021-06-11 21:25:43,310,6.02,3.57,0.06,23.23,0.04,48.713817,-122.478349,34.1,2.6
2021-06-11 21:25:45,312,6.02,3.73,0.04,16.60,0.04,48.713818,-122.478350,34.2,2.6
2021-06-11 21:25:47,314,6.02,3.60,0.02,8.31,0.04,48.713820,-122.478350,34.2,2.6
2021-06-11 21:25:49,316,6.02,3.39,0.01,4.68,0.03,48.713820,-122.478351,34.9,2.6
2021-06-11 21:25:51,318,6.02,3.44,0.02,10.75,0.03,48.713821,-122.478352,35.3,2.6
2021-06-11 21:25:53,320,6.02,3.42,0.01,5.47,0.03,48.713821,-122.478351,36.0,2.6
2021-06-11 21:25:55,322,6.02,3.44,0.01,6.39,0.03,48.713819,-122.478348,36.4,2.6
2021-06-11 21:25:57,324,6.02,3.40,0.00,0.00,0.03,48.713815,-122.478344,36.7,2.6
2021-06-11 21:25:59,326,6.02,3.44,0.00,0.00,0.03,48.713810,-122.478342,37.1,2.6
2021-06-11 21:26:01,328,6.02,3.35,0.00,0.00,0.02,48.713807,-122.478339,36.9,2.6
