Serial Number,W30401034
Sample ID,00067
Start Time,2021-08-11 20:03:54 UTC
Duration,0:05:08
Total Volume (l),6.03
Distance (m),6
Peak Pressure (psi),5.9
Avg Flow (l/min),1.2
Avg Rate (mL/m),856.5
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-08-11 20:03:54,0,0.00,-0.14,0.00,0.00,0.03,48.714950,-122.478792,45.4,3.2
2021-08-11 20:03:56,2,0.00,-0.10,0.00,0.00,0.03,48.714951,-122.478789,45.3,3.2
2021-08-11 20:03:58,4,0.00,-0.08,0.05,30.30,0.03,48.714950,-122.478786,44.8,3.2
2021-08-11 20:04:00,6,0.00,0.01,0.01,6.86,0.02,48.714948,-122.478785,45.2,3.2
2021-08-11 20:04:02,8,0.00,0.13,0.00,0.00,0.02,48.714949,-122.478785,45.3,3.2
2021-08-11 20:04:04,10,0.00,0.22,0.00,0.00,0.02,48.714948,-122.478784,45.5,3.2
2021-08-11 20:04:06,12,0.00,0.77,0.00,0.00,0.02,48.714947,-122.478783,45.7,3.2
2021-08-11 20:04:08,14,0.00,2.70,0.00,0.00,0.02,48.714944,-122.478768,46.0,3.2
2021-08-11 20:04:10,16,0.00,3.80,0.00,0.00,0.02,48.714944,-122.478773,46.0,3.2
2021-08-11 20:04:12,18,0.02,4.20,0.41,398.45,0.02,48.714941,-122.478774,45.9,3.2
2021-08-11 20:04:14,20,0.07,5.61,1.15,999.00,0.02,48.714938,-122.478773,45.4,3.2
2021-08-11 20:04:16,22,0.12,3.85,1.51,999.00,0.02,48.714937,-122.478774,45.5,3.2
2021-08-11 20:04:18,24,0.17,2.60,1.45,999.00,0.02,48.714934,-122.478773,45.7,3.2
2021-08-11 20:04:20,26,0.21,2.81,1.35,999.00,0.02,48.714933,-122.478773,45.9,3.2
2021-08-11 20:04:22,28,0.26,3.26,1.32,999.00,0.02,48.714932,-122.478775,45.9,3.2
2021-08-11 20:04:24,30,0.30,3.29,1.31,999.00,0.02,48.714932,-122.478779,45.7,3.2
2021-08-11 20:04:26,32,0.34,2.73,1.30,999.00,0.02,48.714933,-122.478787,45.5,3.2
2021-08-11 20:04:28,34,0.39,3.08,1.30,999.00,0.02,48.714934,-122.478791,45.3,3.2
2021-08-11 20:04:30,36,0.43,2.81,1.30,999.00,0.01,48.714934,-122.478795,45.1,3.2
