Serial Number,W30401034
Sample ID,00101
Start Time,2021-11-10 19:30:34 UTC
Duration,0:05:08
Total Volume (l),6.07
Distance (m),6
Peak Pressure (psi),7.8
Avg Flow (l/min),1.2
Avg Rate (mL/m),887.5
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-11-10 19:30:34,0,0.00,-0.15,0.00,0.00,0.03,48.689649,-122.409345,166.1,3.9
2021-11-10 19:30:36,2,0.00,-0.14,0.00,0.00,0.02,48.689642,-122.409347,165.6,3.9
2021-11-10 19:30:38,4,0.00,-0.12,0.15,97.85,0.02,48.689633,-122.409352,165.3,3.9
2021-11-10 19:30:40,6,0.00,-0.05,0.06,45.98,0.02,48.689627,-122.409354,165.0,3.9
2021-11-10 19:30:42,8,0.00,0.03,0.02,15.47,0.02,48.689623,-122.409353,164.1,3.9
2021-11-10 19:30:44,10,0.00,0.12,0.02,19.21,0.02,48.689620,-122.409352,163.5,3.9
2021-11-10 19:30:46,12,0.00,0.66,0.02,20.20,0.02,48.689619,-122.409353,163.2,3.6
2021-11-10 19:30:48,14,0.00,2.16,0.01,9.11,0.02,48.689618,-122.409353,162.6,3.6
2021-11-10 19:30:50,16,0.00,3.39,0.01,8.94,0.02,48.689616,-122.409353,161.9,3.6
2021-11-10 19:30:52,18,0.00,5.32,0.00,0.00,0.02,48.689615,-122.409352,161.2,3.6
2021-11-10 19:30:54,20,0.03,7.49,0.61,587.67,0.02,48.689615,-122.409353,160.7,3.6
2021-11-10 19:30:56,22,0.09,7.83,1.44,999.00,0.02,48.689614,-122.409354,160.2,4.8
2021-11-10 19:30:58,24,0.14,2.34,1.55,999.00,0.02,48.689613,-122.409356,159.7,4.8
2021-11-10 19:31:00,26,0.18,4.64,1.29,999.00,0.02,48.689613,-122.409359,159.4,4.8
2021-11-10 19:31:02,28,0.22,5.92,1.26,999.00,0.02,48.689612,-122.409362,159.5,4.8
2021-11-10 19:31:04,30,0.27,3.74,1.36,999.00,0.02,48.689612,-122.409365,159.1,4.8
2021-11-10 19:31:06,32,0.32,4.50,1.29,999.00,0.02,48.689611,-122.409368,158.8,4.4
2021-11-10 19:31:08,34,0.36,4.55,1.31,999.00,0.02,48.689610,-122.409370,158.5,4.4
2021-11-10 19:31:10,36,0.40,4.12,1.30,999.00,0.02,48.689609,-122.409372,158.2,4.4
2021-11-10 19:31:12,38,0.45,4.46,1.30,999.00,0.02,48.689607,-122.409374,158.4,4.4
2021-11-10 19:31:14,40,0.49,4.23,1.30,999.00,0.02,48.689607,-122.409377,158.6,4.4
2021-11-10 19:31:16,42,0.53,4.63,1.30,999.00,0.02,48.689606,-122.409380,158.8,3.6
2021-11-10 19:31:18,44,0.58,4.50,1.30,999.00,0.02,48.689606,-122.409381,159.3,3.6
2021-11-10 19:31:20,46,0.62,4.46,1.30,999.00,0.02,48.689605,-122.409382,159.6,3.6
2021-11-10 19:31:22,48,0.66,4.23,1.30,999.00,0.02,48.689604,-122.409382,160.7,3.6
2021-11-10 19:31:24,50,0.71,4.33,1.30,999.00,0.02,48.689604,-122.409381,161.5,3.6
2021-11-10 19:31:26,52,0.75,4.32,1.30,999.00,0.02,48.689604,-122.409379,162.2,3.7
2021-11-10 19:31:28,54,0.79,4.47,1.30,999.00,0.02,48.689603,-122.409377,162.6,3.7
2021-11-10 19:31:30,56,0.84,4.24,1.31,999.00,0.02,48.689602,-122.409374,163.0,3.7
2021-11-10 19:31:32,58,0.88,4.34,1.29,999.00,0.02,48.689601,-122.409372,163.1,3.7
2021-11-10 19:31:34,60,0.92,4.72,1.31,999.00,0.02,48.689600,-122.409370,163.1,3.7
2021-11-10 19:31:36,62,0.97,3.78,1.31,999.00,0.01,48.689600,-122.409370,163.0,3.2
2021-11-10 19:31:38,64,1.01,4.76,1.28,999.00,0.01,48.689601,-122.409366,162.7,3.2
2021-11-10 19:31:40,66,1.05,4.22,1.31,999.00,0.01,48.689605,-122.409364,162.1,3.2
