Serial Number,W30401034
Sample ID,00106
Start Time,2021-11-10 21:55:03 UTC
Duration,0:00:34
Total Volume (l),0.0
Distance (m),3
Peak Pressure (psi),0.0
Avg Flow (l/min),0.0
Avg Rate (mL/m),0.2
Avg Speed (m/s),0.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-11-10 21:55:03,0,0.00,-0.14,0.00,0.00,0.05,48.710611,-122.474914,62.5,4.1
2021-11-10 21:55:05,2,0.00,-0.13,0.00,0.00,0.06,48.710610,-122.474915,61.9,4.1
2021-11-10 21:55:07,4,0.00,-0.10,0.00,0.00,0.08,48.710610,-122.474912,61.8,4.1
2021-11-10 21:55:09,6,0.00,-0.09,0.00,0.00,0.09,48.710608,-122.474910,61.6,4.1
2021-11-10 21:55:11,8,0.00,-0.05,0.00,0.00,0.09,48.710603,-122.474910,61.1,4.7
2021-11-10 21:55:13,10,0.00,-0.08,0.00,0.00,0.09,48.710599,-122.474913,60.4,4.7
2021-11-10 21:55:15,12,0.00,-0.04,0.00,0.00,0.10,48.710591,-122.474914,60.1,4.7
2021-11-10 21:55:17,14,0.00,-0.02,0.00,0.00,0.11,48.710603,-122.474895,60.0,4.7
2021-11-10 21:55:19,16,0.00,0.01,0.00,0.00,0.11,48.710613,-122.474877,59.8,4.7
2021-11-10 21:55:21,18,0.00,0.01,0.00,0.00,0.11,48.710628,-122.474851,59.5,5.7
2021-11-10 21:55:23,20,0.00,0.01,0.00,0.00,0.10,48.710628,-122.474855,59.8,5.7
2021-11-10 21:55:25,22,0.00,0.02,0.00,0.00,0.10,48.710631,-122.474865,58.7,5.7
2021-11-10 21:55:27,24,0.00,0.03,0.00,0.00,0.07,48.710631,-122.474864,59.1,5.7
2021-11-10 21:55:29,26,0.00,0.02,0.00,0.00,0.07,48.710633,-122.474871,58.3,5.7
2021-11-10 21:55:31,28,0.00,0.01,0.00,0.00,0.07,48.710634,-122.474873,58.4,5.7
2021-11-10 21:55:33,30,0.00,0.01,0.00,0.00,0.06,48.710633,-122.474871,59.0,5.7
2021-11-10 21:55:35,32,0.00,0.01,0.00,0.00,0.05,48.710633,-122.474868,59.5,5.7
2021-11-10 21:55:37,34,0.00,0.02,0.01,3.75,0.04,48.710630,-122.474864,59.9,5.7
