Serial Number,W30401034
Sample ID,00026
Start Time,2021-05-10 16:44:21 UTC
Duration,0:05:46
Total Volume (l),6.06
Distance (m),7
Peak Pressure (psi),6.0
Avg Flow (l/min),1.0
Avg Rate (mL/m),801.6
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-05-10 16:44:21,0,0.00,-0.26,0.00,0.00,0.02,48.183129,-122.128569,36.0,3.1
2021-05-10 16:44:23,2,0.00,-0.29,0.00,0.00,0.03,48.183127,-122.128571,36.3,3.1
2021-05-10 16:44:25,4,0.00,-0.20,0.00,0.00,0.03,48.183125,-122.128575,36.5,3.1
2021-05-10 16:44:27,6,0.01,-0.15,0.13,78.93,0.03,48.183124,-122.128576,36.8,3.1
2021-05-10 16:44:29,8,0.01,-0.16,0.05,28.84,0.03,48.183122,-122.128576,37.3,3.1
2021-05-10 16:44:31,10,0.01,0.04,0.02,13.00,0.03,48.183122,-122.128577,37.5,3.1
2021-05-10 16:44:33,12,0.01,0.25,0.01,5.85,0.03,48.183120,-122.128576,37.8,3.1
2021-05-10 16:44:35,14,0.01,1.29,0.00,0.00,0.03,48.183119,-122.128577,37.5,3.1
2021-05-10 16:44:37,16,0.01,3.09,0.00,0.00,0.03,48.183118,-122.128578,37.0,3.1
2021-05-10 16:44:39,18,0.01,3.73,0.00,0.00,0.03,48.183119,-122.128580,36.7,3.1
2021-05-10 16:44:41,20,0.02,4.61,0.26,180.56,0.02,48.183119,-122.128581,36.7,3.1
2021-05-10 16:44:43,22,0.06,6.04,0.89,570.51,0.03,48.183121,-122.128583,36.6,3.1
2021-05-10 16:44:45,24,0.11,4.86,1.42,893.08,0.03,48.183122,-122.128584,36.4,3.1
2021-05-10 16:44:47,26,0.16,2.81,1.39,807.20,0.03,48.183124,-122.128585,36.3,3.1
2021-05-10 16:44:49,28,0.20,4.35,1.21,706.36,0.03,48.183126,-122.128584,36.1,3.1
2021-05-10 16:44:51,30,0.24,3.24,1.26,715.50,0.03,48.183129,-122.128583,36.0,3.1
2021-05-10 16:44:53,32,0.28,3.10,1.19,700.82,0.03,48.183130,-122.128581,36.2,3.1
2021-05-10 16:44:55,34,0.32,2.50,1.21,689.46,0.03,48.183130,-122.128577,36.6,3.1
2021-05-10 16:44:57,36,0.36,3.80,1.20,661.16,0.03,48.183129,-122.128573,36.9,3.1
2021-05-10 16:44:59,38,0.40,3.96,1.20,667.78,0.03,48.183129,-122.128570,37.2,3.1
