Serial Number,W30401034
Sample ID,00030
Start Time,2021-05-10 19:07:07 UTC
Duration,0:02:05
Total Volume (l),2.13
Distance (m),10
Peak Pressure (psi),6.1
Avg Flow (l/min),1.0
Avg Rate (mL/m),249.6
Avg Speed (m/s),0.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-05-10 19:07:07,0,0.00,-0.21,0.00,0.00,0.05,48.690645,-122.409549,206.2,4.4
2021-05-10 19:07:09,2,0.00,-0.07,0.00,0.00,0.05,48.690647,-122.409555,205.2,4.4
2021-05-10 19:07:11,4,0.00,-0.14,0.13,45.90,0.05,48.690655,-122.409551,203.9,4.4
2021-05-10 19:07:13,6,0.01,-0.03,0.05,16.70,0.05,48.690668,-122.409529,200.6,4.4
2021-05-10 19:07:15,8,0.01,0.01,0.02,6.73,0.05,48.690678,-122.409504,198.0,4.4
2021-05-10 19:07:17,10,0.01,0.14,0.01,3.48,0.05,48.690681,-122.409504,194.8,4.3
2021-05-10 19:07:19,12,0.01,1.27,0.00,0.00,0.04,48.690685,-122.409504,190.6,4.3
2021-05-10 19:07:21,14,0.01,2.89,0.00,0.00,0.04,48.690685,-122.409506,188.2,4.3
2021-05-10 19:07:23,16,0.01,3.39,0.00,0.00,0.04,48.690685,-122.409509,185.2,4.3
2021-05-10 19:07:25,18,0.01,4.44,0.20,79.84,0.04,48.690684,-122.409510,183.1,4.3
2021-05-10 19:07:27,20,0.05,5.78,0.85,326.80,0.04,48.690687,-122.409522,177.3,4.3
2021-05-10 19:07:29,22,0.11,4.85,1.41,517.62,0.05,48.690687,-122.409527,174.5,4.3
2021-05-10 19:07:31,24,0.15,2.29,1.41,488.06,0.05,48.690690,-122.409528,173.0,4.3
2021-05-10 19:07:33,26,0.19,3.94,1.22,420.54,0.05,48.690692,-122.409530,171.8,4.3
2021-05-10 19:07:35,28,0.24,3.99,1.24,420.05,0.05,48.690695,-122.409533,170.7,4.3
2021-05-10 19:07:37,30,0.27,4.22,1.20,380.59,0.05,48.690696,-122.409539,169.5,4.3
2021-05-10 19:07:39,32,0.31,4.18,1.19,357.04,0.06,48.690699,-122.409543,168.7,4.3
2021-05-10 19:07:41,34,0.35,2.98,1.20,359.07,0.06,48.690702,-122.409548,167.2,4.3
