Serial Number,W30401034
Sample ID,00014
Start Time,2021-04-08 21:38:59 UTC
Duration,0:02:12
Total Volume (l),2.71
Distance (m),3
Peak Pressure (psi),6.9
Avg Flow (l/min),1.2
Avg Rate (mL/m),860.8
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-04-08 21:40:03,64,1.17,4.82,1.40,999.00,0.02,48.715049,-122.479194,38.7,3.7
2021-04-08 21:40:05,66,1.22,5.56,1.40,999.00,0.02,48.715051,-122.479190,39.4,3.7
2021-04-08 21:40:07,68,1.26,5.91,1.41,999.00,0.02,48.715053,-122.479185,40.1,3.7
2021-04-08 21:40:09,70,1.31,5.62,1.40,999.00,0.02,48.715054,-122.479182,40.7,3.7
2021-04-08 21:40:11,72,1.36,4.63,1.40,999.00,0.02,48.715055,-122.479178,41.4,3.7
2021-04-08 21:40:13,74,1.40,4.65,1.40,999.00,0.02,48.715056,-122.479173,41.9,3.7
2021-04-08 21:40:15,76,1.45,5.33,1.40,999.00,0.02,48.715056,-122.479169,42.3,3.7
2021-04-08 21:40:17,78,1.50,6.38,1.40,999.00,0.02,48.715057,-122.479163,42.7,3.7
2021-04-08 21:40:19,80,1.55,4.88,1.40,999.00,0.02,48.715058,-122.479157,43.0,3.7
2021-04-08 21:40:21,82,1.59,5.46,1.40,999.00,0.01,48.715058,-122.479153,43.5,3.7
2021-04-08 21:40:23,84,1.64,4.97,1.40,999.00,0.01,48.715060,-122.479147,44.3,3.7
2021-04-08 21:40:25,86,1.68,6.33,1.40,999.00,0.01,48.715062,-122.479144,44.6,3.7
2021-04-08 21:40:27,88,1.73,6.45,1.40,999.00,0.01,48.715060,-122.479140,44.5,3.7
2021-04-08 21:40:29,90,1.78,5.31,1.40,999.00,0.01,48.715056,-122.479138,43.9,3.7
2021-04-08 21:40:31,92,1.82,5.44,1.39,999.00,0.01,48.715052,-122.479138,44.2,3.7
2021-04-08 21:40:33,94,1.87,5.73,1.40,999.00,0.02,48.715050,-122.479147,45.1,3.7
2021-04-08 21:40:35,96,1.92,5.60,1.40,999.00,0.02,48.715047,-122.479154,46.1,3.7
2021-04-08 21:40:37,98,1.96,6.52,1.40,999.00,0.02,48.715046,-122.479157,47.0,3.7
2021-04-08 21:40:39,100,2.01,5.83,1.40,999.00,0.02,48.715045,-122.479162,47.6,3.7
2021-04-08 21:40:41,102,2.06,6.21,1.41,999.00,0.02,48.715045,-122.479166,48.3,3.7
2021-04-08 21:40:43,104,2.10,5.79,1.40,999.00,0.02,48.715043,-122.479175,49.0,3.7
2021-04-08 21:40:45,106,2.15,6.05,1.40,999.00,0.02,48.715042,-122.479186,49.3,3.7
2021-04-08 21:40:47,108,2.20,6.02,1.40,999.00,0.02,48.715041,-122.479193,49.8,3.7
2021-04-08 21:40:49,110,2.24,5.80,1.37,999.00,0.02,48.715039,-122.479203,49.3,3.7
2021-04-08 21:40:51,112,2.29,6.90,1.42,999.00,0.02,48.715038,-122.479210,48.9,3.7
2021-04-08 21:40:53,114,2.34,4.38,1.45,999.00,0.02,48.715036,-122.479213,48.7,3.7
2021-04-08 21:40:55,116,2.38,5.69,1.40,999.00,0.02,48.715036,-122.479213,48.9,3.7
2021-04-08 21:40:57,118,2.43,5.34,1.40,999.00,0.02,48.715036,-122.479213,49.3,3.7
2021-04-08 21:40:59,120,2.48,5.85,1.40,999.00,0.02,48.715036,-122.479212,49.9,3.7
2021-04-08 21:41:01,122,2.53,6.19,1.40,999.00,0.02,48.715035,-122.479214,50.7,3.7
2021-04-08 21:41:03,124,2.57,2.31,1.40,999.00,0.02,48.715033,-122.479218,51.7,3.7
2021-04-08 21:41:05,126,2.62,-0.00,1.43,999.00,0.02,48.715034,-122.479222,53.1,3.7
2021-04-08 21:41:07,128,2.66,-0.11,1.27,792.76,0.03,48.715035,-122.479229,55.0,3.7
2021-04-08 21:41:09,130,2.70,0.01,1.22,572.77,0.04,48.715034,-122.479233,55.6,3.7
2021-04-08 21:41:11,132,2.71,1.62,0.55,234.74,0.04,48.715033,-122.479238,55.9,3.7
