Serial Number,W30401034
Sample ID,00130
Start Time,2022-01-13 21:02:38 UTC
Duration,0:05:28
Total Volume (l),6.12
Distance (m),10
Peak Pressure (psi),7.3
Avg Flow (l/min),1.1
Avg Rate (mL/m),656.6
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-01-13 21:06:08,210,4.17,4.68,1.30,368.79,0.06,48.714870,-122.478762,40.9,2500.0
2022-01-13 21:06:10,212,4.22,5.06,1.30,370.05,0.06,48.714872,-122.478761,40.6,2500.0
2022-01-13 21:06:12,214,4.26,5.04,1.30,365.99,0.06,48.714875,-122.478764,41.2,2500.0
2022-01-13 21:06:14,216,4.30,5.38,1.30,358.13,0.06,48.714874,-122.478766,41.5,2500.0
2022-01-13 21:06:16,218,4.35,5.10,1.30,359.02,0.06,48.714873,-122.478769,41.9,2500.0
2022-01-13 21:06:18,220,4.39,4.90,1.30,376.16,0.06,48.714872,-122.478771,41.6,2500.0
2022-01-13 21:06:20,222,4.43,5.05,1.30,591.99,0.04,48.714871,-122.478774,41.5,2500.0
2022-01-13 21:06:22,224,4.48,5.16,1.30,625.30,0.03,48.714869,-122.478775,41.7,2500.0
2022-01-13 21:06:24,226,4.52,4.77,1.30,661.58,0.03,48.714867,-122.478777,41.9,2500.0
2022-01-13 21:06:26,228,4.56,5.42,1.30,698.92,0.03,48.714864,-122.478778,42.3,2500.0
2022-01-13 21:06:28,230,4.61,5.24,1.31,999.00,0.02,48.714863,-122.478779,42.6,2500.0
2022-01-13 21:06:30,232,4.65,5.22,1.30,999.00,0.02,48.714862,-122.478780,42.4,2500.0
2022-01-13 21:06:32,234,4.69,5.73,1.30,999.00,0.02,48.714861,-122.478780,42.4,2500.0
2022-01-13 21:06:34,236,4.74,4.95,1.30,999.00,0.02,48.714860,-122.478782,41.6,2500.0
2022-01-13 21:06:36,238,4.78,5.03,1.30,999.00,0.02,48.714859,-122.478787,40.8,2500.0
2022-01-13 21:06:38,240,4.82,5.48,1.30,999.00,0.02,48.714860,-122.478789,40.0,2500.0
2022-01-13 21:06:40,242,4.87,5.44,1.30,999.00,0.02,48.714861,-122.478791,39.4,2500.0
2022-01-13 21:06:42,244,4.91,5.09,1.30,999.00,0.02,48.714863,-122.478793,38.9,2500.0
2022-01-13 21:06:44,246,4.95,5.02,1.30,956.59,0.02,48.714866,-122.478793,38.6,2500.0
2022-01-13 21:06:46,248,5.00,5.18,1.30,754.94,0.03,48.714867,-122.478792,39.5,2500.0
2022-01-13 21:06:48,250,5.04,5.64,1.29,675.04,0.03,48.714868,-122.478794,39.7,2500.0
2022-01-13 21:06:50,252,5.09,5.44,1.30,594.42,0.04,48.714869,-122.478798,39.2,2500.0
2022-01-13 21:06:52,254,5.13,5.39,1.30,604.37,0.04,48.714868,-122.478799,39.3,2500.0
2022-01-13 21:06:54,256,5.17,5.26,1.30,643.88,0.03,48.714867,-122.478799,39.4,2500.0
2022-01-13 21:06:56,258,5.22,5.57,1.29,620.49,0.03,48.714866,-122.478800,39.7,2500.0
2022-01-13 21:06:58,260,5.26,5.61,1.30,611.19,0.04,48.714866,-122.478801,39.7,2500.0
2022-01-13 21:07:00,262,5.30,5.32,1.30,616.41,0.04,48.714867,-122.478798,40.0,2500.0
2022-01-13 21:07:02,264,5.35,5.28,1.30,606.06,0.04,48.714862,-122.478790,37.1,2500.0
2022-01-13 21:07:04,266,5.39,5.45,1.30,639.13,0.03,48.714862,-122.478791,36.9,2500.0
2022-01-13 21:07:06,268,5.43,5.04,1.30,772.43,0.03,48.714862,-122.478793,37.1,2500.0
2022-01-13 21:07:08,270,5.48,5.66,1.30,962.96,0.02,48.714862,-122.478795,37.6,2500.0
2022-01-13 21:07:10,272,5.52,5.45,1.30,999.00,0.02,48.714861,-122.478798,37.9,2500.0
2022-01-13 21:07:12,274,5.56,5.54,1.30,999.00,0.02,48.714859,-122.478801,38.6,2500.0
2022-01-13 21:07:14,276,5.61,5.43,1.30,999.00,0.02,48.714858,-122.478807,39.9,2500.0
2022-01-13 21:07:16,278,5.65,5.68,1.30,999.00,0.02,48.714855,-122.478815,41.1,2500.0
2022-01-13 21:07:18,280,5.69,5.33,1.30,999.00,0.02,48.714852,-122.478822,41.8,2500.0
2022-01-13 21:07:20,282,5.74,5.42,1.30,999.00,0.02,48.714850,-122.478830,42.3,2500.0
2022-01-13 21:07:22,284,5.78,3.75,1.30,999.00,0.02,48.714850,-122.478839,43.6,2500.0
2022-01-13 21:07:24,286,5.82,2.10,1.31,999.00,0.02,48.714844,-122.478845,43.1,2500.0
2022-01-13 21:07:26,288,5.87,2.36,1.31,834.93,0.03,48.714842,-122.478847,42.9,2500.0
2022-01-13 21:07:28,290,5.91,2.88,1.30,728.29,0.03,48.714840,-122.478853,42.0,2500.0
2022-01-13 21:07:30,292,5.95,5.35,1.29,703.76,0.03,48.714838,-122.478861,41.7,2500.0
2022-01-13 21:07:32,294,6.00,5.63,1.29,658.50,0.03,48.714839,-122.478866,41.9,2500.0
2022-01-13 21:07:34,296,6.04,4.73,1.24,625.32,0.03,48.714840,-122.478868,41.5,2500.0
2022-01-13 21:07:36,298,6.07,4.75,1.00,515.20,0.03,48.714841,-122.478870,41.5,2500.0
2022-01-13 21:07:38,300,6.09,4.93,0.79,407.64,0.03,48.714842,-122.478871,41.4,2500.0
2022-01-13 21:07:40,302,6.10,4.61,0.45,238.47,0.03,48.714844,-122.478873,41.5,2500.0
2022-01-13 21:07:42,304,6.11,4.53,0.27,149.01,0.03,48.714846,-122.478874,41.6,2500.0
2022-01-13 21:07:44,306,6.11,4.99,0.15,86.51,0.03,48.714847,-122.478874,41.7,2500.0
2022-01-13 21:07:46,308,6.11,6.40,0.06,45.66,0.02,48.714848,-122.478875,41.6,2500.0
2022-01-13 21:07:48,310,6.11,7.17,0.02,17.09,0.02,48.714849,-122.478875,41.6,2500.0
2022-01-13 21:07:50,312,6.11,7.29,0.01,8.59,0.02,48.714850,-122.478877,41.6,2500.0
2022-01-13 21:07:52,314,6.11,5.39,0.00,0.00,0.02,48.714851,-122.478880,41.7,2500.0
2022-01-13 21:07:54,316,6.11,4.42,0.05,43.18,0.02,48.714851,-122.478882,41.7,2500.0
2022-01-13 21:07:56,318,6.12,4.44,0.07,57.05,0.02,48.714851,-122.478884,41.5,2500.0
2022-01-13 21:07:58,320,6.12,4.39,0.05,39.49,0.02,48.714852,-122.478887,41.3,2500.0
2022-01-13 21:08:00,322,6.12,4.22,0.02,15.80,0.02,48.714852,-122.478887,40.7,2500.0
2022-01-13 21:08:02,324,6.12,4.59,0.01,7.29,0.02,48.714852,-122.478887,40.2,2500.0
2022-01-13 21:08:04,326,6.12,3.99,0.00,0.00,0.02,48.714851,-122.478887,39.9,2500.0
2022-01-13 21:08:06,328,6.12,3.99,0.00,0.00,0.03,48.714851,-122.478886,39.3,2500.0
