Serial Number,W30401034
Sample ID,00072
Start Time,2021-08-12 02:24:49 UTC
Duration,0:13:12
Total Volume (l),16.89
Distance (m),37
Peak Pressure (psi),5.1
Avg Flow (l/min),1.3
Avg Rate (mL/m),546.6
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-08-12 02:24:49,0,0.00,0.79,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-08-12 02:24:55,6,0.00,0.24,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2021-08-12 02:24:55,6,0.00,0.29,0.00,0.00,0.01,47.691574,-122.362309,73.4,250.0
2021-08-12 02:24:57,8,0.00,0.24,0.00,0.00,0.03,47.691570,-122.362318,73.3,250.0
2021-08-12 02:24:59,10,0.00,0.58,0.00,0.00,0.03,47.691568,-122.362308,76.0,250.0
2021-08-12 02:25:01,12,0.00,2.07,0.00,0.00,0.03,47.691567,-122.362305,77.9,250.0
2021-08-12 02:25:03,14,0.01,3.14,0.34,166.12,0.04,47.691566,-122.362313,79.3,5.3
2021-08-12 02:25:05,16,0.06,5.06,1.04,379.81,0.05,47.691568,-122.362326,78.5,5.3
2021-08-12 02:25:07,18,0.11,-0.42,1.47,453.70,0.07,47.691570,-122.362325,81.4,5.3
2021-08-12 02:25:09,20,0.15,3.24,1.26,242.49,0.09,47.691571,-122.362320,82.5,5.3
2021-08-12 02:25:11,22,0.20,1.40,1.34,266.81,0.08,47.691569,-122.362317,83.3,5.3
2021-08-12 02:25:13,24,0.24,2.70,1.29,256.27,0.09,47.691568,-122.362312,84.4,5.3
2021-08-12 02:25:15,26,0.28,0.79,1.31,240.72,0.09,47.691567,-122.362305,85.7,5.3
2021-08-12 02:25:17,28,0.33,1.13,1.30,235.00,0.10,47.691568,-122.362299,86.8,5.3
2021-08-12 02:25:19,30,0.37,1.01,1.30,182.69,0.12,47.691567,-122.362298,86.5,5.3
2021-08-12 02:25:21,32,0.41,1.87,1.30,183.31,0.12,47.691567,-122.362299,85.8,5.3
2021-08-12 02:25:23,34,0.46,0.73,1.30,176.65,0.12,47.691568,-122.362300,85.2,5.2
2021-08-12 02:25:25,36,0.50,1.19,1.30,181.92,0.11,47.691566,-122.362299,84.7,5.2
2021-08-12 02:25:27,38,0.54,1.91,1.30,185.42,0.11,47.691566,-122.362300,84.1,5.2
2021-08-12 02:25:29,40,0.59,0.90,1.30,217.86,0.10,47.691566,-122.362301,83.3,5.2
