Serial Number,W30401034
Sample ID,00091
Start Time,2021-10-12 20:17:55 UTC
Duration,0:06:50
Total Volume (l),6.02
Distance (m),8
Peak Pressure (psi),5.1
Avg Flow (l/min),0.9
Avg Rate (mL/m),765.5
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-10-12 20:17:55,0,0.00,-0.14,0.39,422.08,0.02,48.714927,-122.478924,31.0,3.8
2021-10-12 20:17:57,2,0.00,-0.14,0.14,152.51,0.02,48.714929,-122.478923,31.2,3.8
2021-10-12 20:17:59,4,0.00,-0.10,0.08,89.79,0.01,48.714932,-122.478923,31.3,3.8
2021-10-12 20:18:01,6,0.00,-0.04,0.04,45.98,0.01,48.714934,-122.478922,31.3,3.8
2021-10-12 20:18:03,8,0.01,0.10,0.01,13.61,0.01,48.714936,-122.478922,31.2,3.8
2021-10-12 20:18:05,10,0.01,0.16,0.01,13.33,0.01,48.714938,-122.478922,30.9,3.8
2021-10-12 20:18:07,12,0.01,0.62,0.01,13.07,0.01,48.714940,-122.478922,30.6,3.8
2021-10-12 20:18:09,14,0.01,2.32,0.00,0.00,0.01,48.714942,-122.478921,30.3,3.8
2021-10-12 20:18:11,16,0.01,3.26,0.01,12.82,0.01,48.714943,-122.478921,30.0,3.8
2021-10-12 20:18:13,18,0.01,4.37,0.01,11.95,0.01,48.714945,-122.478920,29.6,3.8
2021-10-12 20:18:15,20,0.03,4.79,0.51,627.31,0.01,48.714948,-122.478919,29.2,3.8
2021-10-12 20:18:17,22,0.07,5.10,0.99,999.00,0.01,48.714950,-122.478917,28.6,3.8
2021-10-12 20:18:19,24,0.11,5.03,1.26,999.00,0.01,48.714953,-122.478915,28.2,3.8
2021-10-12 20:18:21,26,0.16,4.12,1.31,999.00,0.01,48.714955,-122.478912,27.9,3.8
2021-10-12 20:18:23,28,0.20,4.05,1.25,999.00,0.01,48.714957,-122.478909,27.8,3.8
2021-10-12 20:18:25,30,0.24,4.48,1.22,999.00,0.01,48.714960,-122.478907,27.8,3.8
2021-10-12 20:18:27,32,0.28,4.75,1.24,999.00,0.01,48.714962,-122.478904,27.9,3.8
2021-10-12 20:18:29,34,0.32,4.85,1.28,999.00,0.01,48.714965,-122.478901,28.4,3.8
2021-10-12 20:18:31,36,0.37,4.58,1.30,999.00,0.01,48.714968,-122.478898,28.9,3.8
2021-10-12 20:18:33,38,0.41,4.49,1.29,999.00,0.01,48.714970,-122.478895,29.2,3.8
2021-10-12 20:18:35,40,0.45,4.83,1.29,999.00,0.01,48.714972,-122.478893,29.7,3.8
2021-10-12 20:18:37,42,0.50,4.61,1.29,999.00,0.01,48.714974,-122.478890,30.5,3.8
2021-10-12 20:18:39,44,0.54,4.80,1.27,999.00,0.01,48.714977,-122.478886,32.2,3.8
2021-10-12 20:18:41,46,0.58,4.63,1.26,999.00,0.01,48.714979,-122.478882,33.1,3.8
2021-10-12 20:18:43,48,0.62,4.37,1.24,999.00,0.01,48.714980,-122.478880,33.8,3.8
