Serial Number,W30401034
Sample ID,00074
Start Time,2021-09-10 16:28:01 UTC
Duration,0:05:04
Total Volume (l),6.06
Distance (m),11
Peak Pressure (psi),7.4
Avg Flow (l/min),1.2
Avg Rate (mL/m),554.2
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-09-10 16:28:01,0,0.00,-0.20,0.00,0.00,0.05,48.183165,-122.128563,36.4,3.0
2021-09-10 16:28:03,2,0.00,-0.19,0.00,0.00,0.05,48.183163,-122.128562,36.4,3.0
2021-09-10 16:28:05,4,0.00,-0.12,0.12,40.16,0.05,48.183162,-122.128560,36.4,3.0
2021-09-10 16:28:07,6,0.00,-0.04,0.06,20.16,0.05,48.183161,-122.128559,36.4,3.0
2021-09-10 16:28:09,8,0.00,-0.03,0.02,6.88,0.05,48.183160,-122.128557,36.4,3.0
2021-09-10 16:28:11,10,0.00,0.11,0.00,0.00,0.05,48.183159,-122.128556,36.4,3.0
2021-09-10 16:28:13,12,0.00,0.57,0.00,0.00,0.04,48.183159,-122.128554,36.5,3.0
2021-09-10 16:28:15,14,0.00,2.12,0.00,0.00,0.04,48.183158,-122.128553,36.7,3.0
2021-09-10 16:28:17,16,0.00,3.27,0.00,0.00,0.04,48.183158,-122.128552,37.2,3.0
2021-09-10 16:28:19,18,0.00,4.60,0.00,0.00,0.03,48.183157,-122.128551,37.6,3.0
2021-09-10 16:28:21,20,0.03,7.40,0.66,318.84,0.04,48.183156,-122.128550,38.0,3.0
2021-09-10 16:28:23,22,0.09,6.68,1.48,671.20,0.04,48.183155,-122.128548,38.7,3.0
2021-09-10 16:28:25,24,0.14,2.13,1.53,672.82,0.04,48.183153,-122.128546,39.8,3.0
2021-09-10 16:28:27,26,0.19,4.94,1.31,552.74,0.04,48.183152,-122.128546,40.2,3.0
2021-09-10 16:28:29,28,0.23,3.82,1.35,569.62,0.04,48.183152,-122.128547,40.2,3.0
2021-09-10 16:28:31,30,0.27,3.50,1.30,576.24,0.04,48.183151,-122.128548,40.0,3.0
2021-09-10 16:28:33,32,0.32,4.26,1.31,600.64,0.04,48.183151,-122.128550,39.7,3.0
2021-09-10 16:28:35,34,0.36,4.44,1.30,619.05,0.04,48.183150,-122.128552,39.1,3.0
2021-09-10 16:28:37,36,0.40,3.21,1.30,642.93,0.03,48.183151,-122.128555,38.3,3.0
2021-09-10 16:28:39,38,0.45,4.24,1.30,630.76,0.03,48.183151,-122.128556,37.8,3.0
2021-09-10 16:28:41,40,0.49,3.73,1.29,630.50,0.03,48.183150,-122.128558,37.2,3.0
2021-09-10 16:28:43,42,0.53,3.57,1.30,670.79,0.03,48.183149,-122.128559,36.7,3.0
2021-09-10 16:28:45,44,0.58,3.47,1.30,663.60,0.03,48.183148,-122.128559,36.2,3.0
2021-09-10 16:28:47,46,0.62,3.38,1.30,717.44,0.03,48.183147,-122.128559,35.8,3.0
2021-09-10 16:28:49,48,0.66,3.92,1.30,748.42,0.03,48.183146,-122.128560,35.4,3.0
2021-09-10 16:28:51,50,0.71,3.04,1.30,819.16,0.03,48.183146,-122.128560,35.1,3.0
2021-09-10 16:28:53,52,0.75,4.16,1.30,811.49,0.03,48.183145,-122.128561,34.8,3.0
2021-09-10 16:28:55,54,0.79,3.80,1.30,811.49,0.03,48.183144,-122.128562,34.5,3.0
2021-09-10 16:28:57,56,0.84,3.28,1.30,790.75,0.03,48.183143,-122.128563,34.3,3.0
2021-09-10 16:28:59,58,0.88,3.19,1.30,787.88,0.03,48.183142,-122.128563,34.3,3.0
2021-09-10 16:29:01,60,0.92,3.99,1.30,803.96,0.03,48.183141,-122.128564,34.2,3.0
2021-09-10 16:29:03,62,0.97,3.53,1.30,669.76,0.03,48.183141,-122.128564,34.3,3.0
2021-09-10 16:29:05,64,1.01,3.20,1.30,620.82,0.04,48.183141,-122.128564,34.3,3.0
2021-09-10 16:29:07,66,1.06,3.68,1.30,586.38,0.04,48.183140,-122.128564,34.6,3.0
2021-09-10 16:29:09,68,1.10,3.79,1.30,598.53,0.04,48.183140,-122.128564,34.8,3.0
2021-09-10 16:29:11,70,1.14,3.74,1.30,529.10,0.04,48.183139,-122.128562,35.0,3.0
2021-09-10 16:29:13,72,1.19,3.38,1.30,507.42,0.04,48.183139,-122.128561,35.2,3.0
2021-09-10 16:29:15,74,1.23,3.17,1.30,482.02,0.04,48.183140,-122.128559,35.2,3.0
2021-09-10 16:29:17,76,1.27,3.16,1.30,486.89,0.04,48.183141,-122.128558,35.2,3.0
2021-09-10 16:29:19,78,1.32,3.40,1.29,471.49,0.04,48.183141,-122.128557,35.2,3.0
2021-09-10 16:29:21,80,1.36,3.15,1.30,454.70,0.04,48.183141,-122.128556,35.1,3.0
2021-09-10 16:29:23,82,1.40,3.23,1.30,502.12,0.04,48.183142,-122.128555,34.9,3.0
