Serial Number,W30401034
Sample ID,00018
Start Time,2021-04-08 22:03:38 UTC
Duration,0:03:08
Total Volume (l),2.02
Distance (m),4
Peak Pressure (psi),11.4
Avg Flow (l/min),0.6
Avg Rate (mL/m),477.9
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-04-08 22:03:38,0,0.00,-0.09,0.00,0.00,0.03,48.715001,-122.479277,34.6,3.7
2021-04-08 22:03:40,2,0.00,-0.06,0.00,0.00,0.03,48.714999,-122.479271,34.9,3.7
2021-04-08 22:03:42,4,0.00,-0.03,0.00,0.00,0.03,48.714997,-122.479267,35.9,3.7
2021-04-08 22:03:44,6,0.00,0.13,0.00,0.00,0.03,48.714997,-122.479264,37.4,3.7
2021-04-08 22:03:46,8,0.00,0.76,0.00,0.00,0.03,48.714998,-122.479261,38.3,3.7
2021-04-08 22:03:48,10,0.00,1.96,0.00,0.00,0.03,48.714998,-122.479260,38.9,3.7
2021-04-08 22:03:50,12,0.00,3.07,0.00,0.00,0.03,48.714999,-122.479261,39.1,3.7
2021-04-08 22:03:52,14,0.00,3.64,0.00,0.00,0.03,48.715001,-122.479263,39.6,3.7
2021-04-08 22:03:54,16,0.00,4.05,0.00,0.00,0.03,48.715001,-122.479264,39.8,3.7
2021-04-08 22:03:56,18,0.00,5.45,0.00,0.00,0.03,48.715002,-122.479266,40.1,3.7
2021-04-08 22:03:58,20,0.01,6.66,0.28,178.80,0.03,48.715002,-122.479269,39.9,3.7
2021-04-08 22:04:00,22,0.04,9.40,0.75,483.56,0.02,48.715001,-122.479270,39.8,3.7
2021-04-08 22:04:02,24,0.09,9.85,1.21,753.89,0.03,48.715000,-122.479269,39.6,3.7
2021-04-08 22:04:04,26,0.13,4.16,1.22,744.81,0.03,48.715000,-122.479268,39.5,3.7
2021-04-08 22:04:06,28,0.16,7.12,1.01,632.83,0.03,48.715002,-122.479267,39.7,3.7
2021-04-08 22:04:08,30,0.20,5.66,1.03,639.35,0.03,48.715004,-122.479265,39.8,3.7
2021-04-08 22:04:10,32,0.23,6.45,0.99,629.77,0.03,48.715004,-122.479259,39.7,3.7
2021-04-08 22:04:12,34,0.26,6.15,1.00,653.59,0.02,48.715004,-122.479253,39.8,3.7
2021-04-08 22:04:14,36,0.30,6.01,1.00,683.06,0.02,48.715005,-122.479253,39.7,3.7
2021-04-08 22:04:16,38,0.33,5.91,1.00,676.13,0.02,48.715005,-122.479252,39.3,3.7
2021-04-08 22:04:18,40,0.36,6.54,1.00,698.81,0.02,48.715004,-122.479249,39.1,3.7
2021-04-08 22:04:20,42,0.40,6.00,1.00,721.50,0.02,48.715002,-122.479247,39.2,3.7
2021-04-08 22:04:22,44,0.43,6.07,1.00,874.89,0.02,48.715000,-122.479245,39.2,3.7
2021-04-08 22:04:24,46,0.46,6.17,1.00,925.93,0.02,48.714998,-122.479241,39.9,3.7
2021-04-08 22:04:26,48,0.50,6.17,1.00,936.33,0.02,48.714997,-122.479237,40.6,3.7
2021-04-08 22:04:28,50,0.53,6.47,1.00,968.99,0.02,48.714996,-122.479236,41.4,3.7
2021-04-08 22:04:30,52,0.56,6.77,1.00,974.66,0.02,48.714995,-122.479232,42.5,3.7
2021-04-08 22:04:32,54,0.60,6.65,1.00,938.97,0.02,48.714997,-122.479228,43.9,3.7
2021-04-08 22:04:34,56,0.63,6.80,1.00,999.00,0.02,48.714999,-122.479222,45.2,3.7
2021-04-08 22:04:36,58,0.66,6.96,1.00,999.00,0.02,48.715000,-122.479224,45.9,3.7
2021-04-08 22:04:38,60,0.70,6.96,1.00,999.00,0.02,48.715003,-122.479222,46.5,3.7
2021-04-08 22:04:40,62,0.73,7.03,1.00,999.00,0.02,48.715010,-122.479222,47.2,3.7
2021-04-08 22:04:42,64,0.76,6.70,1.00,999.00,0.02,48.715016,-122.479220,47.8,3.7
2021-04-08 22:04:44,66,0.80,6.89,1.00,931.10,0.02,48.715019,-122.479214,47.9,3.7
2021-04-08 22:04:46,68,0.83,6.93,1.00,931.10,0.02,48.715021,-122.479213,47.5,3.7
