Serial Number,W30401034
Sample ID,00059
Start Time,2021-07-12 21:27:12 UTC
Duration,0:09:10
Total Volume (l),4.65
Distance (m),19
Peak Pressure (psi),12.8
Avg Flow (l/min),0.5
Avg Rate (mL/m),239.9
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-07-12 21:35:34,502,4.61,7.18,0.01,3.92,0.04,48.800169,-122.405055,82.7,3.2
2021-07-12 21:35:36,504,4.61,6.09,0.00,0.00,0.05,48.800169,-122.405058,82.9,3.2
2021-07-12 21:35:38,506,4.61,5.00,0.02,7.22,0.04,48.800168,-122.405059,83.3,3.2
2021-07-12 21:35:40,508,4.61,2.93,0.04,15.56,0.04,48.800166,-122.405062,83.8,3.2
2021-07-12 21:35:42,510,4.64,1.88,0.49,194.44,0.04,48.800163,-122.405064,84.1,3.2
2021-07-12 21:35:44,512,4.64,2.37,0.33,124.86,0.04,48.800162,-122.405064,84.2,3.2
2021-07-12 21:35:46,514,4.65,2.42,0.16,59.72,0.04,48.800162,-122.405064,84.4,3.2
2021-07-12 21:35:48,516,4.65,2.50,0.08,32.48,0.04,48.800164,-122.405063,84.9,3.2
2021-07-12 21:35:50,518,4.65,4.90,0.03,13.28,0.04,48.800165,-122.405060,85.4,3.2
2021-07-12 21:35:52,520,4.65,4.72,0.01,4.71,0.04,48.800166,-122.405058,86.1,3.2
2021-07-12 21:35:54,522,4.65,4.55,0.00,0.00,0.03,48.800166,-122.405055,86.5,3.0
2021-07-12 21:35:56,524,4.65,4.22,0.00,0.00,0.03,48.800167,-122.405054,87.1,3.0
2021-07-12 21:35:58,526,4.65,4.73,0.00,0.00,0.03,48.800168,-122.405053,87.3,3.0
2021-07-12 21:36:00,528,4.65,4.17,0.02,12.21,0.03,48.800168,-122.405052,87.1,3.0
2021-07-12 21:36:02,530,4.65,2.41,0.02,11.97,0.03,48.800168,-122.405052,86.8,3.0
2021-07-12 21:36:04,532,4.65,2.35,0.02,9.48,0.03,48.800169,-122.405052,86.6,3.2
2021-07-12 21:36:06,534,4.65,2.21,0.02,10.57,0.03,48.800169,-122.405053,86.3,3.2
2021-07-12 21:36:08,536,4.65,2.24,0.01,6.40,0.03,48.800166,-122.405047,85.9,3.2
2021-07-12 21:36:10,538,4.65,2.24,0.02,12.87,0.03,48.800167,-122.405037,85.9,3.2
2021-07-12 21:36:12,540,4.65,2.85,0.01,6.47,0.03,48.800169,-122.405032,86.2,3.2
2021-07-12 21:36:14,542,4.65,2.31,0.01,6.55,0.03,48.800172,-122.405028,87.0,3.1
2021-07-12 21:36:16,544,4.65,2.16,0.01,6.21,0.03,48.800176,-122.405027,87.9,3.1
2021-07-12 21:36:18,546,4.65,2.16,0.01,6.12,0.03,48.800181,-122.405026,89.6,3.1
2021-07-12 21:36:20,548,4.65,2.19,0.00,0.00,0.03,48.800184,-122.405023,90.7,3.1
2021-07-12 21:36:22,550,4.65,2.13,0.00,0.00,0.03,48.800187,-122.405019,91.6,3.1
