Serial Number,W30401034
Sample ID,00103
Start Time,2021-11-10 21:14:49 UTC
Duration,0:08:09
Total Volume (l),3.56
Distance (m),14
Peak Pressure (psi),11.7
Avg Flow (l/min),0.4
Avg Rate (mL/m),342.4
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-11-10 21:14:49,0,0.00,-0.20,0.08,45.05,0.03,48.714954,-122.478964,36.5,2.7
2021-11-10 21:14:51,2,0.00,-0.15,0.02,3.01,0.15,48.714958,-122.478982,38.4,2.7
2021-11-10 21:14:53,4,0.00,-0.12,0.01,1.08,0.15,48.714957,-122.478973,38.0,2.7
2021-11-10 21:14:55,6,0.00,-0.04,0.00,0.00,0.16,48.714959,-122.478970,38.1,2.7
2021-11-10 21:14:57,8,0.00,0.07,0.03,3.20,0.16,48.714961,-122.478970,38.3,2.7
2021-11-10 21:14:59,10,0.01,0.23,0.04,4.16,0.16,48.714963,-122.478969,38.2,2.7
2021-11-10 21:15:01,12,0.01,0.85,0.02,2.06,0.16,48.714963,-122.478967,37.9,2.7
2021-11-10 21:15:03,14,0.01,1.66,0.03,3.09,0.16,48.714960,-122.478972,38.0,2.7
2021-11-10 21:15:05,16,0.01,3.10,0.01,1.03,0.16,48.714959,-122.478974,37.9,2.7
2021-11-10 21:15:07,18,0.01,3.81,0.00,0.00,0.17,48.714958,-122.478973,37.5,2.7
2021-11-10 21:15:09,20,0.01,4.15,0.07,7.27,0.15,48.714958,-122.478970,37.1,2.7
2021-11-10 21:15:11,22,0.04,4.14,0.60,124.30,0.04,48.714959,-122.478970,36.6,2.7
2021-11-10 21:15:13,24,0.07,3.90,0.86,404.90,0.04,48.714958,-122.478970,36.5,2.7
2021-11-10 21:15:15,26,0.10,4.33,0.97,469.96,0.03,48.714958,-122.478969,36.4,2.7
2021-11-10 21:15:17,28,0.15,5.68,1.24,632.98,0.03,48.714958,-122.478968,36.4,2.7
2021-11-10 21:15:19,30,0.19,5.89,1.29,793.36,0.03,48.714958,-122.478966,36.2,2.7
2021-11-10 21:15:21,32,0.24,5.05,1.46,919.97,0.02,48.714959,-122.478964,36.1,2.7
2021-11-10 21:15:23,34,0.29,3.51,1.45,958.99,0.02,48.714962,-122.478962,35.9,2.7
2021-11-10 21:15:25,36,0.34,3.92,1.33,931.37,0.02,48.714963,-122.478960,35.6,2.7
2021-11-10 21:15:27,38,0.38,4.48,1.31,999.00,0.01,48.714965,-122.478958,35.3,2.7
2021-11-10 21:15:29,40,0.42,4.33,1.31,999.00,0.01,48.714967,-122.478957,35.2,2.7
2021-11-10 21:15:31,42,0.47,4.43,1.30,999.00,0.01,48.714968,-122.478956,35.0,2.7
2021-11-10 21:15:33,44,0.51,4.57,1.30,999.00,0.01,48.714971,-122.478954,34.7,2.7
2021-11-10 21:15:35,46,0.55,4.67,1.31,999.00,0.02,48.714972,-122.478954,34.6,2.7
