Serial Number,W30401034
Sample ID,00169
Start Time,2022-05-10 21:09:39 UTC
Duration,0:05:06
Total Volume (l),6.01
Distance (m),16
Peak Pressure (psi),9.2
Avg Flow (l/min),1.2
Avg Rate (mL/m),436.9
Avg Speed (m/s),0.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-05-10 21:09:39,0,0.00,-0.26,0.00,0.00,0.08,48.799860,-122.404084,92.7,4.1
2022-05-10 21:09:41,2,0.00,-0.23,0.00,0.00,0.06,48.799862,-122.404082,93.0,4.1
2022-05-10 21:09:43,4,0.00,-0.12,0.00,0.00,0.07,48.799869,-122.404072,93.7,3.4
2022-05-10 21:09:45,6,0.00,-0.05,0.00,0.00,0.08,48.799872,-122.404059,93.3,3.4
2022-05-10 21:09:47,8,0.00,0.08,0.00,0.00,0.10,48.799874,-122.404056,94.4,3.4
2022-05-10 21:09:49,10,0.00,0.16,0.00,0.00,0.10,48.799883,-122.404047,94.4,3.4
2022-05-10 21:09:51,12,0.00,0.78,0.00,0.00,0.10,48.799890,-122.404036,91.7,3.4
2022-05-10 21:09:53,14,0.00,2.89,0.00,0.00,0.10,48.799894,-122.404027,89.7,3.4
2022-05-10 21:09:55,16,0.00,2.73,0.00,0.00,0.11,48.799896,-122.404013,87.5,3.4
2022-05-10 21:09:57,18,0.00,4.90,0.45,71.98,0.11,48.799892,-122.404005,87.1,3.4
2022-05-10 21:09:59,20,0.04,7.88,0.88,130.37,0.11,48.799887,-122.403990,85.9,3.4
2022-05-10 21:10:01,22,0.10,6.12,1.53,225.36,0.11,48.799889,-122.403965,82.5,3.4
2022-05-10 21:10:03,24,0.15,1.75,1.47,231.46,0.10,48.799899,-122.403947,81.4,3.4
2022-05-10 21:10:05,26,0.19,3.74,1.31,228.86,0.09,48.799899,-122.403941,80.7,3.4
2022-05-10 21:10:07,28,0.23,3.61,1.34,308.26,0.07,48.799899,-122.403939,80.6,3.4
2022-05-10 21:10:09,30,0.27,3.17,1.28,283.88,0.07,48.799899,-122.403939,82.1,3.4
2022-05-10 21:10:11,32,0.32,3.81,1.30,306.46,0.07,48.799894,-122.403954,83.6,3.4
2022-05-10 21:10:13,34,0.36,2.78,1.30,309.97,0.06,48.799896,-122.403960,85.5,3.6
2022-05-10 21:10:15,36,0.40,4.85,1.29,359.53,0.06,48.799897,-122.403966,87.2,3.6
2022-05-10 21:10:17,38,0.45,3.91,1.30,345.01,0.06,48.799900,-122.403968,88.4,3.6
2022-05-10 21:10:19,40,0.49,4.90,1.29,391.98,0.06,48.799908,-122.403974,89.7,3.6
2022-05-10 21:10:21,42,0.53,3.38,1.30,384.84,0.06,48.799910,-122.403984,90.7,3.6
2022-05-10 21:10:23,44,0.58,5.26,1.31,387.80,0.06,48.799905,-122.403999,92.5,6.4
2022-05-10 21:10:25,46,0.62,3.36,1.30,382.80,0.05,48.799902,-122.404006,93.9,6.4
2022-05-10 21:10:27,48,0.66,4.49,1.30,381.46,0.05,48.799903,-122.404014,94.6,6.4
2022-05-10 21:10:29,50,0.71,3.16,1.30,450.92,0.05,48.799898,-122.404020,96.4,6.4
2022-05-10 21:10:31,52,0.75,5.59,1.30,448.12,0.05,48.799892,-122.404027,98.1,6.4
2022-05-10 21:10:33,54,0.79,4.00,1.30,433.33,0.05,48.799887,-122.404028,99.6,3.5
2022-05-10 21:10:35,56,0.84,4.18,1.30,431.61,0.05,48.799883,-122.404027,101.4,3.5
2022-05-10 21:10:37,58,0.88,5.69,1.30,478.29,0.04,48.799881,-122.404030,102.4,3.5
2022-05-10 21:10:39,60,0.92,3.63,1.30,538.97,0.04,48.799883,-122.404029,103.7,3.5
2022-05-10 21:10:41,62,0.97,3.51,1.30,620.82,0.04,48.799885,-122.404029,104.9,3.5
2022-05-10 21:10:43,64,1.01,3.49,1.30,628.93,0.04,48.799886,-122.404028,105.7,3.5
2022-05-10 21:10:45,66,1.05,5.05,1.30,565.71,0.04,48.799888,-122.404029,106.0,3.5
2022-05-10 21:10:47,68,1.10,4.22,1.30,524.62,0.04,48.799890,-122.404033,106.0,3.5
2022-05-10 21:10:49,70,1.14,4.18,1.30,531.05,0.04,48.799888,-122.404038,106.7,3.5
2022-05-10 21:10:51,72,1.18,4.03,1.30,544.39,0.04,48.799886,-122.404043,107.0,3.5
2022-05-10 21:10:53,74,1.23,5.62,1.31,564.90,0.04,48.799883,-122.404046,107.4,3.7
2022-05-10 21:10:55,76,1.27,4.13,1.30,567.19,0.04,48.799880,-122.404053,107.8,3.7
2022-05-10 21:10:57,78,1.32,5.12,1.30,585.59,0.04,48.799880,-122.404055,107.6,3.7
2022-05-10 21:10:59,80,1.36,5.25,1.30,518.34,0.04,48.799880,-122.404057,107.7,3.7
2022-05-10 21:11:01,82,1.40,3.53,1.30,511.01,0.04,48.799883,-122.404056,107.4,3.7
2022-05-10 21:11:03,84,1.44,5.37,1.30,531.70,0.04,48.799884,-122.404055,106.9,3.7
