Serial Number,W30401034,,,,,,,,,
Sample ID,146,,,,,,,,,
Start Time,2022-02-10 22:29:14 UTC,,,,,,,,,
Duration,4:31:53,,,,,,,,,
Total Volume (l),6,,,,,,,,,
Distance (m),29,,,,,,,,,
Peak Pressure (psi),7.3,,,,,,,,,
Avg Flow (l/min),1.1,,,,,,,,,
Avg Rate (mL/m),430.6,,,,,,,,,
Avg Speed (m/s),0.1,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2/10/22 22:29,0,0,-0.2,0,0,0.04,48.799848,-122.404151,102.8,3.8
2/10/22 22:29,2,0,-0.2,0,0,0.04,48.799848,-122.404144,102.8,3.3
2/10/22 22:29,4,0,0.01,0,0,0.04,48.799847,-122.404138,103,3.3
2/10/22 22:29,6,0,-0.11,0,0,0.05,48.799846,-122.404128,103,3.3
2/10/22 22:29,8,0,0.03,0,0,0.05,48.799845,-122.404122,103.1,3.3
2/10/22 22:29,10,0,0.14,0,0,0.05,48.799844,-122.404115,103.3,3.3
2/10/22 22:29,12,0,0.74,0,0,0.05,48.799841,-122.404109,103.7,3
2/10/22 22:29,14,0,2.82,0,0,0.05,48.799839,-122.404104,104,3
2/10/22 22:29,16,0,2.6,0,0,0.05,48.799836,-122.404091,104.7,3
2/10/22 22:29,18,0,3.98,0.03,10.4,0.05,48.799833,-122.404072,105.3,3
2/10/22 22:29,20,0.03,6.13,0.7,210.02,0.06,48.799831,-122.404059,105.6,3
2/10/22 22:29,22,0.09,6.71,1.31,324.42,0.07,48.799831,-122.40405,105.9,3.5
2/10/22 22:29,24,0.14,4.25,1.5,376.51,0.07,48.79983,-122.404045,106.2,3.5
2/10/22 22:29,26,0.18,2.94,1.4,357.05,0.07,48.79983,-122.40404,106,3.5
2/10/22 22:29,28,0.23,3.77,1.32,283.51,0.08,48.799832,-122.404034,105.4,3.5
