Serial Number,W30401034
Sample ID,00019
Start Time,2021-04-08 22:08:12 UTC
Duration,0:03:04
Total Volume (l),2.03
Distance (m),3
Peak Pressure (psi),11.3
Avg Flow (l/min),0.7
Avg Rate (mL/m),602.6
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-04-08 22:10:42,150,2.03,4.67,0.02,25.84,0.01,48.715008,-122.479237,43.1,3.2
2021-04-08 22:10:44,152,2.03,4.70,0.01,12.77,0.01,48.715010,-122.479235,43.0,3.2
2021-04-08 22:10:46,154,2.03,4.71,0.01,13.28,0.01,48.715010,-122.479235,43.3,3.2
2021-04-08 22:10:48,156,2.03,4.68,0.01,13.12,0.01,48.715008,-122.479242,42.5,3.2
2021-04-08 22:10:50,158,2.03,4.66,0.00,0.00,0.01,48.715008,-122.479246,42.8,3.2
2021-04-08 22:10:52,160,2.03,4.62,0.00,0.00,0.02,48.715007,-122.479254,43.2,3.2
2021-04-08 22:10:54,162,2.03,4.64,0.01,10.38,0.02,48.715006,-122.479265,43.2,3.2
2021-04-08 22:10:56,164,2.03,4.63,0.00,0.00,0.02,48.715005,-122.479270,43.3,3.2
2021-04-08 22:10:58,166,2.03,4.55,0.00,0.00,0.02,48.715004,-122.479283,43.7,3.2
2021-04-08 22:11:00,168,2.03,4.63,0.00,0.00,0.02,48.715003,-122.479285,44.1,3.2
2021-04-08 22:11:02,170,2.03,4.55,0.00,0.00,0.02,48.714999,-122.479292,44.7,3.2
2021-04-08 22:11:04,172,2.03,4.46,0.00,0.00,0.02,48.714996,-122.479298,44.7,3.2
2021-04-08 22:11:06,174,2.03,4.44,0.00,0.00,0.01,48.714993,-122.479302,44.4,3.2
2021-04-08 22:11:08,176,2.03,4.45,0.00,0.00,0.01,48.714992,-122.479304,43.9,3.2
2021-04-08 22:11:10,178,2.03,4.46,0.00,0.00,0.01,48.714990,-122.479304,43.4,3.2
2021-04-08 22:11:12,180,2.03,4.39,0.00,0.00,0.01,48.714988,-122.479304,43.1,3.2
2021-04-08 22:11:14,182,2.03,4.38,0.00,0.00,0.01,48.714987,-122.479299,42.8,3.2
2021-04-08 22:11:16,184,2.03,4.34,0.00,0.00,0.01,48.714987,-122.479296,42.9,3.2
