Serial Number,W30401034
Sample ID,00092
Start Time,2021-10-12 20:32:35 UTC
Duration,0:05:06
Total Volume (l),6.05
Distance (m),9
Peak Pressure (psi),6.6
Avg Flow (l/min),1.2
Avg Rate (mL/m),722.3
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-10-12 20:34:51,136,2.55,5.06,1.34,999.00,0.02,48.713737,-122.478356,26.1,2500.0
2021-10-12 20:34:53,138,2.59,4.91,1.31,999.00,0.02,48.713735,-122.478362,26.3,2500.0
2021-10-12 20:34:55,140,2.64,4.79,1.30,999.00,0.02,48.713733,-122.478369,26.6,2500.0
2021-10-12 20:34:57,142,2.68,5.33,1.28,999.00,0.02,48.713732,-122.478377,27.3,2500.0
2021-10-12 20:34:59,144,2.72,5.27,1.29,999.00,0.02,48.713731,-122.478386,28.2,2500.0
2021-10-12 20:35:01,146,2.77,4.79,1.30,999.00,0.02,48.713729,-122.478397,29.3,2500.0
2021-10-12 20:35:03,148,2.81,5.44,1.28,999.00,0.02,48.713728,-122.478405,30.4,2500.0
2021-10-12 20:35:05,150,2.85,5.16,1.29,999.00,0.02,48.713728,-122.478414,31.8,2500.0
2021-10-12 20:35:07,152,2.90,5.22,1.32,999.00,0.02,48.713727,-122.478419,32.8,2500.0
2021-10-12 20:35:09,154,2.94,5.04,1.32,999.00,0.02,48.713727,-122.478424,33.6,2500.0
2021-10-12 20:35:11,156,2.98,5.16,1.26,999.00,0.02,48.713728,-122.478428,34.7,2500.0
2021-10-12 20:35:13,158,3.02,5.74,1.26,999.00,0.02,48.713728,-122.478430,35.5,2500.0
2021-10-12 20:35:15,160,3.07,5.25,1.30,999.00,0.02,48.713728,-122.478431,36.3,2500.0
2021-10-12 20:35:17,162,3.11,5.48,1.28,999.00,0.02,48.713729,-122.478430,36.8,2500.0
2021-10-12 20:35:19,164,3.16,5.28,1.31,999.00,0.02,48.713730,-122.478430,37.2,2500.0
2021-10-12 20:35:21,166,3.20,5.64,1.28,999.00,0.02,48.713731,-122.478426,37.7,2500.0
2021-10-12 20:35:23,168,3.24,5.36,1.31,999.00,0.02,48.713734,-122.478420,38.3,2500.0
2021-10-12 20:35:25,170,3.28,5.74,1.25,999.00,0.02,48.713739,-122.478412,39.1,2500.0
2021-10-12 20:35:27,172,3.33,5.41,1.34,999.00,0.02,48.713743,-122.478404,39.8,2500.0
2021-10-12 20:35:29,174,3.37,5.72,1.21,999.00,0.02,48.713748,-122.478394,40.4,2500.0
2021-10-12 20:35:31,176,3.41,5.68,1.32,999.00,0.02,48.713751,-122.478387,40.8,2500.0
2021-10-12 20:35:33,178,3.46,5.64,1.33,999.00,0.02,48.713754,-122.478383,41.1,2500.0
2021-10-12 20:35:35,180,3.50,5.90,1.25,999.00,0.02,48.713757,-122.478378,41.4,2500.0
2021-10-12 20:35:37,182,3.54,5.53,1.34,999.00,0.02,48.713760,-122.478374,41.5,2500.0
2021-10-12 20:35:39,184,3.59,5.75,1.28,999.00,0.02,48.713763,-122.478370,41.5,2500.0
2021-10-12 20:35:41,186,3.63,5.46,1.33,999.00,0.02,48.713765,-122.478367,41.0,2500.0
2021-10-12 20:35:43,188,3.67,5.74,1.27,975.42,0.02,48.713767,-122.478363,40.3,2500.0
2021-10-12 20:35:45,190,3.72,5.38,1.34,999.00,0.02,48.713769,-122.478361,39.8,2500.0
2021-10-12 20:35:47,192,3.76,5.76,1.26,696.52,0.03,48.713772,-122.478358,39.1,2500.0
2021-10-12 20:35:49,194,3.81,5.43,1.35,603.22,0.04,48.713775,-122.478355,38.4,2500.0
2021-10-12 20:35:51,196,3.85,5.86,1.25,562.30,0.04,48.713779,-122.478351,37.6,2500.0
2021-10-12 20:35:53,198,3.89,5.69,1.32,593.79,0.04,48.713782,-122.478349,36.7,2500.0
2021-10-12 20:35:55,200,3.94,5.37,1.35,615.60,0.04,48.713784,-122.478347,36.0,2500.0
2021-10-12 20:35:57,202,3.98,6.09,1.23,568.65,0.04,48.713785,-122.478346,35.0,2500.0
2021-10-12 20:35:59,204,4.02,5.66,1.33,573.52,0.04,48.713786,-122.478344,34.0,2500.0
2021-10-12 20:36:01,206,4.07,5.49,1.33,570.57,0.04,48.713786,-122.478345,33.3,2500.0
2021-10-12 20:36:03,208,4.11,5.62,1.32,578.19,0.04,48.713787,-122.478345,32.7,2500.0
2021-10-12 20:36:05,210,4.15,5.44,1.30,587.97,0.04,48.713788,-122.478346,32.1,2500.0
2021-10-12 20:36:07,212,4.19,5.62,1.27,715.09,0.03,48.713787,-122.478348,31.7,2500.0
2021-10-12 20:36:09,214,4.23,5.99,1.23,925.51,0.02,48.713787,-122.478351,31.1,2500.0
2021-10-12 20:36:11,216,4.28,5.87,1.29,990.78,0.02,48.713787,-122.478353,30.6,2500.0
2021-10-12 20:36:13,218,4.32,5.72,1.28,999.00,0.02,48.713786,-122.478355,30.7,2500.0
2021-10-12 20:36:15,220,4.36,5.90,1.27,999.00,0.02,48.713784,-122.478357,30.9,2500.0
2021-10-12 20:36:17,222,4.41,5.95,1.29,999.00,0.02,48.713784,-122.478362,30.5,2500.0
2021-10-12 20:36:19,224,4.45,6.05,1.28,809.61,0.03,48.713783,-122.478368,30.0,2500.0
2021-10-12 20:36:21,226,4.49,5.92,1.29,703.76,0.03,48.713782,-122.478375,30.2,2500.0
2021-10-12 20:36:23,228,4.54,6.06,1.30,705.75,0.03,48.713782,-122.478382,30.0,2500.0
2021-10-12 20:36:25,230,4.58,5.98,1.30,666.67,0.03,48.713781,-122.478389,30.3,2500.0
2021-10-12 20:36:27,232,4.62,5.93,1.30,682.41,0.03,48.713780,-122.478397,31.0,2500.0
2021-10-12 20:36:29,234,4.67,5.69,1.32,704.00,0.03,48.713779,-122.478404,31.7,2500.0
2021-10-12 20:36:31,236,4.71,5.31,1.33,735.21,0.03,48.713779,-122.478414,33.1,2500.0
2021-10-12 20:36:33,238,4.75,5.39,1.15,651.93,0.03,48.713777,-122.478421,34.7,2500.0
2021-10-12 20:36:35,240,4.78,5.87,1.15,656.39,0.03,48.713777,-122.478425,36.5,2500.0
2021-10-12 20:36:37,242,4.83,6.16,1.34,800.48,0.03,48.713776,-122.478428,38.0,2500.0
2021-10-12 20:36:39,244,4.88,5.73,1.39,999.00,0.02,48.713774,-122.478430,39.5,2500.0
2021-10-12 20:36:41,246,4.92,5.61,1.31,999.00,0.01,48.713773,-122.478431,40.8,2500.0
2021-10-12 20:36:43,248,4.96,6.01,1.26,999.00,0.01,48.713771,-122.478431,42.1,2500.0
2021-10-12 20:36:45,250,5.01,5.60,1.42,999.00,0.01,48.713769,-122.478430,43.2,2500.0
2021-10-12 20:36:47,252,5.05,5.95,1.26,999.00,0.01,48.713767,-122.478426,43.9,2500.0
2021-10-12 20:36:49,254,5.10,5.63,1.32,999.00,0.01,48.713766,-122.478424,44.4,2500.0
2021-10-12 20:36:51,256,5.14,5.74,1.32,999.00,0.01,48.713766,-122.478419,44.3,2500.0
2021-10-12 20:36:53,258,5.19,5.49,1.29,999.00,0.01,48.713766,-122.478416,44.3,2500.0
2021-10-12 20:36:55,260,5.23,5.35,1.35,999.00,0.02,48.713766,-122.478414,44.2,2500.0
2021-10-12 20:36:57,262,5.28,5.12,1.30,999.00,0.02,48.713765,-122.478410,44.3,2500.0
2021-10-12 20:36:59,264,5.32,5.28,1.32,999.00,0.02,48.713765,-122.478407,44.3,2500.0
2021-10-12 20:37:01,266,5.36,5.43,1.28,999.00,0.02,48.713764,-122.478404,44.4,2500.0
2021-10-12 20:37:03,268,5.41,5.28,1.31,999.00,0.02,48.713764,-122.478399,44.8,2500.0
2021-10-12 20:37:05,270,5.45,5.25,1.32,954.45,0.02,48.713763,-122.478393,45.2,2500.0
2021-10-12 20:37:07,272,5.49,4.86,1.33,935.30,0.02,48.713761,-122.478389,45.8,2500.0
2021-10-12 20:37:09,274,5.54,5.27,1.24,879.43,0.02,48.713761,-122.478384,45.9,2500.0
2021-10-12 20:37:11,276,5.58,5.13,1.33,893.82,0.03,48.713759,-122.478375,45.6,2500.0
2021-10-12 20:37:13,278,5.62,5.10,1.30,693.33,0.03,48.713759,-122.478371,45.4,2500.0
2021-10-12 20:37:15,280,5.66,5.37,1.24,557.05,0.04,48.713761,-122.478359,44.9,2500.0
2021-10-12 20:37:17,282,5.71,1.89,1.36,579.71,0.04,48.713763,-122.478353,44.4,2500.0
2021-10-12 20:37:19,284,5.76,0.19,1.41,522.80,0.05,48.713767,-122.478345,43.7,2500.0
2021-10-12 20:37:21,286,5.80,0.51,1.34,386.39,0.06,48.713771,-122.478336,43.3,2500.0
2021-10-12 20:37:23,288,5.85,4.62,1.30,350.88,0.06,48.713774,-122.478331,42.6,2500.0
2021-10-12 20:37:25,290,5.89,3.37,1.30,361.41,0.06,48.713774,-122.478329,42.3,2500.0
2021-10-12 20:37:27,292,5.93,3.27,1.30,370.37,0.06,48.713777,-122.478323,41.6,2500.0
2021-10-12 20:37:29,294,5.97,3.09,1.21,317.84,0.07,48.713778,-122.478319,41.2,2500.0
2021-10-12 20:37:31,296,6.01,3.06,1.08,264.90,0.06,48.713780,-122.478314,41.0,2500.0
2021-10-12 20:37:33,298,6.03,3.44,0.79,211.51,0.06,48.713783,-122.478307,41.1,2500.0
2021-10-12 20:37:35,300,6.04,3.38,0.39,107.00,0.06,48.713784,-122.478296,41.3,2500.0
2021-10-12 20:37:37,302,6.04,3.32,0.21,59.07,0.05,48.713785,-122.478289,41.1,2500.0
2021-10-12 20:37:39,304,6.04,3.24,0.12,36.70,0.05,48.713784,-122.478286,41.1,2500.0
2021-10-12 20:37:41,306,6.05,3.29,0.08,29.96,0.05,48.713783,-122.478275,40.9,2500.0
