Serial Number,W30401034
Sample ID,00118
Start Time,2021-12-10 21:24:50 UTC
Duration,0:00:44
Total Volume (l),0.57
Distance (m),1
Peak Pressure (psi),6.8
Avg Flow (l/min),0.7
Avg Rate (mL/m),536.8
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-12-10 21:24:50,0,0.00,-0.63,0.00,0.00,0.02,48.714003,-122.478377,40.4,2.7
2021-12-10 21:24:52,2,0.00,-0.59,0.00,0.00,0.02,48.714003,-122.478377,40.5,2.7
2021-12-10 21:24:54,4,0.00,0.58,0.00,0.00,0.02,48.714002,-122.478376,40.4,2.7
2021-12-10 21:24:56,6,0.00,0.14,0.00,0.00,0.02,48.714001,-122.478377,40.2,2.7
2021-12-10 21:24:58,8,0.01,0.83,0.26,188.41,0.02,48.714000,-122.478375,40.3,2.7
2021-12-10 21:25:00,10,0.02,2.67,0.20,147.82,0.02,48.713998,-122.478376,40.3,2.7
2021-12-10 21:25:02,12,0.02,3.87,0.12,94.34,0.02,48.713995,-122.478377,40.3,2.7
2021-12-10 21:25:04,14,0.02,4.93,0.06,51.81,0.02,48.713993,-122.478379,40.4,2.7
2021-12-10 21:25:06,16,0.04,5.41,0.45,397.88,0.02,48.713990,-122.478381,40.5,2.7
2021-12-10 21:25:08,18,0.07,5.36,0.75,582.75,0.02,48.713988,-122.478384,40.5,2.7
2021-12-10 21:25:10,20,0.11,5.37,0.95,679.54,0.02,48.713987,-122.478386,40.9,2.7
2021-12-10 21:25:12,22,0.14,5.33,1.01,711.77,0.02,48.713985,-122.478389,41.2,2.7
2021-12-10 21:25:14,24,0.17,5.54,1.01,704.32,0.02,48.713984,-122.478391,41.5,2.7
2021-12-10 21:25:16,26,0.21,5.22,0.99,746.61,0.02,48.713984,-122.478392,41.6,2.7
2021-12-10 21:25:18,28,0.24,4.99,1.00,757.58,0.02,48.713984,-122.478392,41.3,2.7
2021-12-10 21:25:20,30,0.27,4.80,0.96,719.10,0.02,48.713990,-122.478384,39.6,2.7
2021-12-10 21:25:22,32,0.30,5.73,0.88,682.17,0.02,48.713991,-122.478382,39.2,2.7
2021-12-10 21:25:24,34,0.34,6.79,1.13,886.27,0.02,48.713989,-122.478379,39.1,2.7
2021-12-10 21:25:26,36,0.39,6.70,1.43,999.00,0.02,48.713989,-122.478377,38.9,2.7
2021-12-10 21:25:28,38,0.44,5.37,1.39,999.00,0.02,48.713988,-122.478377,38.5,2.7
2021-12-10 21:25:30,40,0.48,5.37,1.34,999.00,0.02,48.713987,-122.478376,38.3,2.7
2021-12-10 21:25:32,42,0.53,5.35,1.31,999.00,0.02,48.713986,-122.478376,38.2,2.7
2021-12-10 21:25:34,44,0.57,5.46,1.30,999.00,0.02,48.713986,-122.478377,38.7,2.7
