Serial Number,W30401034
Sample ID,00095
Start Time,2021-10-12 21:53:14 UTC
Duration,0:05:14
Total Volume (l),6.04
Distance (m),17
Peak Pressure (psi),7.6
Avg Flow (l/min),1.1
Avg Rate (mL/m),395.2
Avg Speed (m/s),0.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-10-12 21:53:14,0,0.00,-0.38,0.00,0.00,0.03,48.799894,-122.404140,92.9,4.9
2021-10-12 21:53:16,2,0.00,-0.39,0.00,0.00,0.03,48.799893,-122.404136,93.6,4.9
2021-10-12 21:53:18,4,0.00,0.05,0.02,8.96,0.04,48.799892,-122.404134,93.9,5.6
2021-10-12 21:53:20,6,0.00,-0.05,0.01,4.25,0.04,48.799893,-122.404132,94.5,5.6
2021-10-12 21:53:22,8,0.00,0.05,0.00,0.00,0.04,48.799894,-122.404131,94.6,5.6
2021-10-12 21:53:24,10,0.00,0.18,0.00,0.00,0.04,48.799894,-122.404131,94.5,5.6
2021-10-12 21:53:26,12,0.00,0.79,0.00,0.00,0.04,48.799895,-122.404132,94.2,5.6
2021-10-12 21:53:28,14,0.00,2.90,0.00,0.00,0.04,48.799896,-122.404132,93.9,5.6
2021-10-12 21:53:30,16,0.00,2.77,0.00,0.00,0.04,48.799896,-122.404132,93.9,5.6
2021-10-12 21:53:32,18,0.01,6.20,0.18,67.80,0.04,48.799897,-122.404131,93.5,5.6
2021-10-12 21:53:34,20,0.06,7.58,1.10,407.41,0.05,48.799896,-122.404130,93.0,5.6
2021-10-12 21:53:36,22,0.12,3.34,1.56,588.90,0.05,48.799894,-122.404126,93.3,5.6
2021-10-12 21:53:38,24,0.16,3.43,1.37,511.96,0.04,48.799890,-122.404119,94.2,5.6
2021-10-12 21:53:40,26,0.20,3.94,1.33,498.69,0.05,48.799886,-122.404114,95.0,5.6
2021-10-12 21:53:42,28,0.25,3.62,1.31,483.04,0.05,48.799882,-122.404110,95.3,5.6
2021-10-12 21:53:44,30,0.29,3.79,1.30,482.02,0.04,48.799877,-122.404111,95.8,5.6
