Serial Number,W30401034
Sample ID,00077
Start Time,2021-09-10 18:23:39 UTC
Duration,0:05:18
Total Volume (l),6.06
Distance (m),9
Peak Pressure (psi),7.9
Avg Flow (l/min),1.1
Avg Rate (mL/m),709.3
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-09-10 18:23:39,0,0.00,-0.16,0.00,0.00,0.04,48.689636,-122.409536,147.2,3.7
2021-09-10 18:23:41,2,0.00,-0.19,0.00,0.00,0.03,48.689636,-122.409535,146.2,4.3
2021-09-10 18:23:43,4,0.00,-0.14,0.12,57.72,0.03,48.689636,-122.409532,145.7,4.3
2021-09-10 18:23:45,6,0.00,-0.08,0.04,18.26,0.03,48.689635,-122.409526,144.5,4.3
2021-09-10 18:23:47,8,0.00,0.01,0.01,5.14,0.03,48.689634,-122.409523,143.9,4.3
2021-09-10 18:23:49,10,0.00,0.09,0.00,0.00,0.03,48.689634,-122.409520,143.5,4.3
2021-09-10 18:23:51,12,0.00,0.18,0.00,0.00,0.04,48.689636,-122.409519,143.1,3.7
2021-09-10 18:23:53,14,0.00,0.58,0.00,0.00,0.04,48.689635,-122.409511,141.5,3.7
2021-09-10 18:23:55,16,0.00,2.44,0.00,0.00,0.04,48.689637,-122.409509,141.2,3.7
2021-09-10 18:23:57,18,0.00,3.17,0.00,0.00,0.04,48.689638,-122.409501,140.5,3.7
2021-09-10 18:23:59,20,0.00,4.61,0.00,0.00,0.04,48.689640,-122.409494,139.9,3.7
2021-09-10 18:24:01,22,0.03,5.78,0.56,215.80,0.04,48.689641,-122.409493,140.2,4.3
2021-09-10 18:24:03,24,0.07,7.89,1.23,486.94,0.04,48.689642,-122.409497,140.9,4.3
2021-09-10 18:24:05,26,0.13,4.08,1.58,656.69,0.04,48.689639,-122.409489,140.2,4.3
2021-09-10 18:24:07,28,0.18,4.13,1.37,533.49,0.04,48.689636,-122.409487,140.3,4.3
2021-09-10 18:24:09,30,0.22,4.46,1.34,610.20,0.04,48.689632,-122.409487,140.6,4.3
2021-09-10 18:24:11,32,0.26,4.30,1.31,664.64,0.03,48.689628,-122.409490,140.8,3.7
2021-09-10 18:24:13,34,0.31,4.10,1.30,846.35,0.02,48.689624,-122.409493,141.4,3.7
2021-09-10 18:24:15,36,0.35,4.20,1.31,847.90,0.03,48.689621,-122.409496,142.1,3.7
2021-09-10 18:24:17,38,0.39,4.47,1.29,853.17,0.02,48.689618,-122.409498,142.0,3.7
2021-09-10 18:24:19,40,0.44,4.18,1.30,887.98,0.02,48.689614,-122.409499,142.3,3.7
2021-09-10 18:24:21,42,0.48,4.16,1.29,918.80,0.02,48.689612,-122.409501,143.2,4.3
2021-09-10 18:24:23,44,0.52,4.39,1.31,883.94,0.02,48.689609,-122.409503,143.9,4.3
2021-09-10 18:24:25,46,0.57,4.19,1.30,813.01,0.03,48.689607,-122.409504,144.6,4.3
2021-09-10 18:24:27,48,0.61,4.07,1.30,841.42,0.03,48.689605,-122.409505,145.5,4.3
2021-09-10 18:24:29,50,0.66,4.10,1.30,864.94,0.02,48.689604,-122.409505,146.5,4.3
2021-09-10 18:24:31,52,0.70,4.39,1.30,942.03,0.02,48.689605,-122.409505,147.7,3.7
2021-09-10 18:24:33,54,0.74,4.16,1.30,998.46,0.02,48.689606,-122.409505,147.5,3.7
2021-09-10 18:24:35,56,0.79,4.50,1.30,999.00,0.02,48.689607,-122.409507,146.2,3.7
2021-09-10 18:24:37,58,0.83,4.19,1.30,999.00,0.02,48.689609,-122.409508,145.5,3.7
2021-09-10 18:24:39,60,0.87,4.04,1.30,999.00,0.02,48.689612,-122.409511,145.2,3.7
2021-09-10 18:24:41,62,0.92,4.46,1.30,999.00,0.02,48.689613,-122.409512,143.6,4.6
2021-09-10 18:24:43,64,0.96,4.31,1.30,999.00,0.02,48.689615,-122.409516,142.8,4.6
2021-09-10 18:24:45,66,1.00,4.40,1.30,989.35,0.02,48.689616,-122.409521,142.8,4.6
2021-09-10 18:24:47,68,1.05,4.08,1.30,908.46,0.03,48.689617,-122.409522,142.8,4.6
