Serial Number,W30401034
Sample ID,00086
Start Time,2021-10-12 17:24:08 UTC
Duration,0:05:08
Total Volume (l),6.07
Distance (m),22
Peak Pressure (psi),6.0
Avg Flow (l/min),1.2
Avg Rate (mL/m),332.3
Avg Speed (m/s),0.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2021-10-12 17:24:08,0,0.00,-0.25,0.00,0.00,0.08,48.665411,-122.373521,90.7,5.3
2021-10-12 17:24:10,2,0.00,-0.28,0.00,0.00,0.08,48.665407,-122.373523,92.1,5.3
2021-10-12 17:24:12,4,0.00,-0.16,0.00,0.00,0.07,48.665404,-122.373526,93.2,3.9
2021-10-12 17:24:14,6,0.00,-0.05,0.06,14.17,0.06,48.665404,-122.373528,93.9,3.9
2021-10-12 17:24:16,8,0.00,0.01,0.02,5.09,0.06,48.665404,-122.373528,94.2,3.9
2021-10-12 17:24:18,10,0.00,0.11,0.00,0.00,0.05,48.665404,-122.373528,94.3,3.9
2021-10-12 17:24:20,12,0.00,0.19,0.01,3.17,0.05,48.665404,-122.373529,94.3,3.9
2021-10-12 17:24:22,14,0.00,1.22,0.01,3.39,0.05,48.665405,-122.373529,94.2,5.4
2021-10-12 17:24:24,16,0.00,2.96,0.00,0.00,0.05,48.665407,-122.373527,93.8,5.4
2021-10-12 17:24:26,18,0.00,3.71,0.00,0.00,0.05,48.665407,-122.373525,93.9,5.4
2021-10-12 17:24:28,20,0.01,4.28,0.26,80.70,0.05,48.665406,-122.373523,93.7,5.4
2021-10-12 17:24:30,22,0.04,4.59,0.57,180.95,0.05,48.665407,-122.373520,93.6,5.4
2021-10-12 17:24:32,24,0.08,5.22,1.11,354.41,0.05,48.665408,-122.373516,93.4,6.9
2021-10-12 17:24:34,26,0.14,2.14,1.60,523.39,0.05,48.665406,-122.373518,93.9,6.9
2021-10-12 17:24:36,28,0.18,3.49,1.33,378.59,0.06,48.665402,-122.373522,94.9,6.9
2021-10-12 17:24:38,30,0.22,4.13,1.29,333.08,0.07,48.665398,-122.373524,95.7,6.9
2021-10-12 17:24:40,32,0.27,3.79,1.35,310.13,0.07,48.665393,-122.373525,97.2,6.9
2021-10-12 17:24:42,34,0.31,3.34,1.33,282.74,0.08,48.665391,-122.373527,97.5,5.5
2021-10-12 17:24:44,36,0.36,3.57,1.30,285.65,0.08,48.665391,-122.373528,98.0,5.5
2021-10-12 17:24:46,38,0.40,3.49,1.30,272.19,0.07,48.665389,-122.373530,98.2,5.5
2021-10-12 17:24:48,40,0.44,3.56,1.30,316.07,0.07,48.665390,-122.373531,98.4,5.5
