"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"beta[1,16]",5.46094322636433,0.067610632978888,3.845176890633,-1.51756179936237,2.77347790297467,5.39761254607908,8.03238906160188,13.4394332799093,3234.46639526477,1.00063767729157
"beta[1,17]",2.28208275198773,0.0559017391659424,2.55747049614533,-1.87984209055502,0.392925809164895,1.98431307585332,3.90639212488697,7.81610405216443,2093.00673343506,0.999966366159801
"beta[1,18]",2.02995586766994,0.0547483528387401,2.5706303479777,-2.26921287830122,0.135602301938059,1.76043026948394,3.64438295229203,7.63224113693011,2204.63727362079,1.00003317430031
"beta[1,19]",1.24843113905611,0.0718615874564533,3.14988407452683,-4.41865414822987,-1.06224638615582,1.0802049794216,3.25359587013345,7.64661176267695,1921.30152698768,1.00085410934302
"beta[1,20]",7.02367614305631,0.0760013020267303,3.67638234214456,0.307645922972916,4.37682664792299,6.84750505621467,9.5590643663874,14.6096101095727,2339.91067078897,1.00071787682642
"beta[1,21]",1.55864360726049,0.0501332096813176,2.7800620822138,-3.10549949488747,-0.497794076454193,1.32589086213662,3.37831501047567,7.5444901130389,3075.09097008595,0.99947096874943
"beta[1,22]",6.1479636886151,0.0697505264142671,3.67078118712641,-0.49795232943952,3.50097612207116,5.95459961200539,8.66831526971205,13.6271854640454,2769.63166160219,0.999871213817085
"beta[1,23]",6.71981507292878,0.0606574684446523,3.61495581924722,0.0629568644717305,4.15592853974135,6.61506690110415,9.10457873285905,14.1719513212832,3551.70940916042,1.00000040313794
"beta[1,24]",6.30508474114689,0.0627195921288115,3.68050729633574,-0.407716243435549,3.66251693832316,6.1225447397911,8.76560788296829,14.1360965763917,3443.56999647608,1.00143148247127
"beta[1,25]",6.23074871091029,0.0824344226640825,3.66951696540185,-0.661290049175976,3.64888164745331,6.10645356875562,8.66811602503628,13.8751439772795,1981.52975662613,1.00003615022299
"beta[1,26]",6.36682829053401,0.0639767998467932,3.69833230167887,-0.254026246776408,3.76738884473934,6.22266420787624,8.78859958529208,13.9612950806659,3341.69520962165,0.999633002224889
"beta[1,27]",6.67397819929087,0.0611127852947143,3.54721847369276,0.130870972705651,4.31642866566804,6.57542354094864,8.85145662546796,13.914749711525,3369.08307290501,0.999241408379376
"beta[1,28]",1.95954173345003,0.0476513894712683,2.78725293486431,-2.56144900589617,-0.0748901957126919,1.70093234734932,3.7499524953205,8.09735366179318,3421.38246523887,1.00105349374435
"beta[1,29]",1.78593691416479,0.0465471594967711,2.70885110808124,-2.69393683992338,-0.22668406376876,1.47639598566752,3.60510100181316,7.67998886287924,3386.75594721872,1.0018424823615
"beta[1,30]",2.54804178055227,0.0532088986791695,2.57035151822287,-1.59454897575351,0.698196094697472,2.26883215335992,4.172050839158,8.26511371931088,2333.54672924652,1.0003653167771
"beta[1,31]",3.15505034238723,0.0563008881326824,2.79425124728141,-1.4168732896621,1.09089190099748,2.91365313102933,4.9010813358024,9.21409029497601,2463.20419389876,1.00096673238509
"beta[1,32]",3.12224045463636,0.0497003016194287,2.59963205217012,-1.05149472637434,1.1597972854588,2.89188646083813,4.83523204321191,8.88660805952372,2735.93463414039,0.999260590670891
"beta[1,33]",2.99517150225751,0.0601135567328263,2.95823526443729,-1.91467312902011,0.782610599471126,2.73143054410319,4.90513949646717,9.29228620766018,2421.70127595288,0.999328751731666
"beta[1,34]",2.41339041750289,0.0569862849314165,2.62914777916763,-1.95164003233512,0.524418579140724,2.17453664852404,4.0367413100892,8.39321316105467,2128.57670419061,0.999846027450624
"beta[1,35]",2.33966172920125,0.0513675797404013,2.61853141516625,-1.98807753625644,0.37218029247009,2.0751285595081,3.99946005382422,8.00098286317427,2598.58764735253,1.00029556025101
"beta[1,36]",2.45227032445767,0.0514797667571409,2.59853224811458,-1.96531895560015,0.543188627419669,2.18741613363901,4.08725533229531,8.12797328123236,2547.90411717852,1.0000518297387
"beta[1,37]",2.35640097023906,0.0540196006883647,2.82289817911423,-2.33452664071275,0.236634049724686,2.09422762787922,4.2164919889998,8.34486760984937,2730.78612805973,1.0000007408239
"beta[1,38]",2.3572454346118,0.0625674619579732,2.9704326819703,-2.70587594368083,0.16767855080663,2.12511467769193,4.31876778508816,8.51967727649849,2253.94000880814,1.00051580226865
"beta[1,39]",2.40489518349333,0.0443519751358212,2.57553600005821,-1.80116261251275,0.500176666727727,2.10871732700973,4.09584176231232,7.84759368779751,3372.16890286016,1.00030925509795
"beta[1,40]",1.82610263368331,0.0507915882556773,3.02010453801154,-3.39839387455752,-0.463151731336446,1.55891667911543,3.89605014923917,8.0014969972123,3535.57752819774,0.999574993714095
"beta[1,41]",1.84662355937026,0.0521919348637258,2.92346926982288,-2.97358486131878,-0.363066042052809,1.7095706272775,3.81851970175425,8.00995971885235,3137.54722588813,0.999363409067134
"beta[1,42]",6.13404662296753,0.0789075356082419,3.65583374032626,-0.620509384878415,3.51799369953471,6.0828832144693,8.55605637380005,13.593831291501,2146.52481468372,1.00016827036265
"beta[1,43]",5.9618613891275,0.0723499535167096,3.67289096794537,-0.762118229928692,3.44569166344799,5.8156340442518,8.32636694315537,13.5631792199302,2577.149185366,0.999859966343745
"beta[1,44]",6.46386292236636,0.0658186460798879,3.63171535866477,-0.198360020796645,3.8766769622011,6.31620611918592,8.84247803689004,13.8130169177491,3044.56826729442,0.999998844926913
"beta[1,45]",6.47278065745795,0.0571826985185519,3.56911365351982,0.101158280685057,3.90650182107449,6.40529322902674,8.7867262149533,13.9412128429974,3895.75343823956,0.999870888179936
"beta[1,46]",3.29418900146479,0.0565715945663717,2.94161192607541,-1.5839303649631,1.13189212159152,3.0372049605963,5.18907821847259,9.62766109950936,2703.79595969633,1.00118491163053
"beta[1,47]",6.67237614855953,0.0619373150774443,3.49128517183118,0.2420246114826,4.25511477998657,6.53900671532641,8.9598713514795,13.8351203179348,3177.35614831779,0.999599429273859
"beta[1,48]",-4.7545934860867,0.0209678242077999,0.754359808967715,-6.28054908043694,-5.23808814111734,-4.72337732968741,-4.23576975708754,-3.34832056900173,1294.34589288359,1.00320182807387
"beta[1,49]",6.95962091825858,0.0693131341792696,3.69173091129841,0.183539183418903,4.30674403597036,6.88971133991404,9.45657432018237,14.3924306356888,2836.80185191184,1.00092435657948
"beta[1,50]",6.9597052856316,0.0666901489939286,3.54732565729676,0.332110742773657,4.38734037664858,6.83781832148184,9.332105389239,14.348611579367,2829.29834044009,1.00010936331264
"beta[1,51]",-4.76091400397835,0.0216752720000854,0.743135395691455,-6.2873643059598,-5.24998617825158,-4.72532071017075,-4.25181356886791,-3.35650870813118,1175.45709715258,1.00371968057476
"beta[1,52]",2.27921813600271,0.0589267681354346,2.50647663546703,-1.79811845966435,0.429807039231258,2.01869848107281,3.90826824526178,7.7342751659104,1809.26455835802,1.00016103122551
"beta[1,53]",2.29773369621188,0.0490885434395106,2.69129668418763,-2.06992894448282,0.322948605443426,1.98824693131979,4.05513828359264,8.31952395782776,3005.81924638142,1.00014824050366
"beta[1,54]",2.64942980159428,0.055828072075048,2.61082918172227,-1.61093532472909,0.737950685673657,2.32817130460898,4.42760920667931,8.12629933939748,2187.01446488968,1.00009122016111
"beta[1,55]",6.42644708082281,0.079030095323536,3.75304919049877,-0.520681704152211,3.80777856785703,6.33511898018429,8.88305423333142,14.2719265516936,2255.19189367459,1.00009626585774
"beta[1,56]",6.81412033610487,0.0817583181946439,3.73965645398627,0.119484504122838,4.02909096030209,6.61070830570868,9.36663324362489,14.5123133749557,2092.18226363478,1.00244907265218
"beta[1,57]",2.45730049628523,0.0447321919159131,2.6671035565464,-1.92983085427983,0.48638196341397,2.22512655149419,4.18601370015055,8.24731483828684,3554.99830536458,0.999620486417137
"beta[1,58]",2.49145097865327,0.061045440234979,2.84237085835586,-2.08166988514661,0.420271918110807,2.22043235984317,4.19826565349056,8.85220557996765,2167.97876304653,1.00081396967388
"beta[1,59]",6.28928913788585,0.086198209678053,3.72333220084933,-0.424423021703487,3.64168138069809,6.17056122341348,8.70650136083014,14.1794744474732,1865.80855999358,0.999729402260927
"beta[1,60]",1.58833050279135,0.0545727307277899,2.56377800274594,-2.69134412985614,-0.274245574044262,1.30557503996243,3.16998493891663,7.35948759034372,2207.03623041272,1.00047972687086
"beta[1,61]",-0.198469964103985,0.0748641818474102,2.86240840352124,-5.05076247035942,-2.30574513298007,-0.49544434577297,1.63521285675812,6.05336142556244,1461.8911296977,1.00060233517249
"beta[1,62]",1.38717458725596,0.0506904498873861,2.89207125922698,-3.40824072696356,-0.760116283853733,1.04673189916038,3.24482604047337,7.63538383806251,3255.11013843297,1.00037692733587
"beta[1,63]",6.14974368555737,0.0702237992864961,3.63757983277765,-0.489571161769105,3.54482678993448,6.05663285636152,8.63813016483842,13.4975570908445,2683.22086522164,0.999743799088086
"beta[1,64]",4.71844268848534,0.0693836232559618,3.77952426631596,-2.47561449693894,1.98238871145837,4.67717249687662,7.19065504071033,12.1650164602,2967.29227308442,0.999668573084891
"beta[1,65]",5.93183236317564,0.0649724395376958,3.8026607787974,-0.958569167168276,3.23745265153179,5.76377575754064,8.43506664282072,13.9819984111388,3425.44361703372,0.999617672220593
"beta[1,66]",5.55044345183064,0.0651815622145342,3.76044086691667,-1.43602531430608,2.91945112372605,5.46438302130341,8.02264370038904,12.9547240987675,3328.3423993213,0.999691841754188
"beta[1,67]",-0.458798355443982,0.0457982000685508,2.92288779276795,-5.48773083912736,-2.53310695581726,-0.612903346104712,1.45536705949164,5.76231939490805,4073.12245512586,0.999261650090894
"beta[1,68]",5.40471945794623,0.0706482152114138,3.73665102165333,-1.72580435671574,2.86385955792275,5.36882734026916,7.94515998191632,12.7788280950787,2797.45229740844,0.999458712527854
"beta[2,1]",10.0719142583535,0.0196001346885874,0.720588147738733,8.72703462644312,9.58591537101585,10.0319540128315,10.5439512937695,11.5221390960039,1351.62469371857,1.00318495799358
"beta[2,2]",2.23086704873919,0.0497487964760171,2.5761882897025,-1.94611946127757,0.336238602817922,1.86776357006255,3.89828944240573,7.91871842438624,2681.57560485891,1.00011749290393
"beta[2,3]",2.63302425814916,0.0498148615017285,2.56346227779981,-1.51910885579759,0.779379572141649,2.33552844020125,4.22400678584867,8.36853900505069,2648.109916685,1.0000957985002
"beta[2,4]",2.5842833212609,0.0560469835740242,2.55837886314481,-1.63855884627357,0.718335075901906,2.35777865958632,4.17427032486006,8.2417079056179,2083.65219896495,1.00083631624667
"beta[2,5]",-22.6726506916912,0.0362169123981705,1.49426307362173,-26.0715148672592,-23.5715358952661,-22.4996882550375,-21.6211336382973,-20.2007584171879,1702.28112327287,1.00119343749006
"beta[2,6]",0.739209814147413,0.046131001380714,2.8694095601603,-4.06036970511322,-1.3982857016696,0.474372862526001,2.63680579093687,6.88761520328457,3869.00523816043,0.999471203055392
"beta[2,7]",-6.03462806586868,0.0674331586965602,3.6281257973778,-12.9723124022146,-8.50404702159494,-6.11758168288188,-3.57988508986359,1.19602866599682,2894.79402186256,0.999765673187043
"beta[2,8]",2.404896443691,0.0453934333788265,2.47195229699348,-1.56334008582592,0.614156726730534,2.11688075489607,3.94162385219626,7.81420782209048,2965.47390410695,0.999691108277561
"beta[2,9]",-6.03819076231351,0.0661978280193549,3.73380940468818,-13.3537518927463,-8.57742807873376,-6.03314261630388,-3.57741260908196,1.1491315159609,3181.38925539041,0.999604843138148
"beta[2,10]",2.09295238048367,0.0636243278453645,2.77745566935291,-2.44953061813131,0.0588340068755382,1.75057359844923,3.90217946755288,8.0448754597879,1905.6707027245,1.00254958294134
"beta[2,11]",-5.61941220113535,0.0703994264824582,3.86257563964731,-13.1787509053531,-8.0771851127412,-5.50848611395621,-3.04484443700876,1.69635978870428,3010.34140542233,0.999983486360101
"beta[2,12]",2.73779143255195,0.046380007435969,2.89334523233949,-2.0183934920847,0.55248185199904,2.47871216202677,4.60811540812662,8.85049982933114,3891.69579550089,1.00100491905627
"beta[2,13]",-8.35257052088391,0.0197941334199824,0.725501250441056,-9.81089068012613,-8.82588751623372,-8.31068945898472,-7.85976776760175,-7.00258797546045,1343.39381389023,1.00316741167073
"beta[2,14]",-6.28484463929403,0.0678104500018872,3.6163941181168,-13.639220306525,-8.65006035959938,-6.22766202504795,-3.83593667594531,0.769364313784383,2844.18771054894,0.999502320706002
"beta[2,15]",-5.65255880474781,0.0663508354472555,3.91545066867547,-13.3993648904512,-8.3326726596817,-5.60762734826319,-2.88242072953981,1.8658910206169,3482.33639656747,0.999438981683768
"beta[2,16]",-5.21136703351299,0.0719042169776791,3.8457440931788,-12.6850785167673,-7.7297101413186,-5.27951410513897,-2.64740474449261,2.43269039282216,2860.56645044365,0.999929490829819
"beta[2,17]",1.02766451025254,0.0558904671567139,2.55797079634376,-3.14823183643712,-0.87009789441933,0.739346731904518,2.65387544088382,6.55594469071569,2094.67034646779,0.99996620599663
"beta[2,18]",1.65623813422096,0.054737905441344,2.57065186142746,-2.64386019504349,-0.241820533972422,1.38560405592766,3.27650902714766,7.24088216305415,2205.51583299362,1.00002412420803
"beta[2,19]",-0.561314182387885,0.0718003237933936,3.15088608734863,-6.22832660067985,-2.87031001767904,-0.711626274130877,1.47842499544246,5.90854360850858,1925.80628477973,1.00084005924747
"beta[2,20]",-6.37921869004868,0.0822257845398798,3.78756279885176,-13.7304512750959,-8.86052664183907,-6.41329389445876,-3.80233106523936,1.04957799085755,2121.79603144842,0.99983703079257
"beta[2,21]",1.04240266372671,0.0501211932444777,2.78053253247224,-3.62653011128301,-1.00772112356662,0.792946776151421,2.86760923581874,7.03027990076779,3077.60697734872,0.999473164726709
"beta[2,22]",-5.90584928932305,0.0724511785379922,3.70184331194708,-13.4330905393451,-8.3150139004603,-5.83872940494359,-3.43179218372471,1.24572798672057,2610.62898809138,0.999356932675032
"beta[2,23]",-6.21738037486402,0.0573117930586176,3.5800835100724,-13.2017963668197,-8.63373432571285,-6.2487275812096,-3.75240207325683,0.775776984245469,3902.09934838156,1.0002918606851
"beta[2,24]",-5.98375202020539,0.0727031331764386,3.70335342445938,-13.585235984226,-8.30866045063669,-5.96339070523939,-3.56877503905044,1.57183279076141,2594.68156295121,1.00155358619379
"beta[2,25]",-6.06203844221134,0.109846771488136,3.80331015103138,-13.7713582384949,-8.61602011196556,-5.95864929184757,-3.4764999536006,1.24577101890253,1198.80595319751,0.999415612856759
"beta[2,26]",-6.11607028408076,0.06960204438752,3.8133131862014,-13.7617441715373,-8.60155421005721,-6.06171757442663,-3.58276825667219,1.33004026127769,3001.65626980621,1.00001731514268
"beta[2,27]",-6.31989830314966,0.0637564159364035,3.6732975381182,-13.4785109313581,-8.77161996567285,-6.34011478508591,-3.83898554727211,0.983125229203093,3319.43695787402,0.999661914857851
"beta[2,28]",0.277120872588053,0.0475572911108019,2.7868043044547,-4.23791616067155,-1.7607918543816,0.0163025589208472,2.07204630334194,6.41018954088936,3433.82950003884,1.00104396578598
"beta[2,29]",1.15628659693077,0.0465478563591558,2.70942422560293,-3.32068174775264,-0.861717637247466,0.857748371913205,2.97518611812305,7.06048879066794,3388.08773787582,1.00182983966553
"beta[2,30]",1.63392506485627,0.0532187890173179,2.57071182670293,-2.50895309366735,-0.218896349848383,1.35365803485091,3.26681698067842,7.33919040713951,2333.33349299054,1.00035873206225
"beta[2,31]",-0.745265639122201,0.0563309284217445,2.79506540818666,-5.31381410285033,-2.80219208408138,-0.983596406132655,1.00417539852694,5.32900795760637,2462.01181365687,1.0009452123344
"beta[2,32]",-0.156794338023946,0.0496563402221157,2.59953460786335,-4.34606421564852,-2.12013918917412,-0.385467171639479,1.5561794043608,5.61089656418978,2740.57562842913,0.999252344993588
"beta[2,33]",-1.48874475502241,0.0601588397671747,2.95753671769906,-6.41680036218204,-3.70546881400154,-1.75566651015857,0.425604610040655,4.79926915577581,2416.91505296747,0.999334178467961
"beta[2,34]",1.01978513518428,0.0569642261855455,2.62889275898189,-3.34915150573193,-0.870531861357944,0.777327988731957,2.64727776231455,7.00411398297125,2129.81232527375,0.99984695289275
"beta[2,35]",1.01772515279264,0.0513254666946618,2.61873084496643,-3.31748680123919,-0.94646569437848,0.76187042901033,2.68120843262551,6.70113178545266,2603.2502164507,1.00030607039776
"beta[2,36]",0.623888720897014,0.0514911401346194,2.59912431086861,-3.78879138724185,-1.27883949418575,0.372723320944778,2.25977212197226,6.29725745324845,2547.93935206212,1.0000506206462
"beta[2,37]",-0.154546014086265,0.0539431206940101,2.82269103022541,-4.85889091690661,-2.27675075963767,-0.409282968921612,1.70530942550933,5.82962830306756,2738.13307590332,1.00000874280736
"beta[2,38]",-0.055423551957467,0.0627573246441458,2.97116848590664,-5.11219516530934,-2.23236420067583,-0.295874938782669,1.89493654677674,6.10245806063822,2241.43277227042,1.00054294523281
"beta[2,39]",0.519357818105592,0.044354683012795,2.57573144863027,-3.68846862247074,-1.38658116706045,0.223899805050206,2.21408088459928,5.96795946193768,3372.26893155641,1.0003003489577
"beta[2,40]",-0.418221255791092,0.0506216928787081,3.01850296090747,-5.6371023040391,-2.69615502443738,-0.677698999268983,1.65767157703411,5.77942213201637,3555.57532089496,0.999584322033828
"beta[2,41]",-0.0761231439117819,0.0521719795349393,2.92386270294166,-4.92112287540471,-2.27169158202949,-0.220374177509528,1.89979424412222,6.06649004506113,3140.79304339481,0.99936976181393
"beta[2,42]",-5.97418408684435,0.0831670513134568,3.67034741813336,-13.1503023065815,-8.44008539712965,-5.84841293519941,-3.47394138978302,1.1266827745672,1947.6537047634,1.00007576640387
"beta[2,43]",-5.56529476650463,0.0715426391429156,3.7814285294341,-13.1110124722546,-8.11861452706861,-5.57195489029606,-3.10838021260528,1.92031229351815,2793.71358246174,0.999790414368575
"beta[2,44]",-6.10366115598061,0.0680324217254283,3.66154681767651,-13.3754996254694,-8.5644987336014,-6.11733894272346,-3.61647471243902,1.0071452294239,2896.65866301732,0.999721430347101
"beta[2,45]",-6.08728782658699,0.0629370547513729,3.67460879369359,-13.2786525549572,-8.50882399800765,-6.04762695025937,-3.61108629959403,1.22643087370556,3408.86175571144,0.999776666369971
"beta[2,46]",-1.30929868137379,0.0564408877609797,2.94329614622632,-6.16754957186417,-3.47749190468749,-1.56900174061257,0.59918149189732,5.00031034546085,2719.44482146473,1.00117637796012
"beta[2,47]",-6.19882117015643,0.0609999472760697,3.60782310556657,-13.3255737645231,-8.60260458567915,-6.25750153399462,-3.75783959017636,0.93847272996018,3498.09461486495,0.999287799206789
"beta[2,48]",-15.5521216732928,0.0446931022059222,1.82147392468383,-19.8764245135819,-16.5029206467723,-15.2972633850632,-14.3070688459361,-12.6884007880097,1660.98196029459,0.999654210365986
"beta[2,49]",-6.52137241374032,0.0768911498358532,3.81251338104407,-14.1429733821559,-9.00547176450999,-6.57459713704256,-3.98784258362984,0.933779607132565,2458.49903644937,1.00181016958004
"beta[2,50]",-6.30563400340532,0.064819681559531,3.71008043223354,-13.7509184461625,-8.77904119833651,-6.26785748410811,-3.79367889575209,0.744639603837224,3276.06766788416,0.999830167235309
"beta[2,51]",-15.9565964424591,0.0445891328824191,1.77313325515332,-20.2098344840329,-16.937143453211,-15.7368887885411,-14.7196590133291,-13.2318272750553,1581.33796115726,1.00057384663665
"beta[2,52]",1.04693127738276,0.0589480001919281,2.50683332407839,-3.03641052428909,-0.793797410650935,0.777285796620471,2.67511463353075,6.51455203390302,1808.47606803294,1.00015437972699
"beta[2,53]",0.773112064060688,0.0490964660906463,2.69108633714161,-3.60091143063458,-1.1907123302598,0.461482626776881,2.53477416337755,6.7995490502442,3004.37954295775,1.00013412726645
"beta[2,54]",1.10491026902516,0.0558397429107042,2.61125511558141,-3.14824511841813,-0.809805042394631,0.785127428732099,2.88007090072375,6.591162026578,2186.8137069238,1.0000831794142
"beta[2,55]",-5.71545105463454,0.0778298276431028,3.84202492718475,-13.1644305437485,-8.20343934928566,-5.66768669463358,-3.15418901776233,1.57288191018307,2436.84675715129,1.00069057065962
"beta[2,56]",-6.27655227782813,0.0865979643583794,3.77039170002275,-13.5911924505307,-8.85021253781102,-6.30757846802349,-3.68689431826086,0.906022247976465,1895.6474670652,1.00228258897027
"beta[2,57]",0.790543971814597,0.0447461198098235,2.66721462169297,-3.58302630959494,-1.18300337024614,0.537199322468934,2.51750004053645,6.58482278432349,3553.08145849208,0.999614229801991
"beta[2,58]",0.317184439940671,0.0610286499871811,2.84199111357541,-4.25539457990288,-1.7479042153323,0.0476894976572999,2.03076295632887,6.68621670962433,2168.59226886535,1.00081896501333
"beta[2,59]",-5.96280841237181,0.106999744996794,3.84699806203632,-13.8156563209391,-8.42745706988317,-5.94266923941205,-3.48279478136078,1.65051627505618,1292.64255652183,1.00033106403075
"beta[2,60]",1.63183261307002,0.0545622052667997,2.56426616948133,-2.66063516182765,-0.232016208651184,1.34837422538542,3.22157553314092,7.40098117610569,2208.72870445963,1.00047465162053
"beta[2,61]",2.6078768992894,0.074826502532199,2.8613985918902,-2.25797423338454,0.506275325717496,2.32297298424184,4.43718396294643,8.85503014259695,1462.33146746531,1.00058980357972
"beta[2,62]",0.394552575346994,0.0506964968720647,2.89239541494277,-4.38314546287847,-1.74533220826114,0.0667313011966998,2.25436308136305,6.60920757249814,3255.06321782583,1.00037075040719
"beta[2,63]",-5.90494761923244,0.0636303163300643,3.70460084536213,-13.0997958342791,-8.40118777829204,-5.82405495453272,-3.31104132620483,1.05600024623927,3389.64860446337,1.00029739605931
"beta[2,64]",-4.5688630758306,0.0779125784472011,3.78950064726159,-12.0223372904617,-7.17495848447018,-4.52735751819714,-1.91427404492322,2.68363801972101,2365.64088165696,0.999548346580139
"beta[2,65]",-5.75018618472428,0.0632351870484359,3.76917396922572,-13.0754748137703,-8.25374307482232,-5.72228880172567,-3.25866437236031,1.57955199483006,3552.83264912471,0.999432125650619
"beta[2,66]",-5.29953226654076,0.0635801856044076,3.79670776905356,-12.5911806573446,-7.91046472351887,-5.26321918089924,-2.7454761869899,2.18885548438378,3565.91313124626,1.00050775786904
"beta[2,67]",1.79287848694018,0.0458063377350632,2.92208940539199,-3.2499089408634,-0.283176890833616,1.63750459297947,3.69792611862042,8.00280240797094,4069.45131885928,0.999257670417794
"beta[2,68]",-5.21336851168381,0.0617204354808381,3.81275281449101,-12.7645727576373,-7.75802783445352,-5.14297990645839,-2.6567110022921,2.15048702710442,3816.09640262346,0.999577402325672
"beta[3,1]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,2]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,3]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,4]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,5]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,6]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,7]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,8]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,9]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,10]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,11]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,12]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,13]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,14]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,15]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,16]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,17]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,18]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,19]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,20]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,21]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,22]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,23]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,24]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,25]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,26]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,27]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,28]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,29]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,30]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,31]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,32]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,33]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,34]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,35]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,36]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,37]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,38]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,39]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,40]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,41]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,42]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,43]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,44]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,45]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,46]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,47]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,48]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,49]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,50]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,51]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,52]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,53]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,54]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,55]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,56]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,57]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,58]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,59]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,60]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,61]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,62]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,63]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,64]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,65]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,66]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,67]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,68]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[1,1]",0.106704492004628,0.000807055526979441,0.0394128906954446,0.033212540020936,0.0796593326288375,0.106548355685576,0.133118075923548,0.183634114379777,2384.89765019385,1.00060545206856
"eta_mock[1,2]",0.127719102256298,0.000837186439533421,0.0410644518311565,0.0497725427425669,0.100530552248264,0.127302020880569,0.154536966985126,0.210702127885022,2405.95604745927,0.999955280894251
"eta_mock[1,3]",0.137383977012047,0.000800441630004221,0.0402535886941133,0.0618036507844423,0.110281269539555,0.136317046337818,0.164460880561856,0.218620162244409,2529.00608368293,1.000161775108
"eta_mock[1,4]",0.0389734772523337,0.000851033616624084,0.0442195779743599,-0.0474295920620603,0.00862122665935133,0.0386679668086471,0.0692855357307486,0.125198042886331,2699.82587887561,1.00017737865942
"eta_mock[1,5]",0.0320637330820744,0.000884439402846088,0.0498969041012693,-0.0640982771545712,-0.00177824717176541,0.0323704765163607,0.0649434637792146,0.131789057149198,3182.81235449623,0.999898338614265
"eta_mock[1,6]",0.22417397068685,0.000938180249974066,0.0473423400499615,0.133309331311042,0.19170631717522,0.223262795875702,0.256129691029124,0.317514240424171,2546.40142536832,0.999422113346401
