"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"beta[3,37]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,38]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,39]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,40]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,41]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,42]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,43]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,44]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,45]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,46]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,47]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,48]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,49]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,50]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,51]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,52]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,53]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,54]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,55]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,56]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,57]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,58]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,59]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,60]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,61]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,62]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,63]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,64]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,65]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,66]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,67]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,68]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[1,1]",0.105838844495152,0.000851176282988157,0.0407891263974306,0.0275553904405903,0.0779152882019407,0.105397805549412,0.132610885714064,0.186991544872154,2296.41185262445,1.00083937232777
"eta_mock[1,2]",0.127470818968718,0.000910590872095128,0.0415599383587234,0.0471092397926197,0.0995116588651676,0.127624822599004,0.154955328232242,0.208242056295197,2083.06683453949,0.999816542282703
"eta_mock[1,3]",0.136921534436211,0.000888218845466675,0.0413731030696243,0.0554338637993488,0.109288642629561,0.137123128102564,0.165119458029944,0.21819424186031,2169.68268619848,1.00101462001036
"eta_mock[1,4]",0.038933429439961,0.000864330302839046,0.0437580355686657,-0.042937802915545,0.00795534601909914,0.0384412092069631,0.0687827798115362,0.126422087954333,2563.04455136975,0.999945473915467
"eta_mock[1,5]",0.0321350729291271,0.000962848039020669,0.0491806855238043,-0.0662000672375719,-0.000474488338501785,0.0311080039236563,0.0656006269425025,0.129868983144847,2608.99745569569,0.999853595697018
"eta_mock[1,6]",0.223128248091864,0.000928487724433049,0.0469611461808293,0.130553486570662,0.190090273885958,0.223756715154467,0.254841900460158,0.313092080475167,2558.14433096577,0.999838186234493
"eta_mock[1,7]",0.167652912682212,0.000926667984145301,0.0435135870586693,0.0840641547622258,0.13738216447525,0.166885705256553,0.197456116286693,0.255880822379602,2204.96375357123,1.00020685085626
"eta_mock[1,8]",0.0425659813671646,0.000849972778076026,0.0423029897106664,-0.0385038651725733,0.0141111301011112,0.0430644736050558,0.0706816117019635,0.128183301241331,2477.0346948518,0.99955217511168
"eta_mock[1,9]",0.0680199023683426,0.000902378135010886,0.0422806644124215,-0.0133383371947706,0.0386055941209368,0.0672492624634047,0.0962059172396697,0.152356751897966,2195.36370235932,0.999852878003673
"eta_mock[1,10]",-0.0819144815151871,0.000943596744443942,0.0461696649753359,-0.173064395388057,-0.11314945954786,-0.0819287478388588,-0.0504848512264555,0.0068727227446161,2394.09058447021,0.999708670190114
"eta_mock[1,11]",-0.0383994495534094,0.000971854776817738,0.0456093967000626,-0.126344475142567,-0.0683484448601447,-0.0390663256622182,-0.00750957211336496,0.0505462286917967,2202.44924009601,1.00004770579603
"eta_mock[1,12]",-0.0209490007319605,0.000912254471506325,0.0529723467862565,-0.121634688715077,-0.0571333560607076,-0.0204360234191954,0.015170773989605,0.0821671799603477,3371.83586266706,0.999900262832002
"eta_mock[1,13]",-0.143228081998046,0.000922327040598055,0.0470602905451922,-0.237364690251219,-0.173611129561376,-0.142501875352636,-0.111465590007606,-0.0510192255536234,2603.39055856546,1.00013435581382
"eta_mock[1,14]",-0.0545660795231515,0.000905038165626314,0.0462115860418576,-0.143323296565877,-0.086623001079809,-0.0540998796439363,-0.0232857970025994,0.0364782865677612,2607.16165995301,1.00153842915995
"eta_mock[1,15]",-0.143487888966452,0.000879510297056606,0.0407535030081351,-0.223956469532855,-0.171099535686357,-0.143084434023588,-0.115779771331059,-0.0636505118088075,2147.07904310042,1.00042913420335
"eta_mock[1,16]",-0.118615429064909,0.000888994311482353,0.042284431919234,-0.200449532101475,-0.147415266306492,-0.117124476550428,-0.0904412637665214,-0.0363708198125033,2262.36689225643,0.999652669138186
"eta_mock[1,17]",-0.12968248181436,0.000904219799762658,0.048119463346126,-0.225047658937776,-0.162185720979364,-0.127560069888885,-0.0972232753286264,-0.0379239565158306,2832.00180139676,1.00056312691997
"eta_mock[1,18]",-0.0610682110005743,0.000913240229831262,0.0416202155538335,-0.142935836495219,-0.0886513136056486,-0.0610112149619066,-0.0338284256404091,0.0219072098026292,2077.00996842649,1.0012988805021
"eta_mock[1,19]",-0.0726310069757586,0.000870928121771299,0.0448337093790469,-0.161623932814435,-0.102301234562041,-0.0717401540151777,-0.0420994161318025,0.0123910453597435,2649.99293944934,0.999463029248122
"eta_mock[1,20]",-0.0312565413851418,0.00091845815631928,0.0479822801379058,-0.12590415861154,-0.0633139276593666,-0.0317111540248527,0.000423711523318593,0.062636783717787,2729.24808013514,1.00010940793035
"eta_mock[1,21]",-0.0563549557915113,0.000979621052011042,0.0482957742167189,-0.15017955023621,-0.0886326564711994,-0.0567884173957453,-0.0236530513638747,0.0374075351099177,2430.53593263522,1.00003418976134
"eta_mock[2,1]",0.113432571746645,0.000935377039349578,0.04266310571757,0.0323526653162207,0.0847387825041194,0.113042873475133,0.141491554817245,0.200036205898152,2080.32661065137,1.00089872338416
"eta_mock[2,2]",0.101440118082729,0.00102631946064661,0.0442748843574723,0.0157544227895597,0.0721528452432051,0.102028217443771,0.13070224566709,0.188639731021117,1861.01444138781,0.999789270202346
"eta_mock[2,3]",0.100025364882314,0.000946908711180433,0.043526466133289,0.0138098405165045,0.0704745138500883,0.100399988684438,0.12933240157031,0.186301288592335,2112.95668176636,1.00037125099748
"eta_mock[2,4]",0.0607328212858265,0.00100161217627794,0.0449052225704886,-0.0281900762133526,0.0309593781772782,0.061394070194096,0.0892478362173876,0.151476680168392,2009.99286427862,0.999585827022363
"eta_mock[2,5]",0.0408636759375651,0.00107758691509849,0.0508979110938906,-0.0597858122318176,0.00808405937969091,0.0416793670020908,0.0740044512277454,0.138719540771716,2230.97805901798,0.999259797942245
"eta_mock[2,6]",0.278037630190914,0.000985227509807553,0.0486243197109327,0.18536721406793,0.245250196807063,0.276522814758216,0.311562489433976,0.371614455238924,2435.7573229666,0.999619583117521
"eta_mock[2,7]",0.2159023242142,0.000993983432792193,0.0456213180858527,0.126012961520676,0.185691451928497,0.216268822356361,0.244806247618771,0.306326522609709,2106.57713353906,1.00020605866684
"eta_mock[2,8]",0.0520923870720357,0.000899143319222707,0.0431563112675564,-0.0331427195982951,0.023219145315103,0.0516452190710725,0.081949858868319,0.137124488858677,2303.72582128689,1.00016035390944
"eta_mock[2,9]",0.119582083333366,0.00101147422046584,0.0433763451171075,0.0355170396329832,0.091262382472109,0.119669890364953,0.147746814264192,0.204439767433705,1839.06159270416,1.00022613175321
"eta_mock[2,10]",-0.0596735336013707,0.000990911051595272,0.0460581343160777,-0.152213725310132,-0.0901332189927619,-0.0600513391730487,-0.0287889618549395,0.0278356027082024,2160.44562204189,0.999794675987274
"eta_mock[2,11]",-0.04461635654689,0.00103727657663746,0.0457684812583944,-0.137457965896466,-0.0755538183542784,-0.0438031934577268,-0.0138492143798419,0.0443864654094066,1946.90096752322,1.00011710154484
"eta_mock[2,12]",0.0454302818896158,0.00103494803208483,0.0542107292229937,-0.0606733828116473,0.00909884240092488,0.0468265594017649,0.0814437015216365,0.152968366829581,2743.67971522362,0.999808243910751
"eta_mock[2,13]",-0.20691343415236,0.00115447307669381,0.0501531155538132,-0.302476144104835,-0.239919810910907,-0.206677594142105,-0.172479189031852,-0.109643881518229,1887.24470418491,0.999610184423645
"eta_mock[2,14]",-0.14226450926409,0.00105237970842571,0.0478402464781514,-0.238765412532961,-0.173517246007627,-0.142004535398164,-0.109714465628569,-0.0507737247488482,2066.53081599273,1.00205180105055
"eta_mock[2,15]",-0.177362749989338,0.00101833960428722,0.0431747280335908,-0.264094322564081,-0.205927025156905,-0.177543566279513,-0.148713178854624,-0.0918945773655878,1797.52091604215,0.999291071353195
"eta_mock[2,16]",-0.20796186314027,0.000965840775700041,0.0444835513807549,-0.296995324031738,-0.237187606727534,-0.207475398918261,-0.178587967398713,-0.120883980914241,2121.23034669839,0.999589069797095
"eta_mock[2,17]",-0.175021669294208,0.00108632208503685,0.050861957557603,-0.277306085272948,-0.208931540401208,-0.174602480279475,-0.140465503198636,-0.0773177481187456,2192.14321940967,1.00115979975866
"eta_mock[2,18]",-0.16991927970257,0.000971923663168566,0.0434705096563332,-0.255588417078461,-0.198058780711263,-0.170270258978028,-0.139682932070454,-0.0847171515941795,2000.43825971017,1.00194908013933
"eta_mock[2,19]",-0.00213664041298415,0.00100552608360786,0.045390485754017,-0.0942914046373028,-0.0332258282446981,-0.00138536092082337,0.0291202913988181,0.0836000668850835,2037.71282722221,0.999369366014142
"eta_mock[2,20]",0.0721587988771483,0.00102706696284007,0.0480097324081365,-0.0203475358021227,0.03945899796466,0.073115426896785,0.104009133654143,0.165972913801086,2185.04834976223,1.00028455594354
"eta_mock[2,21]",-0.0125519214133969,0.000990441005834253,0.0468824630142295,-0.105006192115926,-0.0432631602616198,-0.0127881065379619,0.019197678090993,0.079485540607972,2240.5962991085,0.999473530016816
"eta_mock[3,1]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,2]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,3]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,4]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,5]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,6]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,7]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,8]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,9]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,10]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,11]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,12]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,13]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,14]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,15]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,16]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,17]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,18]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,19]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,20]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,21]",0,NA,0,0,0,0,0,0,NA,NA
"tau",0.362481620102545,0.00044088625879311,0.0235736478250362,0.320127361785794,0.346469895097191,0.361360087036385,0.377188158787871,0.412485207306776,2858.90981584396,0.99945889001788
"mu_samp[1,1]",0.214538653360294,6.02271346342384e-05,0.00340597061584254,0.207999120359077,0.212258853218655,0.214475851825929,0.216738692967306,0.221612734809712,3198.13940462417,0.999350107541908
"mu_samp[1,2]",0.78545491606007,6.02246278829696e-05,0.00340580493367826,0.778383611511022,0.783255099169279,0.785513841123412,0.78772667923206,0.792000762920632,3198.09448185034,0.999351998715014
"mu_samp[1,3]",6.4305796355066e-06,3.15503773194865e-07,1.80556510750065e-05,8.71670681469336e-10,9.55535149725378e-08,7.02593570908997e-07,4.35643425885924e-06,4.99191186965736e-05,3275.04439850741,0.999688248866045
"mu_samp[2,1]",0.999997068811653,9.40021428123137e-08,5.3017643530309e-06,0.999981414461301,0.999996738462875,0.99999916375616,0.999999901450075,0.99999999945257,3181.01219712394,1.00104574241176
"mu_samp[2,2]",2.71776019717317e-06,8.85087625234846e-08,5.06238968658162e-06,2.12129800655966e-10,7.06444100400448e-08,7.1333544404189e-07,3.02702971518259e-06,1.7409093568018e-05,3271.43735163828,1.00061156739541
"mu_samp[2,3]",2.13428150291939e-07,2.19494670001888e-08,1.14847527740833e-06,1.11505301646529e-12,2.19560202715161e-10,3.09190276719125e-09,3.56768101384361e-08,1.90394474290164e-06,2737.75981245056,1.00012562935228
"mu_samp[3,1]",0.999987742066559,4.60798561177024e-07,2.5020360267952e-05,0.999917373692512,0.999986923315152,0.999997398137173,0.999999703551098,0.999999999286635,2948.25394888753,0.999794162741817
"mu_samp[3,2]",1.17212022100788e-05,4.51031279694063e-07,2.46104940875344e-05,3.31793475648188e-10,2.40452958040492e-07,2.303382257345e-06,1.22760523977595e-05,8.06480243030998e-05,2977.33252547389,0.999709202568901
"mu_samp[3,3]",5.36731230405042e-07,5.96902277525905e-08,3.02309219334532e-06,2.48623832993144e-12,3.93341451923682e-10,5.26546615476354e-09,7.42625231115441e-08,4.393200721403e-06,2565.05281415419,1.00076936991149
"mu_samp[4,1]",0.953726947679784,1.25997118447237e-05,0.000674423664864973,0.952383958390454,0.953274205571576,0.953720049241901,0.954181938604793,0.955060448106686,2865.1302889439,0.999563419674824
"mu_samp[4,2]",0.0462715241389028,1.25965194009507e-05,0.000674543449463809,0.044939208635125,0.0458155906516388,0.0462780000737176,0.0467255001983066,0.0476115921353492,2867.60110172858,0.999565522328702
"mu_samp[4,3]",1.52818131351948e-06,6.78432627710361e-08,3.69433195395591e-06,5.06777272985915e-10,3.10982433360701e-08,2.19768141153337e-07,1.31831093855268e-06,1.13975305961294e-05,2965.22996599178,0.999652810040559
"mu_samp[5,1]",0.895182848948498,2.0046689777005e-05,0.00109847685916006,0.893061782963366,0.894444625022495,0.89518375141326,0.895940845048382,0.897314082335763,3002.59312130167,0.99985898742901
"mu_samp[5,2]",0.104815377224502,2.00471747161571e-05,0.00109855467582964,0.102676468951462,0.104057849502205,0.104815482431776,0.105553520101846,0.106938171036167,3002.87326319358,0.999856112595622
"mu_samp[5,3]",1.77382699964737e-06,6.57608897075464e-08,3.85108533657104e-06,6.89178309183992e-10,4.65771597861125e-08,2.78104411606046e-07,1.59176792053778e-06,1.34097193901418e-05,3429.50092195066,0.999732815267553
"mu_samp[6,1]",0.999997311542517,9.17930250244039e-08,4.86178081211203e-06,0.999982903991337,0.999996987592767,0.99999930442478,0.999999904189188,0.999999999449135,2805.24880573576,1.00177407250849
"mu_samp[6,2]",2.53422327085178e-06,8.78559932536959e-08,4.70381279643661e-06,2.41242180282483e-10,6.96231040511667e-08,6.10290273978705e-07,2.75111644893287e-06,1.67889587608145e-05,2866.53515605013,1.00153940631881
"mu_samp[6,3]",1.54234211688302e-07,1.84965661783772e-08,9.5169656747982e-07,1.78455652854832e-12,2.15904169585442e-10,2.51744672136559e-09,2.82433553257227e-08,1.340764660263e-06,2647.37086197757,0.999947767168442
"mu_samp[7,1]",0.999982533674704,6.68414919935565e-07,3.55025288404522e-05,0.999874595153835,0.999982788183893,0.999996695675184,0.999999683145923,0.999999999119414,2821.15083742483,0.999932110826816
"mu_samp[7,2]",1.67736312622501e-05,6.55283652074028e-07,3.47359977261036e-05,4.10343600248419e-10,2.52295351033808e-07,2.77965173025561e-06,1.60470738001478e-05,0.000120369366182692,2809.96485834322,0.99999366360639
"mu_samp[7,3]",6.92694033316268e-07,9.6448156708208e-08,5.01514088755512e-06,1.57192243628627e-12,3.66114858457695e-10,5.67639763752103e-09,7.27874017480364e-08,5.64282785253875e-06,2703.82395831629,1.00001572783519
"mu_samp[8,1]",0.972588555733705,6.87945770778661e-05,0.00367092303154473,0.964869303234146,0.970152889909614,0.972711546650267,0.97521514136329,0.979436949881628,2847.35847540989,0.999785126261673
"mu_samp[8,2]",0.0273940382855675,6.87289776328389e-05,0.00367069456529588,0.0205630307810214,0.0247681008798294,0.0272718249720275,0.0298466011033223,0.0350924895719945,2852.44139440684,0.99975582282481
"mu_samp[8,3]",1.74059807272474e-05,1.32242600843552e-06,7.18785321423363e-05,5.30270929137516e-10,4.88895479640023e-08,5.97708721199367e-07,5.53147562370016e-06,0.000152457883507724,2954.30708001828,1.00055955697376
"mu_samp[9,1]",0.975790508575289,2.2788149583113e-05,0.00120413807732269,0.973359438785689,0.974977189876693,0.975821801580581,0.97661594305377,0.978046463593402,2792.12242518089,1.00051563680473
"mu_samp[9,2]",0.024204574901548,2.28121274920169e-05,0.0012042183907247,0.0219498781373743,0.0233761253334488,0.0241731936096237,0.0250223807462027,0.0266400203475007,2786.62757707159,1.00051718581695
"mu_samp[9,3]",4.91652316264509e-06,2.63538903899144e-07,1.42872715122501e-05,5.31361423549603e-10,5.24278148230219e-08,4.18835421350325e-07,2.90975223464924e-06,4.12812407737297e-05,2939.06455677259,0.999082734031062
"mu_samp[10,1]",0.546024984591671,9.40460969093094e-05,0.00520433228958419,0.535946895749891,0.542466764071313,0.545967628772989,0.549425938771048,0.55630112606018,3062.3052812562,1.00034229485331
"mu_samp[10,2]",0.433243117559894,9.51189147438069e-05,0.00517921532134015,0.422971390421977,0.429772921858573,0.433306623218784,0.43682628646822,0.443007004852113,2964.79152463779,1.00029723459553
"mu_samp[10,3]",0.0207318978484344,2.74306658838277e-05,0.00152401138833783,0.0177860158158183,0.0196742352376451,0.0207261933499901,0.0217537938239867,0.0238285329879478,3086.76611443472,1.00005920903021
"mu_samp[11,1]",0.999957362917688,2.03585955276383e-06,8.83330180566705e-05,0.999720243954252,0.999954622216727,0.999992110013824,0.999999417242644,0.999999998680714,1882.56729658374,1.00153906197597
"mu_samp[11,2]",4.09951329527319e-05,2.02767638461427e-06,8.62009138872115e-05,6.90858249267582e-10,4.79224629464798e-07,6.84511124694862e-06,4.20872043519602e-05,0.000273140906761411,1807.28420896002,1.00122055350038
"mu_samp[11,3]",1.64194935884755e-06,3.53442672385259e-07,1.17736365075805e-05,4.7852710161573e-12,5.66780338605952e-10,6.98169294707345e-09,1.07712390033858e-07,1.20094574058769e-05,1109.6430121026,1.00236503993679
"mu_samp[12,1]",0.907817857830043,3.37405732859189e-05,0.00182466463010974,0.904245691293619,0.906593979022886,0.907815643124528,0.909053655390189,0.911317208518003,2924.56442222441,0.99989073624517
"mu_samp[12,2]",0.0921780839645607,3.37399524943628e-05,0.00182495947652578,0.0886824956357009,0.0909412312944888,0.0921785983492898,0.0934042517304227,0.0957281388235083,2925.61731131709,0.999891576414338
"mu_samp[12,3]",4.05820539612741e-06,1.75120953753653e-07,1.00895286616184e-05,1.21324039386402e-09,6.6482733720481e-08,4.59023420074511e-07,2.76039390107936e-06,3.43999240587517e-05,3319.44539648975,1.00046637005091
"mu_samp[13,1]",0.999989330087473,3.19941341856761e-07,1.87435387030435e-05,0.999934098211408,0.999987668575652,0.999997188806226,0.999999654235042,0.999999997994722,3432.11989494912,1.00000950953469
"mu_samp[13,2]",1.01741698221708e-05,3.16859217924624e-07,1.83615115344529e-05,8.35602869816299e-10,2.83233894959313e-07,2.47823033422877e-06,1.13009543025074e-05,6.41463506053342e-05,3358.02687628064,1.00013791058217
"mu_samp[13,3]",4.95742704892786e-07,5.31453316789181e-08,2.83859177752695e-06,1.78089726609386e-12,3.12557396790738e-10,4.85411075301309e-09,6.57111807123982e-08,4.64725752487385e-06,2852.82832078321,0.999879172160453
"mu_samp[14,1]",0.982317350834373,2.27777509307404e-05,0.00131349053406605,0.979647748113795,0.981462080904972,0.982338331909813,0.983184865408687,0.984762938918889,3325.31058782056,0.999617401190186
"mu_samp[14,2]",0.017676401009002,2.27695380230237e-05,0.00131311754929758,0.0152369908564661,0.0168040209275614,0.0176603197933463,0.0185330171531324,0.0203415896234739,3325.82024558062,0.999623240766773
"mu_samp[14,3]",6.2481566249593e-06,3.97486140252166e-07,2.16099765264964e-05,4.44397836199784e-10,4.20946395722855e-08,3.95034458257274e-07,2.9906310220613e-06,5.55496439451822e-05,2955.72898291274,0.999525291302523
"mu_samp[15,1]",0.999990422780895,3.04314571035812e-07,1.80770022734026e-05,0.999939385573266,0.999989354306086,0.999997838829645,0.999999745020176,0.99999999894213,3528.63981587695,0.999759748902992
"mu_samp[15,2]",9.11960480170276e-06,3.0151670082138e-07,1.75666300367282e-05,5.51289040705574e-10,2.12758156690582e-07,1.94123037966043e-06,9.79880575243751e-06,5.96046147022515e-05,3394.33080004915,0.99976701594601
"mu_samp[15,3]",4.57614303037414e-07,5.76582243872605e-08,2.96731907576841e-06,1.63618688592283e-12,3.17591773599213e-10,4.38043944105745e-09,5.6013950756171e-08,3.71893364591794e-06,2648.53654086057,0.999831755969665
"mu_samp[16,1]",0.9999938626189,2.81671500831612e-07,1.09981963856114e-05,0.999962311431962,0.999992770059635,0.999998420384513,0.999999826094806,0.999999999613069,1524.60424558305,1.00108676428444
"mu_samp[16,2]",5.89168190212655e-06,2.77505413667055e-07,1.08037071495857e-05,1.67990437905279e-10,1.50978010588724e-07,1.38512463981643e-06,6.88266471292744e-06,3.72810810733405e-05,1515.66313371375,1.00137952206477
"mu_samp[16,3]",2.45699198250986e-07,3.65422213388018e-08,1.55477761008355e-06,9.47925690655912e-13,1.5866784460633e-10,2.19895117616491e-09,2.69633995604459e-08,2.13125113822517e-06,1810.28381270688,1.00304133625768
"mu_samp[17,1]",0.999994774188302,1.74783577030418e-07,9.80409320556402e-06,0.999967277170009,0.999994322670669,0.999998806530168,0.99999985807572,0.999999999378576,3146.39770340027,0.999717541304179
"mu_samp[17,2]",4.94926747100172e-06,1.68479675841267e-07,9.52392626866833e-06,2.90155773060276e-10,1.08755633583729e-07,1.00193510519189e-06,5.25696392634504e-06,3.20508173914447e-05,3195.48668777849,0.999724584497528
"mu_samp[17,3]",2.76544227273544e-07,3.29762760102399e-08,1.49616399912886e-06,1.974778794655e-12,2.25394918436744e-10,2.8171426806807e-09,4.24609118247191e-08,2.64430996324363e-06,2058.52043219666,1.00004118951518
"mu_samp[18,1]",0.9361730584536,1.12286251605383e-05,0.000606398260115583,0.934978962374281,0.935754740221432,0.936182472422828,0.936577594252964,0.937349091244335,2916.50499519065,0.999208461669267
"mu_samp[18,2]",0.0638258738924348,1.1230917961351e-05,0.000606406861168358,0.062650878642381,0.063422362340964,0.0638159352812014,0.0642451500729767,0.065020963764257,2915.39700438555,0.999208927754694
"mu_samp[18,3]",1.06765396527975e-06,4.18322723966001e-08,2.35595485373949e-06,5.35566917865157e-10,3.22394230217829e-08,2.14208609412665e-07,1.00542277673703e-06,8.02303059490737e-06,3171.83812057812,0.999633067297266
"mu_samp[19,1]",0.959468573537257,1.36314425035085e-05,0.000679528495395974,0.958102373755401,0.959023742996968,0.959466830955233,0.959924272070023,0.960821756302088,2485.03044734052,1.0000636165449
"mu_samp[19,2]",0.0405300043877909,1.36377458622219e-05,0.000679587825784168,0.0391770774615001,0.0400731778911451,0.0405320894791509,0.0409753032139016,0.0418976208171509,2483.16737819827,1.00006665021162
"mu_samp[19,3]",1.42207495229833e-06,6.68371466685816e-08,3.51848845332245e-06,5.16303560679552e-10,3.28721981181295e-08,2.29864145447496e-07,1.25342083513151e-06,1.03098237583516e-05,2771.25479645771,0.999617778275934
"mu_samp[20,1]",0.956563538543787,1.22935951538905e-05,0.000685162351273333,0.955202810477503,0.956098907297248,0.956550689957519,0.957032482747849,0.957909659285494,3106.19823076508,0.999156871627944
"mu_samp[20,2]",0.0434348499661864,1.22921569865949e-05,0.000685152924614656,0.0420900023945827,0.0429636196918976,0.0434458674885288,0.0438994518896975,0.0447959533889731,3106.8396247214,0.999160066290799
"mu_samp[20,3]",1.61149002674031e-06,7.07832901333094e-08,3.82572006284237e-06,4.85237980310069e-10,3.58212981612442e-08,2.51455400093392e-07,1.32943199974217e-06,1.15321110421367e-05,2921.22417371088,1.00017083870278
"mu_samp[21,1]",0.973371437068943,1.05512430648579e-05,0.000544337855797088,0.972286367074236,0.973008389537429,0.973382808909619,0.973732539479888,0.97444179004738,2661.5205318966,0.999384647400224
"mu_samp[21,2]",0.0266271779990647,1.05501154774529e-05,0.000544182095847583,0.0255565627132229,0.0262661020397348,0.0266158429890666,0.0269915198035392,0.0277123393043793,2660.56621134701,0.999383162299357
"mu_samp[21,3]",1.38493199230538e-06,5.46054512670822e-08,3.22050672105888e-06,3.75727605798139e-10,2.69561234000749e-08,2.07184821498634e-07,1.14071059844457e-06,1.07851091784645e-05,3478.37514107019,0.99939761057637
"mu_samp[22,1]",0.974816372776715,9.14357849485131e-06,0.000481883949649876,0.973856776102788,0.974501388914326,0.974819051574197,0.975142559473343,0.975743666541533,2777.49015031727,0.999952987601284
"mu_samp[22,2]",0.0251823591619444,9.14005838077161e-06,0.000481775945432056,0.0242521753252685,0.0248563938519223,0.0251800835038705,0.025496573124219,0.0261353574974139,2778.38410160648,0.999950666175888
"mu_samp[22,3]",1.26806134087717e-06,5.07230324079068e-08,3.00870894726875e-06,3.83726144999171e-10,2.63071205107418e-08,1.9646383368053e-07,1.00617993737165e-06,1.00015108160899e-05,3518.43827401483,0.999178178934291
"mu_samp[23,1]",0.999996630727272,1.04126262793324e-07,5.9421824041637e-06,0.999978493677146,0.999996147227836,0.999999134516506,0.9999998766143,0.999999999429191,3256.652316017,0.999148647769963
"mu_samp[23,2]",3.18259574969329e-06,1.01789737337337e-07,5.81258047683705e-06,1.97210486588136e-10,9.65572233579628e-08,7.4164189636504e-07,3.5806982648002e-06,2.10423180349263e-05,3260.84360852731,0.999120591856075
"mu_samp[23,3]",1.86676977847765e-07,1.67225664673578e-08,9.04279557060813e-07,1.36073723913393e-12,2.28512198167312e-10,3.09541007039806e-09,3.55226700402201e-08,1.63594813174345e-06,2924.14944336955,1.00027345346215
"mu_samp[24,1]",0.969279065003891,1.71315858992842e-05,0.000919642892112697,0.967435641048702,0.968681332948165,0.96929847460456,0.969899719500341,0.971037948619022,2881.66373278569,0.999982142576
"mu_samp[24,2]",0.0307184338027596,1.71279651525691e-05,0.000919624609710292,0.0289604750914101,0.0300923379081834,0.0307001364570618,0.0313152637324331,0.0325643364872262,2882.76757197464,0.999979946689037
"mu_samp[24,3]",2.50119334930531e-06,1.15272919982125e-07,6.43075785595233e-06,5.31435760804762e-10,4.44554729588949e-08,3.10567664823902e-07,1.88968904117047e-06,1.94197019119577e-05,3112.21595653382,0.999363197244776
"mu_samp[25,1]",0.916836804059543,2.6395102810114e-05,0.00142352085570204,0.913964757631812,0.915885771014965,0.916869278614483,0.917795583636543,0.919558972190601,2908.57959282939,0.999654736978321
"mu_samp[25,2]",0.0831600706946857,2.63953195812308e-05,0.00142358140358871,0.0804410138330513,0.0821991758257619,0.0831286920097006,0.0841102624766947,0.086034933815654,2908.77924734011,0.999652759444377
