"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"beta[1,15]",-1.6878780463507,0.000558897754859824,0.0265397925439743,-1.73792912135581,-1.70619960508677,-1.68814285229497,-1.66967161969777,-1.63564903934167,2254.91573654857,1.00000404565151
"beta[1,16]",-1.23832957772306,0.000513541021528331,0.01235860912034,-1.26289887060477,-1.24639914058922,-1.23850169806806,-1.22996503879917,-1.21442217022894,579.147134331902,1.00808969635762
"beta[1,17]",-1.68191700906811,0.000537166129378349,0.0239460249536448,-1.73123480956548,-1.69753996344634,-1.68170408329558,-1.66538933744303,-1.63608256217438,1987.23679583715,1.00030181444128
"beta[1,18]",-1.70477215188123,0.000497389844453122,0.0109285671559496,-1.72633856762424,-1.7120086170347,-1.70478758927136,-1.69746329749272,-1.68280078994524,482.761494654489,1.00750502033456
"beta[1,19]",-1.67299807626513,0.000527369162715401,0.0154356061857486,-1.70218312239932,-1.68400428121231,-1.67308933010654,-1.66263028337829,-1.64218600046018,856.678597014591,1.00294534694305
"beta[1,20]",-1.48504825431946,0.000528269746940938,0.012149686430384,-1.50929072022329,-1.49332233627653,-1.48506211721517,-1.47689509837939,-1.46182770316466,528.954917050331,1.00756077438163
"beta[1,21]",-1.2482723677961,0.000525626332369405,0.0146600037277826,-1.27691209970218,-1.25824817898931,-1.24846763348985,-1.23821490273883,-1.21965190957731,777.882378530449,1.00699994827929
"beta[1,22]",3.61477561354235,0.00192589424526875,0.0995854318256099,3.4190770995842,3.54801643348092,3.61240129171544,3.68283996061595,3.80982360003072,2673.78665208711,0.99991651681906
"beta[1,23]",-0.749833947254349,0.000559475650690521,0.0173620779651226,-0.78378648703169,-0.761481397679808,-0.750242531667844,-0.738301852495292,-0.713915853211567,963.032678159598,1.00500205637077
"beta[1,24]",-0.521806960823784,0.000527927425860546,0.0149727828924029,-0.551002051465209,-0.531877825337895,-0.521406876511412,-0.511699788900744,-0.492738014859846,804.371373371506,1.00566821334092
"beta[1,25]",-1.88086034749363,0.00067531966083004,0.0334400607433452,-1.94560715941517,-1.90369339646899,-1.88130363437941,-1.85895165116704,-1.81281427644356,2451.97099195029,1.00082493448511
"beta[1,26]",0.639915040651642,0.000530316544607691,0.0175449557900063,0.605491405309944,0.628144663462264,0.63991647931361,0.651480075756176,0.675494359456331,1094.54646795993,1.00377742845843
"beta[1,27]",-1.18877111551535,0.000544077543587323,0.0163201433402812,-1.21975663474447,-1.199958890548,-1.18863598117015,-1.17803488701351,-1.15634811219005,899.759281956637,1.00258734207374
"beta[1,28]",-0.588088400620484,0.000530323363529146,0.0178858036426099,-0.623168208847324,-0.600140372898375,-0.587968873374382,-0.575854219695987,-0.552704395224461,1137.45806978221,1.00324784059002
"beta[1,29]",-0.713701451819621,0.000507106547038355,0.0123134236973724,-0.73850705373709,-0.72179712474295,-0.713393061133641,-0.705458492324596,-0.690554348761223,589.602358255497,1.00534663398544
"beta[1,30]",-0.462672303555816,0.000531917855525036,0.0150348057599345,-0.492144372785337,-0.472586405337272,-0.462616018734636,-0.452733145518554,-0.43283554121817,798.925908572014,1.00593225774772
"beta[1,31]",-0.859298318254711,0.000534524544580086,0.0119386764961151,-0.882860294303297,-0.86710673005145,-0.859442725058041,-0.851081974174417,-0.835647589140909,498.858141153136,1.01083815296521
"beta[1,32]",-0.288577669026567,0.000521779506409141,0.0130384670043588,-0.313119352964641,-0.297545846814907,-0.288600878797603,-0.279739019057947,-0.262831687024256,624.423198268119,1.0066349475894
"beta[1,33]",0.142597101909809,0.000546212957752757,0.0149843447390513,0.114059711935261,0.1322068116633,0.142413993236374,0.1530442687839,0.17123655921328,752.577993857865,1.00413512663476
"beta[1,34]",-0.671646818516125,0.000519904702736466,0.0120605007696674,-0.695075312134863,-0.679897601017523,-0.671824898200544,-0.6630970613995,-0.648294338423917,538.125026051211,1.00904375898239
"beta[1,35]",-0.716503091201781,0.000511013419651988,0.0122189513218188,-0.74102082635913,-0.72445434166961,-0.716506369103704,-0.708048613154274,-0.693182753619161,571.746163156235,1.00643877104935
"beta[1,36]",-0.726220465695814,0.000534824603254772,0.013154429227187,-0.751469147655149,-0.735118391836809,-0.726386662821688,-0.717365784417759,-0.6999391788669,604.952480905587,1.00545783234315
"beta[1,37]",-0.982128126892206,0.000537279216056721,0.0141511340109856,-1.00916783928203,-0.991752050159407,-0.982302297656703,-0.972545788010389,-0.954794654823886,693.71710961655,1.00807175047997
"beta[1,38]",-0.579013315087691,0.000525331433014469,0.013819214379659,-0.605603937799163,-0.588084637981737,-0.579275688076907,-0.570050318598004,-0.55144824317622,691.990183202985,1.00430669965851
"beta[1,39]",-0.48720021003615,0.000489330877629809,0.0110814594568157,-0.509209967310829,-0.4945039031244,-0.48725112845549,-0.480011093565397,-0.465464383049732,512.848017483078,1.00797398793162
"beta[1,40]",-0.340294228250458,0.000515887532378666,0.0182599237975133,-0.376205831715825,-0.352087013365863,-0.340101910368913,-0.327658232024755,-0.304957351553416,1252.8176323111,1.0008298391919
"beta[1,41]",-0.658424990428638,0.000521285257703673,0.0176338873272387,-0.692720981292199,-0.670178212693998,-0.658075425708574,-0.646423126419938,-0.624078930780592,1144.31406797949,1.00242463356897
"beta[1,42]",-0.999309766098116,0.000508120518722946,0.0110866092844668,-1.02076241380206,-1.00690332667684,-0.999520291488395,-0.991577382142611,-0.97755852089899,476.062550645865,1.00937391762747
"beta[1,43]",-0.414175749676503,0.000640879758731494,0.0344300366243305,-0.481861561412418,-0.437281174214923,-0.414417497389805,-0.390525011166425,-0.345903884779083,2886.16967267237,1.00119996616999
"beta[1,44]",-0.708887132264873,0.000519602379242513,0.0163415767593923,-0.74171568229994,-0.720008246315246,-0.708924107326634,-0.697585314153258,-0.6780614702781,989.112418255699,1.00193635547836
"beta[1,45]",-0.74025669519606,0.00051211592123422,0.0118371951948816,-0.763576366474058,-0.74827354669401,-0.740250768282845,-0.732155575387215,-0.717198461741273,534.2703370164,1.00648118787442
"beta[1,46]",-0.434142351061582,0.000542862032105399,0.0174513312725576,-0.467416861040991,-0.44609908833576,-0.434785052230335,-0.422107543275716,-0.40019184739399,1033.42315742343,1.00255695612987
"beta[1,47]",-1.01628742105995,0.000494159411630122,0.0117400208653403,-1.03955592218163,-1.02399937478951,-1.01639632930222,-1.00830241542585,-0.992981780066542,564.421560420658,1.00688269430528
"beta[1,48]",-0.540371950748124,0.000610160775131413,0.025015376776077,-0.591562528460233,-0.55665764228865,-0.539845074936,-0.523641217011626,-0.491567450919804,1680.83671855331,1.00136089707871
"beta[1,49]",-0.83359354316662,0.000512821667529119,0.0130345493531086,-0.85914127935339,-0.842138997417462,-0.833695783211536,-0.824826041577884,-0.806704370219323,646.039851323262,1.00685949274113
"beta[1,50]",0.153272690810146,0.000521037137002351,0.013984429787703,0.125738501173196,0.144433134210808,0.153251427788358,0.162674637568751,0.181265211507725,720.364277072047,1.00458206528335
"beta[1,51]",-1.47445170339519,0.000502142037432364,0.0119506133932467,-1.49846484973143,-1.48240703840988,-1.47444146695361,-1.46632424541295,-1.45110529123224,566.405201918665,1.00703298665463
"beta[1,52]",0.375308332562071,0.000529411446561106,0.0128834214942932,0.350595418783581,0.366610706861352,0.375674511076852,0.383791737896076,0.400747314062382,592.210054684979,1.00442453404955
"beta[1,53]",-0.606380829218685,0.000502723382243961,0.0120624550869141,-0.629598805243996,-0.614616133946037,-0.606477539545921,-0.598145509555401,-0.582433277285271,575.722560400194,1.00501237045664
"beta[1,54]",0.102360974415871,0.000558577410198756,0.0178827317978987,0.0656947952630984,0.0907835436567461,0.10242563330072,0.11445417701557,0.136462641889886,1024.94601205951,1.00209921861388
"beta[1,55]",1.31388826586329,0.000635760302171691,0.0327423495565713,1.24916747329844,1.29251970599586,1.31308506353227,1.33520871457407,1.38025318111777,2652.36243579448,1.00088172210071
"beta[1,56]",-0.144017771729687,0.00053153119430466,0.0159907587169032,-0.175694671026384,-0.154707458032451,-0.143747269265735,-0.133724218198405,-0.11304151030444,905.066782745466,1.00532539478465
"beta[1,57]",0.00560418055108074,0.000541819828547633,0.0243308752476335,-0.0415622694481602,-0.0111871354061248,0.00535470683502711,0.022526834535147,0.0535715432418095,2016.53458512842,1.0008153232997
"beta[1,58]",-4.92594784161644,0.000542662793061376,0.0183995083893262,-4.96205530831712,-4.9382788232197,-4.92588528080509,-4.91404088708493,-4.8908319882785,1149.61480259948,1.00231994876101
"beta[1,59]",-5.4925600003807,0.000848498347229131,0.0420821592201675,-5.57683041362034,-5.51997037747857,-5.49141033343981,-5.46390882920491,-5.40960950362612,2459.76732993411,1.000585296882
"beta[1,60]",-4.88289127751788,0.000651824097505042,0.0311305346547374,-4.94446904402332,-4.90361134283438,-4.88244596128339,-4.8615739803203,-4.8227107813219,2280.93198444473,1.00114579517127
"beta[1,61]",-5.31518697850545,0.000693322613436147,0.0375039964933274,-5.38845585365422,-5.34052716580449,-5.31461501916522,-5.28913445658403,-5.24303621155135,2926.06768576272,1.0000936235005
"beta[1,62]",-5.05788452255793,0.000615656993520692,0.0305162436644534,-5.11903741913565,-5.07825178085603,-5.05782556298726,-5.03651174163693,-4.99928283218805,2456.88321655667,1.00013951803136
"beta[1,63]",-5.35722969369624,0.000646732573860792,0.0350980296090332,-5.42725540838461,-5.38020003681268,-5.35714634692195,-5.33415388088426,-5.287113078425,2945.20820003024,1.00061528649227
"beta[1,64]",-4.46305839205313,0.000550933545938478,0.0192375112742426,-4.50017362724346,-4.47597909992749,-4.46341951802379,-4.44971363889333,-4.42579573657156,1219.2684627798,1.00300237066409
"beta[1,65]",-4.47083871318485,0.00051355780396754,0.018757364050071,-4.50757949174392,-4.48332980547345,-4.47055123389594,-4.45893028592245,-4.43230075060019,1334.02801102707,1.00205484380098
"beta[1,66]",-3.83422079871234,0.000549441639077378,0.0152728626736957,-3.86496322675042,-3.84421592763649,-3.83425039365574,-3.82366266585431,-3.80497814932264,772.676591770919,1.00385929485918
"beta[1,67]",-4.5627173147276,0.000563377758934829,0.0231599849199901,-4.6088399039594,-4.57849521247495,-4.56268477222062,-4.54676964742628,-4.51806739660882,1689.96281517365,1.00154784918378
"beta[1,68]",-3.42476006936516,0.000531926751423224,0.0140449234862966,-3.45267138073531,-3.43455757947116,-3.42474380066731,-3.41480815380111,-3.39788767264313,697.164221142859,1.00477318318889
"beta[1,69]",-3.69088538054296,0.000523565134410118,0.0176230694790981,-3.72486080763746,-3.70290932102513,-3.69084671552159,-3.6794387627808,-3.6565817047308,1132.97850597881,1.00184913759332
"beta[2,1]",-2.8382518277411,0.00165365457602392,0.0354938874112273,-2.91020855315958,-2.86168453000664,-2.83851834130969,-2.81476339901999,-2.77003405949539,460.699287644253,1.00441361528134
"beta[2,2]",-10.7860347749166,0.0518248446468484,2.08383286617865,-16.0377961804459,-11.8987714674961,-10.4035645242957,-9.26688202845589,-7.86141490808738,1616.77561034617,1.00092801167027
"beta[2,3]",-11.0706707794878,0.0493896893947025,1.99157067256459,-15.9689865451992,-12.1587732801692,-10.6924168853654,-9.5903485490328,-8.2598012824367,1625.99368572601,1.00089258166398
"beta[2,4]",-10.8403921362444,0.043838094050905,1.95603120600159,-15.624693532694,-11.8841894877307,-10.4850201024188,-9.39651948551994,-8.09007163206209,1990.89442343597,0.999766638719389
"beta[2,5]",0.153602843656372,0.000571276819136196,0.0241851083699139,0.10647835123809,0.137610566580779,0.153322565539692,0.1693048355111,0.201807558105141,1792.26767341974,1.00000202178228
"beta[2,6]",-1.43205833220865,0.000634888423621465,0.0322403062792596,-1.49474716216145,-1.45325632068048,-1.43220468837495,-1.410018674529,-1.36926167622808,2578.71591811576,0.999588575422677
"beta[2,7]",-11.1496363917106,0.0429004742892995,1.91483613382458,-15.8673337483114,-12.1746017787879,-10.7978901704819,-9.75561227212453,-8.40075312033336,1992.22800744505,1.00057530341237
"beta[2,8]",-11.7371982003719,0.0536511171113154,1.90901157567588,-16.3926829538016,-12.7579747832598,-11.3977662631839,-10.3635198281285,-9.03957089650357,1266.07544325889,1.0038149492526
"beta[2,9]",-11.1405756792129,0.0502283972843381,1.97211360482856,-15.8801159684159,-12.2487841137546,-10.751203671526,-9.66473098596292,-8.44103148445449,1541.57698155029,1.00136616925097
"beta[2,10]",-11.8633232682196,0.0468539878435988,1.82413936941369,-16.2680130933063,-12.8306090440176,-11.5325999065002,-10.5294935155169,-9.23887551240419,1515.73371927537,0.99968525491223
"beta[2,11]",-9.4534501974823,0.0517210004237214,2.16222847447775,-14.7190332403639,-10.5740427525823,-9.05763596813285,-7.90411673619206,-6.40934873156012,1747.70983892152,1.00109201409264
"beta[2,12]",-8.38525123537052,0.0587621966948404,2.27073486178236,-13.8650145311278,-9.62350857281648,-7.95078637440237,-6.71924625094762,-5.18332054837945,1493.26473888048,1.00009543994898
"beta[2,13]",-8.87386564922302,0.0673141884301533,2.13211334215935,-14.0998831737955,-10.0302073691959,-8.51304147764185,-7.29815375481022,-5.77927366065675,1003.24579359122,1.00218277037826
"beta[2,14]",-8.57734007098295,0.0575479344312365,2.23910866875334,-13.9426529616611,-9.8207859463022,-8.18247543910941,-6.94072933180828,-5.31454598300169,1513.87794662413,1.00000584263287
"beta[2,15]",-9.06774945369705,0.0552577300197264,2.18024469215591,-14.2726627052525,-10.2916683475174,-8.64108896047757,-7.50139647372948,-5.97235978343585,1556.76979029609,1.00190320331089
"beta[2,16]",-10.6317567585918,0.0488366931285773,2.02428479780005,-15.6342565979309,-11.7499052139425,-10.2700056951576,-9.16027652215189,-7.73443368572923,1718.10906526941,1.00036584893826
"beta[2,17]",-9.27093207649499,0.059144289021524,2.22966898469682,-14.8258192338389,-10.4643006921432,-8.86237097968773,-7.60493409239647,-6.13503114692159,1421.19985509825,1.00037201246504
"beta[2,18]",-11.4907608322196,0.0481476593878771,2.01414466164424,-16.2122970852201,-12.5954133077608,-11.1116301031244,-10.0136295831635,-8.63342365032766,1749.97143689845,0.999986768914243
"beta[2,19]",-10.2126697761705,0.0497492382216767,2.06035592265143,-15.3064894796479,-11.3578297643483,-9.88546412063733,-8.67569782614856,-7.21429669305631,1715.18760960066,1.00251711556625
"beta[2,20]",-10.923936603445,0.0469851711210381,1.99304829303891,-15.7375584900284,-11.9346281098584,-10.5765973085731,-9.49603371003897,-8.04099811498789,1799.34324743364,1.00076229261116
"beta[2,21]",-10.1935336892119,0.0579190167531229,2.20773193796244,-15.663868300282,-11.3494244838562,-9.74650258018235,-8.62934602076453,-7.20014776520407,1452.94883015673,1.00120519898991
"beta[2,22]",-6.40002078330072,0.0571033970460149,2.56906477147805,-12.770021575904,-7.89459693169124,-5.91023915688945,-4.50430869161003,-2.75510511058264,2024.0732154407,1.0022573435578
"beta[2,23]",-9.4875563216625,0.0466433935601923,2.06924445282895,-14.4977626794122,-10.595607604327,-9.15866497888514,-7.9773305528317,-6.5257425322477,1968.08258716786,1.00104831218416
"beta[2,24]",-9.8959825294469,0.0466093303228404,2.01945343670013,-14.503971843228,-10.9991049688347,-9.54539248118986,-8.3959963874992,-7.00607325274473,1877.24934593558,0.999266884174943
"beta[2,25]",-8.65436100388268,0.0553338486576531,2.26160057522704,-14.0567364768987,-9.85602940014873,-8.21553305164228,-7.01512217038786,-5.42156872507229,1670.51375525743,1.00001646227721
"beta[2,26]",-9.37803710774034,0.0538746993976028,2.17626320567743,-14.6135299724336,-10.6122554077955,-8.99370214648052,-7.75957777296866,-6.24098461408134,1631.74811243598,1.00129097027297
"beta[2,27]",-9.94659822299143,0.0651410896391212,2.15748942175799,-15.132522330899,-11.0924862047663,-9.53819209047353,-8.38422579906355,-7.00285557035594,1096.95121187987,1.00613781191514
"beta[2,28]",-9.50161025561876,0.0561442622175698,2.16355827061783,-14.9249151417928,-10.6000187620272,-9.08215633064997,-7.95433132158325,-6.42868539618631,1484.99993437087,1.00148098000771
"beta[2,29]",-10.5147132644079,0.04067591933009,1.88527244619587,-15.1091212091276,-11.4792880217653,-10.2080713780665,-9.11409043721598,-7.77849457910385,2148.19393328239,1.00015272615638
"beta[2,30]",-9.93924958268411,0.0525323511611251,2.1335104941485,-15.1623712208138,-11.0518602497304,-9.55747232324003,-8.38976331008255,-6.99670977677112,1649.43759604303,1.00203320454485
"beta[2,31]",-10.7445093409169,0.0523993409747243,2.03798215665292,-15.6049514630487,-11.8172686516825,-10.3743836183689,-9.24702387311817,-7.85303986686263,1512.6871049173,0.99975088543439
"beta[2,32]",-10.2722121210724,0.0525698102536157,2.06975257286891,-15.2239123198659,-11.3910544738157,-9.87051267080543,-8.79541553649379,-7.31091164125599,1550.11544434003,1.00185628928769
"beta[2,33]",-9.68418945991712,0.0536817678934119,2.00977238557595,-14.5352779051582,-10.7561437231223,-9.34852769390929,-8.18993151033053,-6.8547059598385,1401.6517690262,1.0019056003839
"beta[2,34]",-10.5483122699316,0.0465305642364161,1.93664086110071,-15.0763882542898,-11.6107480589749,-10.2126437533477,-9.10937394072067,-7.78854271793613,1732.29377113739,0.999373389572218
"beta[2,35]",-10.6259667365474,0.0471099047974198,2.00493062314845,-15.2620321042124,-11.7430389833267,-10.2342937258665,-9.17410227217669,-7.75806747366031,1811.2326792832,1.00115894224761
"beta[2,36]",-10.2504746717451,0.0543717602723387,2.07459190306618,-15.4263387198502,-11.3811876289415,-9.86941555735222,-8.74232860675357,-7.33507688090757,1455.85650163615,1.00198798936236
"beta[2,37]",-10.2364559694634,0.045148390148156,1.99569704789693,-15.2502823144374,-11.2468698233029,-9.8953951808514,-8.74673022871798,-7.40190739719535,1953.91060984932,0.999419685022769
"beta[2,38]",-10.1801406788143,0.0552452911845388,2.11656129229837,-15.3219094601098,-11.2342720374144,-9.78986942887325,-8.69260870187424,-7.21596493877312,1467.8144708801,1.0023583380514
"beta[2,39]",-10.9237847265077,0.0474748120391058,1.95416091195311,-15.7210735300607,-11.9982815561602,-10.54046411059,-9.52239892697518,-8.14432122175138,1694.31492387357,0.999742551309244
"beta[2,40]",-9.51194428234469,0.0670857628763045,2.30829730771412,-15.1837449754433,-10.786197387421,-9.01683698692282,-7.82562939295162,-6.33163445593018,1183.92111037072,1.00335845915618
"beta[2,41]",-9.58018332474008,0.0579203146081908,2.21603771524111,-14.8980591403127,-10.8164811007762,-9.19384971622022,-7.92549675957631,-6.40073971331972,1463.83615870124,1.00247041454395
"beta[2,42]",-11.0964260886539,0.0507756363665842,1.88256473970099,-15.5224758628029,-12.1971070692752,-10.7419400324873,-9.67432489370034,-8.40180105724684,1374.6403576425,0.999952902953826
"beta[2,43]",-8.21635370340265,0.0600212237626556,2.34545513367661,-13.9579295805167,-9.57933438832594,-7.68314983933422,-6.50670949660429,-4.90533127170923,1527.0194456813,0.999728820418205
"beta[2,44]",-9.62473335346944,0.0506146055648613,2.05612351839196,-14.6699288704302,-10.6764640359806,-9.20703000060792,-8.15332803750876,-6.80817792976223,1650.2383966555,1.00069188016725
"beta[2,45]",-10.7731198971669,0.0429910543878432,1.95463837601516,-15.5026673711483,-11.8545697506908,-10.4233763775104,-9.35846689545419,-7.90837365707486,2067.17216761954,1.00036715067877
"beta[2,46]",-9.47032298689461,0.0626832106935025,2.24281499950309,-15.3791875169422,-10.5576456834246,-9.02017161208338,-7.89016084462038,-6.3697282204403,1280.21949752288,1.00117001700501
"beta[2,47]",-10.8262848140159,0.0558311191822811,1.94915899503457,-15.5455802303295,-11.8550817694491,-10.4620114279952,-9.43724417333458,-8.03627041918374,1218.82643605989,1.00067464073513
"beta[2,48]",-8.81109412948524,0.0593911032616195,2.17114293991111,-14.0300200508818,-10.0164256412278,-8.40323484328637,-7.22396553643494,-5.71484208808373,1336.39255532272,1.00284285338105
"beta[2,49]",-10.4343508243673,0.0756515272924169,2.07820779393193,-15.7235665059323,-11.4320995725094,-10.0025773396031,-8.96189870959006,-7.57107049609842,754.644720454132,1.0017380044173
"beta[2,50]",-10.0300225229529,0.0614949767338234,2.1308148356534,-15.37834289608,-11.149511404646,-9.61805483564597,-8.46793884532302,-7.09936209664191,1200.63815504632,1.00397993979167
"beta[2,51]",-10.9060102565192,0.0488631863603086,1.99248422027082,-15.6231677605792,-12.0056744706343,-10.5738141092158,-9.46852396542766,-7.97587571771578,1662.74715569291,1.00209990430613
"beta[2,52]",-10.2414802917241,0.0464064872652839,2.03298975493306,-15.1984459864345,-11.3150293929399,-9.9060015979915,-8.75730927977613,-7.31279507121926,1919.16797748627,0.999458233234835
"beta[2,53]",-10.620499207159,0.0479526674734737,1.88919575228076,-15.1900147668384,-11.6722164986202,-10.3199187370178,-9.18844898692928,-7.91789641655182,1552.13102267359,0.999814447066092
"beta[2,54]",-9.41552953126344,0.0516679920568286,2.17040247775974,-14.5005332659098,-10.658014133801,-8.99834032094964,-7.85915112767075,-6.30042685692765,1764.5638787588,1.00140230546695
"beta[2,55]",-8.12937301602641,0.0616155901248947,2.35320018868231,-13.9072108692213,-9.30969250991503,-7.66205474074478,-6.42697126619958,-4.88457116582871,1458.60105875377,1.00018354362138
"beta[2,56]",-9.69031422523923,0.051188473103054,2.13974598698267,-14.8981739942762,-10.9005794007472,-9.28507226392636,-8.11103385235519,-6.58617979127616,1747.35074978563,1.00103893836653
"beta[2,57]",-8.69355835375267,0.0575231247153917,2.29908074442947,-14.3511546496992,-9.8780138771578,-8.21944186926171,-7.03380692760244,-5.55227512160501,1597.43615446025,0.999874438201952
"beta[2,58]",-11.9646529152865,0.0445075029941326,1.84447624229343,-16.3620052975577,-12.929712856547,-11.6145899304674,-10.6447259102314,-9.26449386017012,1717.43247966891,1.00429842508429
"beta[2,59]",-10.7906677654071,0.0577330345888768,1.87784950858967,-15.2116165081025,-11.8544239229129,-10.4700014647342,-9.39900679895884,-8.11281929443269,1057.96864893589,1.00152444859286
"beta[2,60]",-10.8290199105965,0.0470234144107804,1.89091926616836,-15.4806425873414,-11.8377750061809,-10.4721694991592,-9.45586359439787,-8.07590119630163,1617.02841941878,1.0000196752637
"beta[2,61]",-10.840489112302,0.0446572746246224,1.9342331808684,-15.61096112266,-11.8358371176313,-10.5219388462169,-9.43698804119152,-8.13163402505596,1876.00170192911,1.0000979646531
"beta[2,62]",-11.0106151194785,0.0418574240880646,1.88118486159996,-15.5793964764941,-12.0281502656057,-10.6549888094688,-9.63226617148899,-8.33305462076716,2019.84458261514,1.00108484949316
"beta[2,63]",-11.0877043681579,0.0453084358509995,1.91111830458529,-15.9234040554191,-12.1046645271449,-10.7399148209594,-9.71773730554796,-8.38407396958171,1779.1681897152,1.00023710379465
"beta[2,64]",-11.466930068361,0.0494604760122359,1.91759805722195,-16.1126574180169,-12.4495882044876,-11.1458170599498,-10.0988177926092,-8.7820691918692,1503.13704642192,0.999612724966481
"beta[2,65]",-11.5403134223693,0.0471340589007997,1.89942502391101,-16.3025361686183,-12.5599905402286,-11.1458899944409,-10.1946035622258,-8.82583604935956,1623.95739131479,1.00072074740689
"beta[2,66]",-11.5722938512189,0.0513514863673732,1.94411668954265,-16.2671620713954,-12.6539712395393,-11.2252697850107,-10.1461302975957,-8.79762425776067,1433.30501218152,1.00118861109648
"beta[2,67]",-11.2087018794159,0.0460470434796966,1.98387332221766,-15.8188811783471,-12.3048731715061,-10.8701121255299,-9.69854406975503,-8.4382352432704,1856.1983100868,1.00018661785584
"beta[2,68]",-11.441097871887,0.0461796034105707,1.95987221776172,-16.1992687486706,-12.4384819020224,-11.0491904715226,-10.0573638947582,-8.68690088487939,1801.17170294177,0.99951456436452
"beta[2,69]",-11.1047700101287,0.050526017502764,1.92344275765677,-15.6524300845162,-12.1276166439606,-10.7855016764644,-9.69472997491309,-8.3174394888024,1449.20023500457,1.00135875528336
"beta[3,1]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,2]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,3]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,4]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,5]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,6]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,7]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,8]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,9]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,10]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,11]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,12]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,13]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,14]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,15]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,16]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,17]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,18]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,19]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,20]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,21]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,22]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,23]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,24]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,25]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,26]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,27]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,28]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,29]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,30]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,31]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,32]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,33]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,34]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,35]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,36]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,37]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,38]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,39]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,40]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,41]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,42]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,43]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,44]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,45]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,46]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,47]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,48]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,49]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,50]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,51]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,52]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,53]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,54]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,55]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,56]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,57]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,58]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,59]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,60]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,61]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,62]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,63]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,64]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,65]",0,NA,0,0,0,0,0,0,NA,NA
