"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"beta[3,24]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,25]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,26]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,27]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,28]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,29]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,30]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,31]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,32]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,33]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,34]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,35]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,36]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,37]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,38]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,39]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,40]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,41]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,42]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,43]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,44]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,45]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,46]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,47]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,48]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,49]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,50]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,51]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,52]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,53]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,54]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,55]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,56]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,57]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,58]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,59]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,60]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,61]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,62]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,63]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,64]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,65]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,66]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,67]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,68]",0,NA,0,0,0,0,0,0,NA,NA
"beta[3,69]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[1,1]",0.104261298993773,0.00147337579882214,0.0405370573904715,0.0259054153049886,0.0775434638615683,0.104225125907482,0.132202063139469,0.182617174525172,756.967747337115,1.00405233839092
"eta_mock[1,2]",0.126328905450842,0.00158243530897308,0.0417101155124538,0.0436635509578132,0.0995909664463723,0.126416795060956,0.154029350354017,0.207335022369782,694.753679569341,1.00375142632879
"eta_mock[1,3]",0.135115124612185,0.00145956366909343,0.0409495134462673,0.0541371956142327,0.108132690356261,0.134735722966381,0.16193192998096,0.217764858594921,787.138949398053,1.0026854206199
"eta_mock[1,4]",0.0367454062452803,0.00151468221227675,0.0445485017275168,-0.0456633956205377,0.00591086743471419,0.0364294231672083,0.0660976053693375,0.125582757691918,865.014034814432,1.00283757962877
"eta_mock[1,5]",0.0310766228252749,0.00138515660095926,0.0509912098737985,-0.0679263745656513,-0.00321803193324921,0.0305394413437786,0.0654569981680332,0.129266373627061,1355.16719906215,1.00111873906569
"eta_mock[1,6]",0.223365698329263,0.00140407813764993,0.0495956999932404,0.13089906521158,0.189655939429463,0.222184585230719,0.257346131589719,0.32365904621592,1247.68655218165,1.00216379364015
"eta_mock[1,7]",0.16712467534509,0.0015895445702686,0.044577225092344,0.081800301018475,0.136472004888396,0.166862671647541,0.195818736110613,0.25836621880344,786.467247344317,1.00346197170005
"eta_mock[1,8]",0.0409761000473333,0.00150812781134321,0.0425772004875949,-0.0410245499655869,0.012704181344909,0.0407644040807426,0.0689368240723862,0.125070362510827,797.035944332719,1.00239581277733
"eta_mock[1,9]",0.0676635511734589,0.00149844850581511,0.0430735199106405,-0.014356737203259,0.038707739044462,0.0674102727117356,0.0962284224664314,0.152421639537433,826.298720649169,1.00259711342583
"eta_mock[1,10]",-0.0820265516638345,0.00157316526074379,0.0492532203729369,-0.181526952622653,-0.114960477699899,-0.0808696757135643,-0.0497866835371457,0.0155027783371548,980.213248670738,1.00220780658391
"eta_mock[1,11]",-0.0389646915517275,0.00147873305648168,0.0478882441776186,-0.130915436218162,-0.0713882589964063,-0.0385565343239973,-0.00723880277593113,0.0544425032921871,1048.76519207936,1.00374588122333
"eta_mock[1,12]",-0.0225728436113822,0.00155437022667395,0.0555957512786949,-0.134085431001244,-0.0596001449738884,-0.0217673912696822,0.0158857761237085,0.085914956775522,1279.30550522587,1.0011059334203
"eta_mock[1,13]",-0.145397764044764,0.00154161714968077,0.0493420467514862,-0.244230359183631,-0.177553991926649,-0.145102322244531,-0.112491117417689,-0.0476448677426356,1024.42756292581,1.00328541427688
"eta_mock[1,14]",-0.0550067447384185,0.00163437346433507,0.0463303434014091,-0.14535721880289,-0.0853778195181367,-0.0546335397063254,-0.0232568517165001,0.033837410408299,803.57873114025,1.00206946495283
"eta_mock[1,15]",-0.144159418478903,0.00161376102363304,0.0428029436488955,-0.226038437626725,-0.173226945199596,-0.144157824839913,-0.114361735048492,-0.060892157055224,703.507660547905,1.00241762584627
"eta_mock[1,16]",-0.120841866858852,0.00159675459308188,0.0420291447854666,-0.208231991758946,-0.148032360971033,-0.120603791707243,-0.0928161689807139,-0.0389649000743759,692.826926187835,1.0028843722404
"eta_mock[1,17]",-0.130437731016377,0.0016204667974884,0.0488173900653206,-0.226159154041949,-0.163906968640393,-0.130574643163782,-0.0981906472121739,-0.0366981953658657,907.546403063238,1.0024110964709
"eta_mock[1,18]",-0.0624011058467238,0.0014609434327569,0.0428160308551742,-0.145762674479922,-0.0909707659188284,-0.0620451987533592,-0.0340894792354544,0.0220272993431228,858.906735372591,1.00165803050516
"eta_mock[1,19]",-0.0735355826439474,0.00157896079228903,0.0454787206780718,-0.163605269560839,-0.10320578936392,-0.0734304555045674,-0.0433865689499605,0.0137598079919827,829.609634128429,1.0017028858088
"eta_mock[1,20]",-0.033313972085814,0.00147670115365751,0.0463399093392776,-0.118891725244857,-0.0661235960599176,-0.0328393454584292,-0.00222589764748835,0.0579237838512704,984.748053967555,1.00152016514913
"eta_mock[1,21]",-0.0581078636926418,0.0015212846155807,0.0473173935851924,-0.152905882053726,-0.0886144859787271,-0.057409905926077,-0.0265221827181655,0.0340879695772135,967.432518778871,1.00276928811366
"eta_mock[2,1]",0.113328531406054,0.00114396415855242,0.0417161204851897,0.0338479629146011,0.0850814275947396,0.113488499410352,0.140680617168625,0.196051349945964,1329.78977910444,1.0005214393161
"eta_mock[2,2]",0.101758363594601,0.00117702635297934,0.0432607090733921,0.0177466013582342,0.0736162150799899,0.101596395691798,0.130821794886327,0.188131472457246,1350.87415858119,1.00047278548098
"eta_mock[2,3]",0.0997098961702094,0.00122804199785311,0.0421147494433342,0.017489259801647,0.0721067272651789,0.0995430915597733,0.128663009746027,0.18056871026411,1176.09391635588,1.00104757709317
"eta_mock[2,4]",0.0604568959530261,0.00113647165403596,0.0445546758477169,-0.0270774155306487,0.031236249056401,0.0600215998776929,0.0907666124850017,0.149255394237945,1536.98405031373,1.00124344627429
"eta_mock[2,5]",0.0414596747016824,0.00121049320824735,0.0504894925627813,-0.057179693196362,0.00798442311079913,0.0409020968015673,0.0756892142039904,0.139458149335874,1739.7117538467,1.00073226158132
"eta_mock[2,6]",0.279058477751889,0.00129034454320122,0.0506873381179936,0.182202531901447,0.243734348480467,0.27889983372897,0.312685125056525,0.376357173770887,1543.0769713816,1.00036632954903
"eta_mock[2,7]",0.215849017227189,0.00119661861118855,0.0444993512843621,0.130153737667816,0.184998377882488,0.21547699093558,0.246277935956224,0.303029410055001,1382.91616538386,1.00192942189183
"eta_mock[2,8]",0.0521364860319867,0.00114317779045361,0.0425122055153824,-0.0324776432300084,0.0243824534295202,0.0522591947215277,0.0813500357252118,0.131658216462096,1382.92846629814,1.00175440447959
"eta_mock[2,9]",0.119802156832873,0.00116588826785715,0.0429697591252887,0.036404882812966,0.0900215464053252,0.119570500988351,0.14871305115119,0.204488992587574,1358.35089791395,1.00102672814439
"eta_mock[2,10]",-0.058656469734669,0.00116911935285694,0.0473671415186934,-0.152087571576599,-0.0897118044005968,-0.0583822486761694,-0.0274772565336398,0.0336130665745534,1641.48400336007,1.00049543609019
"eta_mock[2,11]",-0.0442065739840792,0.00124498209522292,0.0474689749047777,-0.136226277462415,-0.076627248410489,-0.0448546760763538,-0.0145275637296499,0.0509654161849405,1453.76261091923,1.00064577898468
"eta_mock[2,12]",0.0464113896316958,0.00141344852874306,0.0548158515656852,-0.0613281525467836,0.00941222394720613,0.0475298112163543,0.0835600766154552,0.152875075101246,1504.01557724315,1.00131498301117
"eta_mock[2,13]",-0.207197860963365,0.00117833233429306,0.0500888719622701,-0.305600649221299,-0.242375693008271,-0.205677558385837,-0.172591438444796,-0.11266116060322,1806.95323097608,1.0001152887145
"eta_mock[2,14]",-0.141218939892149,0.00114023366250167,0.0474832218201003,-0.235205174095429,-0.172957675707455,-0.140529873988915,-0.11039302096657,-0.0466733462263546,1734.17388252119,1.00103704203472
"eta_mock[2,15]",-0.176668544656098,0.00125020432758569,0.0435525423078948,-0.261424757738832,-0.206219525290421,-0.175264204449555,-0.147157875036556,-0.0922808145906041,1213.57054461829,1.00119433486256
"eta_mock[2,16]",-0.209328542192366,0.00119968344581392,0.0428436395388822,-0.294273934203692,-0.237970601338153,-0.207872771535103,-0.181111940032352,-0.123355316735755,1275.37935079854,1.00093210624628
"eta_mock[2,17]",-0.17500953726062,0.00123132721860655,0.0492727490054613,-0.27225086785423,-0.207634368649543,-0.174508277750527,-0.142261263606875,-0.0788142007444828,1601.27759281378,0.999948315477629
"eta_mock[2,18]",-0.169554569159891,0.0011799493005655,0.0430477262748421,-0.253454304238626,-0.198981207525153,-0.169246299918344,-0.140744951618575,-0.0851966723210426,1330.98677640476,1.00207349924532
"eta_mock[2,19]",-0.00118258263407681,0.00127950396800271,0.0438718388135974,-0.0852151954955669,-0.0302730997077989,-0.00126895529567475,0.0290733877617035,0.0857379032845471,1175.67802541888,1.0026798087522
"eta_mock[2,20]",0.071730839039079,0.00116375569232032,0.0448174996950972,-0.012771146827423,0.0403224257594677,0.0712602601844831,0.101685410173286,0.161660181600424,1483.10401924326,1.00119769928131
"eta_mock[2,21]",-0.0130192139849164,0.00123528309510687,0.044974664469789,-0.100886767101739,-0.0438629360172469,-0.0130017249944236,0.017203880256413,0.0760052693253409,1325.57061379488,1.00154814189588
"eta_mock[3,1]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,2]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,3]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,4]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,5]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,6]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,7]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,8]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,9]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,10]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,11]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,12]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,13]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,14]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,15]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,16]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,17]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,18]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,19]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,20]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,21]",0,NA,0,0,0,0,0,0,NA,NA
"tau",0.363428566376823,0.000533004476552206,0.0246093142565851,0.31949260156549,0.346739840930484,0.361861358207128,0.378933003561682,0.41493773915549,2131.75510277194,0.999593142480294
"mu_samp[1,1]",0.936287790477064,1.38569663035351e-05,0.000763462043943741,0.934765419899496,0.935787515874226,0.936284022860955,0.936818206638678,0.937734695208096,3035.55830957698,1.00064109356724
"mu_samp[1,2]",0.0637074322223244,1.38561993496194e-05,0.000763101509994669,0.0622580883253686,0.0631794913014598,0.0637116325271271,0.0642101589855756,0.0652344025190077,3033.02772329344,1.00065349518127
"mu_samp[1,3]",4.77730061150657e-06,9.43451029799307e-08,6.49003392347322e-06,3.64813714825986e-08,6.87148134034476e-07,2.27228453166509e-06,6.38532648293159e-06,2.24929391634484e-05,4732.11410322743,0.999715462920474
"mu_samp[2,1]",0.814822319991581,3.35108021360586e-05,0.00179353133587317,0.811251935312839,0.81359508128071,0.814838619034077,0.816063906918169,0.818343222249945,2864.49646595156,0.999486828723315
"mu_samp[2,2]",0.185168731258183,3.35136205030749e-05,0.00179358025516519,0.181652766457911,0.183929461769624,0.185149720359958,0.186399500754503,0.188746129010303,2864.17093631262,0.999490619402194
"mu_samp[2,3]",8.94875023532815e-06,2.1858473058963e-07,1.21442452162653e-05,4.96958968414659e-08,1.27066832767618e-06,4.42049457552612e-06,1.17478175303568e-05,4.2367569306661e-05,3086.74969874365,0.999484912939309
"mu_samp[3,1]",0.905145445401192,2.21878520329727e-05,0.00115867120586426,0.902814225253489,0.904362729127807,0.905132753513205,0.905917024872386,0.907470450926188,2727.02994538676,1.00022041706986
"mu_samp[3,2]",9.665478048078e-06,1.7155428959873e-07,1.25907672933131e-05,5.26112101806048e-08,1.35800139695164e-06,4.92687751216547e-06,1.29090985875065e-05,4.42634594729521e-05,5386.43261248867,0.999521003051027
"mu_samp[3,3]",0.0948448891207599,2.2205558207124e-05,0.00115853050040539,0.0925155276890883,0.0940727387052952,0.0948508102768472,0.0956265730478917,0.0971766575688187,2722.02151578572,1.00023104776138
"mu_samp[4,1]",0.913038244995607,2.37560011927057e-05,0.00130712578412003,0.910379363533248,0.912213816604628,0.913024814484296,0.91392606794321,0.915549767035784,3027.52742761684,1.00127872161336
"mu_samp[4,2]",0.0275877983968762,1.41736294585606e-05,0.000788499225558506,0.0260339739270633,0.0270531773522185,0.0275846907432632,0.0280963887406701,0.0291454182514667,3094.8556151813,1.00073615034108
"mu_samp[4,3]",0.0593739566075172,2.06916610722329e-05,0.00112501135227004,0.0571872212865667,0.0586070010594761,0.059353722800646,0.0601208353015584,0.0615779474873328,2956.12706405872,1.00014841343549
"mu_samp[5,1]",0.890421393984711,2.11900767711523e-05,0.00115029753797391,0.888143228314085,0.889631883037055,0.890425054311913,0.891228124878929,0.892616343387293,2946.83161283922,0.999959230917201
"mu_samp[5,2]",0.0706909945931073,1.71168349381781e-05,0.00093816612231463,0.0688611408188626,0.0700507214522525,0.0706975693189281,0.0713280929381782,0.0725480491224119,3004.08742397184,0.999548741136612
"mu_samp[5,3]",0.0388876114221815,1.28535873284795e-05,0.00070738521273246,0.037515204956182,0.0384161668422118,0.0388841714819462,0.0393623881526294,0.0402919911986595,3028.74875754215,0.999733639540789
"mu_samp[6,1]",0.866115763244732,2.29357558176164e-05,0.00124635134928269,0.863675939040263,0.865308169168342,0.866131126980606,0.866951675002026,0.8685386249117,2952.94163877923,1.00005269570807
"mu_samp[6,2]",0.032984967114838,1.23599225995595e-05,0.000651902058367703,0.0317490354324382,0.0325236153066029,0.0329803971193894,0.0334208458734989,0.0342954940057475,2781.84675683489,1.00030753731074
"mu_samp[6,3]",0.10089926964043,1.98842025745995e-05,0.00109338384718149,0.0987858761110331,0.100149382644727,0.100907755373644,0.101644481179935,0.103110069334205,3023.63211457802,0.999643525441064
"mu_samp[7,1]",0.970017954680567,8.80239457251257e-06,0.000435568845711401,0.969170216231398,0.969720803438926,0.97001983397486,0.970309228174359,0.970867180448537,2448.56678395833,1.00134178806457
"mu_samp[7,2]",3.81666731335338e-06,7.70104485418301e-08,4.90843225269307e-06,2.19635255594224e-08,5.9870447240878e-07,2.01446725417566e-06,5.27120006624177e-06,1.71647150934187e-05,4062.4337954662,0.999289183335801
"mu_samp[7,3]",0.0299782286521194,8.79559144046188e-06,0.000435425953822282,0.0291321036602533,0.029686216096227,0.0299760018575238,0.0302753208945453,0.0308254098789081,2450.74727142763,1.00135395590932
"mu_samp[8,1]",0.84647843635058,5.17898281312123e-05,0.00283881430051652,0.840893178956672,0.844597090215272,0.846551240793135,0.84834765439835,0.851838651472567,3004.58869663357,0.999250080391326
"mu_samp[8,2]",0.0294220307746129,2.47563236939324e-05,0.00134718602336818,0.0268139180106474,0.0285018256097298,0.0294022052711556,0.0303159342818909,0.0321012978274848,2961.30289997555,0.999724637363336
"mu_samp[8,3]",0.124099532874807,4.69623074453217e-05,0.00256447717911888,0.119188094013971,0.122402496873875,0.124083557321207,0.125769935303928,0.129261847342444,2981.93946393211,0.999138663594931
"mu_samp[9,1]",0.912162456756813,4.46447258919232e-05,0.00244378138251074,0.90724482224833,0.910493227990099,0.912155787088856,0.91383627476676,0.916845548470235,2996.29370662312,1.00125251055065
"mu_samp[9,2]",0.0326392094590968,2.9074430860455e-05,0.00153382303708014,0.0297247375952852,0.0315668727279289,0.0326357468221705,0.0336603605068281,0.0356167118010572,2783.0952399543,1.00044457034774
"mu_samp[9,3]",0.0551983337840907,3.50955860339197e-05,0.00194572226960501,0.0514753299204942,0.0538867866370411,0.0552006850761602,0.0564911455810382,0.0591308987517638,3073.66620242464,1.00004130643692
"mu_samp[10,1]",0.968338428501999,2.10298790011447e-05,0.00118651904100244,0.965966569678069,0.96753558232247,0.968360870492004,0.969114860105144,0.970682358478058,3183.28759119264,0.999833856806228
"mu_samp[10,2]",2.32927079140874e-05,4.75670723804746e-07,3.15267564234677e-05,1.15734669530677e-07,3.2217012277067e-06,1.18217173571339e-05,3.03384645623959e-05,0.000112044366475649,4392.84356283019,1.00005911278409
"mu_samp[10,3]",0.031638278790087,2.10281638054883e-05,0.00118607995117273,0.0292983585534793,0.0308634872324108,0.0316138529371681,0.0324455976678221,0.033980875239686,3181.45091367277,0.999838725062247
"mu_samp[11,1]",0.999986383273771,4.09351747880609e-07,2.3723478516226e-05,0.999915750600216,0.999984269463189,0.99999616841804,0.999999397030464,0.999999994977586,3358.63987357084,0.999762411712576
"mu_samp[11,2]",8.19763743511454e-06,3.10235483558574e-07,1.77586119584962e-05,1.21026032354412e-10,7.2928102879891e-08,9.40073148807472e-07,7.06622162574439e-06,6.30066492761599e-05,3276.68804549301,0.999685290442221
"mu_samp[11,3]",5.41908879340418e-06,2.47442783819488e-07,1.37247645454096e-05,6.1315725551151e-10,7.93312718351583e-08,6.90455656787635e-07,3.85774267602953e-06,4.43865130010834e-05,3076.52337645853,1.00033147856499
"mu_samp[12,1]",0.963391449054622,2.68942141708454e-05,0.00146298369422816,0.960583699513007,0.962415989698899,0.963412451642088,0.964357782892852,0.96624027411726,2959.11097899101,1.00034355037518
"mu_samp[12,2]",0.036587538970568,2.68650951949792e-05,0.00146318300532662,0.0337525278410609,0.0356198489836315,0.0365655461997072,0.0375559905688381,0.0393872639138527,2966.33727293961,1.00035866541605
"mu_samp[12,3]",2.10119748099557e-05,5.20075517499151e-07,3.24811312805083e-05,6.18593479127599e-08,2.109592767452e-06,8.10205319898692e-06,2.58042152792791e-05,0.00011953129024648,3900.58255283951,1.00046117546462
"mu_samp[13,1]",0.972971865432447,1.87092933913706e-05,0.0010200878524317,0.970951914517652,0.972292264045377,0.972977640068203,0.973645621938652,0.974999838317702,2972.76364218607,0.999561694590421
"mu_samp[13,2]",1.97508851652095e-05,3.93814330242002e-07,2.66443253102153e-05,7.25606300903337e-08,2.56709729184167e-06,9.60894983572777e-06,2.68284711114308e-05,9.36890563640045e-05,4577.47967144023,0.999674822603121
"mu_samp[13,3]",0.0270083836823882,1.87293005276425e-05,0.00101996416447405,0.0249596272853499,0.0263404037506826,0.0269954265882033,0.0276900137264851,0.0290302969431539,2965.69653862915,0.999569502684758
"mu_samp[14,1]",0.93129780039796,3.41264597353331e-05,0.00184009651670499,0.927746988070522,0.930030273728817,0.931354950466086,0.932537103439485,0.934890759208605,2907.35947255086,0.999350044604371
"mu_samp[14,2]",0.0326052626491002,2.34103134534781e-05,0.00128139254934368,0.0301309105029451,0.0316840064947287,0.0326175996169526,0.0335004123682343,0.0351355903847704,2996.05603330344,0.999428569147837
"mu_samp[14,3]",0.0360969369529398,2.52392571263142e-05,0.00135248073255222,0.0335154120944154,0.0351440982183058,0.0360696993973313,0.0370193957790254,0.0387037410269184,2871.50143472304,1.00074769412709
"mu_samp[15,1]",0.968317839111758,1.42052660887919e-05,0.000762961611614588,0.966835936929117,0.967797628180323,0.96830328216856,0.968851099357943,0.96978313475634,2884.73967473313,1.00055638278683
"mu_samp[15,2]",1.07210198338116e-05,2.33131256096878e-07,1.41643113397822e-05,5.57374198462464e-08,1.46820753044375e-06,5.34730925454879e-06,1.48285271429826e-05,4.98505637930941e-05,3691.38991344583,0.999559324433215
"mu_samp[15,3]",0.0316714398684083,1.41858228877938e-05,0.000762456162206231,0.0302103039782437,0.0311367279884661,0.0316842832057587,0.0321942831540626,0.0331601675172951,2888.82138850265,1.00054780898384
"mu_samp[16,1]",0.723014231724697,4.27127048241205e-05,0.002276778597935,0.718447567401331,0.721479542767957,0.722980609829561,0.724573933094568,0.727446957904331,2841.3677824847,0.999402900901512
"mu_samp[16,2]",1.52615634601306e-05,2.66235310898391e-07,1.87703494943785e-05,1.09425145419592e-07,2.70166398415822e-06,8.70317013019914e-06,2.06128744267277e-05,6.80536116910473e-05,4970.65254950215,0.99940926577746
"mu_samp[16,3]",0.276970506711842,4.27124632690707e-05,0.00227620822317205,0.272533092108495,0.275407668535814,0.27700281500511,0.278510209528672,0.28153196871954,2839.97645340489,0.999406376022747
"mu_samp[17,1]",0.740544984761674,3.87010801604549e-05,0.00212859285270616,0.736245950968171,0.739191320824564,0.740556800554696,0.741979326755857,0.744677576874256,3025.09505822089,0.999383562134602
"mu_samp[17,2]",1.48579323584412e-05,2.68556755787001e-07,1.84458645362627e-05,1.00661354867648e-07,2.46342858567652e-06,7.69630585167871e-06,2.0615806723219e-05,6.66716948183649e-05,4717.65161136532,0.999586885171446
"mu_samp[17,3]",0.259440157305968,3.87043543636424e-05,0.00212900924398786,0.255314672887904,0.258005473149414,0.259433127374434,0.260800040099818,0.263743384986922,3025.76670491459,0.99938532937548
"mu_samp[18,1]",0.72212907860371,4.19066464141963e-05,0.00233211689928783,0.717380269798862,0.720604726772957,0.722172065566073,0.723784304329704,0.726470547359687,3096.95444087249,0.999792894749079
"mu_samp[18,2]",1.64557235796077e-05,3.15453119633081e-07,2.12049510245449e-05,9.59810003952594e-08,2.58424663644302e-06,8.99598276453528e-06,2.17555925747704e-05,7.56459310579224e-05,4518.61036462206,0.999367562430437
"mu_samp[18,3]",0.277854465672711,4.18916424041875e-05,0.00233157516169343,0.273523951335919,0.276203221429441,0.277809546389017,0.279381581894708,0.282590823768073,3097.73358956321,0.999798543360354
"mu_samp[19,1]",0.779872347862432,3.23199562223049e-05,0.00179328491245211,0.7762839457924,0.778701843768005,0.779842309004395,0.781076843191669,0.783422567007904,3078.62691262151,1.00017413378748
"mu_samp[19,2]",1.14826090858591e-05,1.98916373227337e-07,1.39453138760875e-05,1.03010250118861e-07,2.15282324776497e-06,6.59052003306806e-06,1.55150678328323e-05,5.05969687074082e-05,4914.90946948813,0.999260275968835
"mu_samp[19,3]",0.220116169528483,3.23276943891975e-05,0.00179292314160963,0.216561648171449,0.218908249193643,0.22014928921883,0.221293578397915,0.223713859461253,3075.91182634458,1.00017967232986
"mu_samp[20,1]",0.772324713025051,2.65934401088189e-05,0.00141065426530071,0.769516136952027,0.771389065032821,0.772309082183911,0.773268869697828,0.775124624585294,2813.79290809618,0.999987474533607
"mu_samp[20,2]",6.38884065855969e-06,1.0827373210574e-07,7.6330880882802e-06,6.90800550143704e-08,1.25815675271736e-06,3.66494165833698e-06,8.84844957729221e-06,2.79341233524949e-05,4969.97649744651,0.999091489455596
"mu_samp[20,3]",0.22766889813429,2.65857142380948e-05,0.00141071782687165,0.224872949343607,0.226726695579514,0.22768615114184,0.228604183643533,0.230477409569568,2815.68225743314,0.999988450234114
"mu_samp[21,1]",0.679144173039358,2.93894802413614e-05,0.00154953224755547,0.676063478928406,0.6781208409987,0.679136225683322,0.680180712855475,0.682148218004516,2779.82480915805,0.999234845903471
"mu_samp[21,2]",6.9388369722696e-06,1.29847393216379e-07,8.57773270340855e-06,6.04753067025125e-08,1.20997996699609e-06,3.85432981713404e-06,9.4067762570663e-06,3.17838982754424e-05,4363.93775095762,0.999840009690924
"mu_samp[21,3]",0.32084888812367,2.93828031656515e-05,0.00154947181159978,0.31784799318115,0.319816205853394,0.320856335700281,0.32187345871225,0.32393241030039,2780.87141588575,0.999236086086285
"mu_samp[22,1]",0.704624973289812,3.26053973762935e-05,0.00177035399291442,0.701255927287579,0.703423195260075,0.7046411721076,0.705791414695971,0.708120050227803,2948.09337380747,1.00037748188261
"mu_samp[22,2]",9.90572492216481e-06,1.90195949933016e-07,1.19504330663072e-05,9.43099252785204e-08,1.66917310649476e-06,5.6575132048022e-06,1.3818976286065e-05,4.43253548457655e-05,3947.88740565363,0.999833098940276
"mu_samp[22,3]",0.295365120985266,3.26135327813573e-05,0.00177027374602906,0.291868029769403,0.294204793580712,0.295347003586423,0.29656434326116,0.298738118554099,2946.35563691414,1.00036419876085
"mu_samp[23,1]",0.688308867513256,2.98781420265272e-05,0.00157924079272435,0.685163762193943,0.687269023716662,0.688307045217444,0.689362338669233,0.691371983125426,2793.76281365454,1.00024347693863
"mu_samp[23,2]",7.55976385458611e-06,1.427781481321e-07,9.25741766040623e-06,8.62418319751541e-08,1.28114338440193e-06,4.13079459483836e-06,1.02922524123101e-05,3.25181451026279e-05,4203.93726394638,0.999664115228775
"mu_samp[23,3]",0.311683572722889,2.98801210320242e-05,0.00157925332784402,0.308625429462267,0.310635349906565,0.311684483554784,0.312720354412383,0.314830729087301,2793.43710057494,1.00023650615488
"mu_samp[24,1]",0.693681556577512,3.17219682615979e-05,0.00170148418637407,0.690384458486898,0.692508820188691,0.6936794108379,0.694863993629083,0.69696435830712,2876.97164572707,1.00015410788031
"mu_samp[24,2]",8.36826011907573e-06,1.54522846648225e-07,1.01465592385362e-05,8.53604002067771e-08,1.55255802465426e-06,4.79342064576308e-06,1.14600784898636e-05,3.75351400761291e-05,4311.73627990593,0.999660495106458
"mu_samp[24,3]",0.306310075162369,3.17263713222732e-05,0.00170156473918684,0.303029772191284,0.305126291395195,0.306310246155078,0.30747577334728,0.309597550340435,2876.44549321985,1.00015428441726
"mu_samp[25,1]",0.679827548340333,3.33664501916425e-05,0.00163940091476835,0.676578222543039,0.678705171146782,0.679839542898588,0.680965688087942,0.68301563035299,2414.07265047487,0.999345366428476
