"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"eta_mock[2,18]",0.0503292305776329,0.00134856486191953,0.0373351403313618,-0.0222452421997838,0.0259678884364143,0.049430188496013,0.0749726619550163,0.122791746267115,766.464239442099,1.00318951423722
"eta_mock[2,19]",-0.0205573231984494,0.00141897872047265,0.0355063818765785,-0.0883311249859819,-0.0445359337073784,-0.0204995831733336,0.0024943326621,0.049855000685544,626.125042244213,1.00217306668551
"eta_mock[2,20]",-0.0324051693773928,0.00134952696601709,0.0354501464605232,-0.101845259329734,-0.0553064513328498,-0.0320938749179439,-0.00872839017069258,0.0381640516787739,690.037882228761,1.0024186212121
"eta_mock[2,21]",-0.0646007589972846,0.00139816683228624,0.0360153169624148,-0.135623855028764,-0.0885228591521435,-0.0640086801659811,-0.0397055414754109,0.00574955114982469,663.523779164773,1.00233691295543
"eta_mock[3,1]",-0.267239138720697,0.00116694732507574,0.0441904143060513,-0.35541402249027,-0.297192297978694,-0.266498773009496,-0.236821650810965,-0.182961607358019,1434.01482429032,1.00187408334678
"eta_mock[3,2]",-0.261015979487268,0.00113619098692697,0.0449537821828737,-0.350740313856576,-0.291302513533144,-0.260057635326436,-0.230606109478074,-0.172857554942573,1565.41609311191,1.00167146205954
"eta_mock[3,3]",-0.288885333534564,0.00117306579760074,0.0453820397407163,-0.376656984182931,-0.31971746612561,-0.288757066781662,-0.257247044237712,-0.198912667948032,1496.66043690502,1.00124443603391
"eta_mock[3,4]",0.0184237182074007,0.00119582617123005,0.0470921393319454,-0.0733450083009123,-0.0140061580439198,0.0200799751218846,0.0511319978314314,0.107364455505862,1550.81764152575,1.00083814250754
"eta_mock[3,5]",0.10599906444422,0.00121774675387679,0.0534523655870531,0.00377673752044837,0.0699612174897596,0.105429856709439,0.141963678448996,0.208275152335799,1926.72573881584,1.00228547194919
"eta_mock[3,6]",-0.17380733408737,0.00119264867519548,0.0504850489148116,-0.270318409245857,-0.208402834464257,-0.174625184279334,-0.139603555848818,-0.0743701393878031,1791.84526160668,1.00215300768522
"eta_mock[3,7]",-0.0935190640149985,0.00152669514715325,0.0459884355958093,-0.183368905362417,-0.124776902615935,-0.0940414681366095,-0.0620312645105947,-0.00297153716820907,907.387145050049,1.00539095680182
"eta_mock[3,8]",0.0681407608552009,0.00114192750075375,0.0447303695052115,-0.0216580462575555,0.0396071357342567,0.0688103719472581,0.0978720745013746,0.154417285313629,1534.36225843744,1.00127181762654
"eta_mock[3,9]",-0.0150647360928665,0.00113767477365143,0.0451472784654907,-0.103255789063459,-0.0457939904131775,-0.0150536123426417,0.0156235571353715,0.071534717035404,1574.80539743354,1.00012592276194
"eta_mock[3,10]",-0.0304660265674599,0.00111729317754174,0.0492347956742497,-0.125977584538764,-0.0634353311856767,-0.0316660700159575,0.00398567030836802,0.0656868863783491,1941.82454396867,1.00052271166862
"eta_mock[3,11]",-0.0773826760789584,0.0011455830743201,0.0504601835730567,-0.177766702919973,-0.111214875030756,-0.075354598994121,-0.0428778291368028,0.018680122217754,1940.19095415019,1.00096368741301
"eta_mock[3,12]",-0.204680402167975,0.00122545613468196,0.0580885125967775,-0.323014960801514,-0.244061740088458,-0.204087665828187,-0.165738738892687,-0.0922894454223505,2246.90635103929,1.00075813787948
"eta_mock[3,13]",0.29856624414844,0.00117522691221131,0.0513929375802801,0.199988539665518,0.263675711156545,0.298916791875617,0.334179428599643,0.397878805593395,1912.33259962819,1.00129421966922
"eta_mock[3,14]",0.199727008042675,0.00122617020470699,0.0477059796077142,0.106765383850166,0.168685729962879,0.199759090291194,0.232209480586933,0.292345958444834,1513.71501488722,1.00351980092675
"eta_mock[3,15]",0.195780355174253,0.00115492436503484,0.0443813630361437,0.107042411059154,0.165789170681202,0.196115485589371,0.225201845796355,0.283607014860681,1476.70649492071,1.00195622135196
"eta_mock[3,16]",0.225203810404152,0.00120623307560763,0.0462930971035747,0.135002767786594,0.194352763587929,0.224754742509688,0.257468568617675,0.314176847723826,1472.88896391246,1.00331798316138
"eta_mock[3,17]",0.212388392727845,0.00111785543359038,0.0494615159058001,0.11469992362411,0.179069426931505,0.21271674847847,0.245843747434745,0.308011217037864,1957.77852705856,1.00147340092855
"eta_mock[3,18]",0.223632818874451,0.0011513909486594,0.0437162995158147,0.13790585572418,0.19393599615142,0.223905985721804,0.252840149907568,0.306655934546057,1441.58801659519,1.00232403924372
"eta_mock[3,19]",-0.0170383146599022,0.00115296011614422,0.047935137543494,-0.109910228361431,-0.0496800651431996,-0.0176269857955967,0.014902197989787,0.0777020945002713,1728.53981440187,1.00111010733724
"eta_mock[3,20]",-0.105473893465422,0.00121529591261369,0.0488626092101565,-0.199147403039408,-0.139634602270864,-0.105562599659821,-0.0713791433917286,-0.00860620053928835,1616.55034172638,1.00062858831577
"eta_mock[3,21]",-0.0461702076961418,0.00120566742489663,0.0478178807153093,-0.141452771553714,-0.0786621164248066,-0.045332878859302,-0.0127353318567299,0.0454202779010909,1572.98866931923,1.00192769153137
"eta_mock[4,1]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[4,2]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[4,3]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[4,4]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[4,5]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[4,6]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[4,7]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[4,8]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[4,9]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[4,10]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[4,11]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[4,12]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[4,13]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[4,14]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[4,15]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[4,16]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[4,17]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[4,18]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[4,19]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[4,20]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[4,21]",0,NA,0,0,0,0,0,0,NA,NA
"tau",0.385532771663105,0.000347664043312473,0.0186160274436799,0.351359570605208,0.373072563255054,0.384785470883636,0.397333744796799,0.424880388137171,2867.17675906863,0.999440072695231
"mu_samp[1,1]",0.999997028223199,1.37373700797147e-07,7.05901774623679e-06,0.999974434243756,0.999997717257892,0.999999699949398,0.999999979714554,0.999999999970918,2640.47069046863,1.00078690945369
"mu_samp[1,2]",3.37497713567911e-07,4.68465886565175e-08,2.17142022493086e-06,4.97598805772457e-16,2.87025576220997e-12,2.40817654308749e-10,1.08320477456759e-08,3.5763557615752e-06,2148.4824705064,1.00011695322441
"mu_samp[1,3]",2.23769741990651e-06,1.18348770616606e-07,6.2183817813891e-06,1.07042478396318e-12,3.8521689766237e-09,1.10139587319978e-07,1.3062180097146e-06,2.04051015713443e-05,2760.75115644352,1.00094948171947
"mu_samp[1,4]",3.96581667689415e-07,3.30777770120402e-08,1.85716541135654e-06,1.629161779745e-12,4.89960169898334e-10,7.48022168032155e-09,9.41441848354221e-08,3.69845612410047e-06,3152.30726478946,0.999669925874727
"mu_samp[2,1]",0.999994122769908,2.89627511020937e-07,1.55980178966824e-05,0.99995208039902,0.999995754249728,0.999999469917858,0.999999963904094,0.999999999932141,2900.40873539421,1.00098769085868
"mu_samp[2,2]",7.6681545043167e-07,1.07484182636964e-07,5.6739278042035e-06,1.19031948905959e-15,5.60068768297851e-12,3.78190481573204e-10,1.80719735219248e-08,6.75263574379584e-06,2786.62477855018,1.0001507699274
"mu_samp[2,3]",4.36033008111476e-06,2.36704688727685e-07,1.32004802414769e-05,4.15136501788018e-12,6.73887448900294e-09,1.69728346185203e-07,2.28067522684091e-06,3.80750417338673e-05,3110.03832910074,1.00075642480269
"mu_samp[2,4]",7.50084560363406e-07,8.24166829398209e-08,4.33812660568366e-06,3.7944698819662e-12,7.30767950454939e-10,1.06858594627243e-08,1.33520186947518e-07,6.46686804949737e-06,2770.60224878888,1.00076693872047
"mu_samp[3,1]",0.580789026120357,3.49420529078635e-05,0.00191345949257429,0.577033364207517,0.579454611279568,0.580792231979552,0.582087322096074,0.584575514819911,2998.76001624233,1.00044422293316
"mu_samp[3,2]",9.10606343154971e-07,6.15102570865811e-08,3.18258143877357e-06,5.22838413926808e-13,3.97977085816936e-10,1.36209615956069e-08,2.59524025258264e-07,9.37392815341758e-06,2677.0961333426,0.999873579932374
"mu_samp[3,3]",0.419206583760937,3.49390411041451e-05,0.00191338775524717,0.415422872325257,0.417911007061001,0.419202163096907,0.420535652894708,0.422962811944303,2999.05214777047,1.00045381226288
"mu_samp[3,4]",3.47951236343452e-06,1.11094246074117e-07,6.64609835275307e-06,4.55641427879733e-09,1.67682467966655e-07,9.99021659785594e-07,3.89770676625867e-06,2.08242681633159e-05,3578.90685715597,0.999820015316625
"mu_samp[4,1]",0.735698430946085,2.3249066481654e-05,0.00123582093420893,0.733232855423575,0.734889245041831,0.735740711560217,0.73654762562994,0.738085764672721,2825.53087074071,1.00004913502348
