"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"eta_mock[2,3]",0.0989480609012007,0.000834579817920974,0.042130910728951,0.0138527208101936,0.071367820708413,0.0995388336020641,0.127223638139315,0.180099054961962,2548.39026821058,1.00068149010941
"eta_mock[2,4]",0.06009624398588,0.000844757165849836,0.0440594470891175,-0.0273360542689433,0.030658706262946,0.0592049338705986,0.0884751325726904,0.149281459925236,2720.28443561329,0.999785376034797
"eta_mock[2,5]",0.0411222049772101,0.000903930424233767,0.0504143360527795,-0.0564785529450023,0.00640371376003663,0.0414959383913154,0.0739602308381125,0.140705007586072,3110.55651232332,1.00030223300185
"eta_mock[2,6]",0.277183399199057,0.001007592583754,0.0500285569484974,0.18192834337851,0.243238230484134,0.276151067893756,0.310560956126806,0.377001831477706,2465.27872325125,1.00171213116909
"eta_mock[2,7]",0.215426781351714,0.000877186558183863,0.0450615683080615,0.128970972517602,0.185553528387043,0.214954097040812,0.245744318212715,0.302503559029458,2638.93485515797,0.999593901019122
"eta_mock[2,8]",0.0512868516721614,0.000824022648004193,0.0431758956652716,-0.0333220398581414,0.022177869207142,0.0509812642441498,0.0801178462836439,0.137986946141138,2745.39232065909,0.999573116402841
"eta_mock[2,9]",0.120071718510972,0.000873328768520055,0.0441342646844336,0.0341306781689203,0.0894044964252882,0.120052771944955,0.150021584945589,0.206368430702895,2553.85512708853,0.999946147374528
"eta_mock[2,10]",-0.0592955620954068,0.000875002013185651,0.0464651685677295,-0.150484146589718,-0.0908064334031956,-0.0585905480499857,-0.028307343101029,0.0295020186611186,2819.92092110826,0.999236289893708
"eta_mock[2,11]",-0.044081280736759,0.000936523911035346,0.0461069010243309,-0.135733837944955,-0.0754374169842143,-0.043501693091397,-0.013718414324925,0.0450475237546666,2423.78518072453,0.999403945050255
"eta_mock[2,12]",0.0455361421908825,0.000963158326500081,0.0543021207257382,-0.0620849890397966,0.0101564313532776,0.0454994502041604,0.0813973922655907,0.149854739567614,3178.61709652044,1.00024122632044
"eta_mock[2,13]",-0.207114365004365,0.000994294850814793,0.0502901113905795,-0.305963858764411,-0.241606620525653,-0.205760373079368,-0.172922329966927,-0.109841889541796,2558.20188425265,0.999779981970762
"eta_mock[2,14]",-0.142342721183308,0.000932095490506637,0.0470294631953254,-0.234968481803911,-0.174662266268007,-0.142535272466407,-0.109775474209538,-0.0536950321628671,2545.77038235038,1.00036910558141
"eta_mock[2,15]",-0.176872748998837,0.000893572199913127,0.0434123068161683,-0.261544347067379,-0.206990109675995,-0.177377655199687,-0.147040459841366,-0.09602652706324,2360.29577853104,0.999583123787405
"eta_mock[2,16]",-0.209490544503875,0.000827752740880717,0.0423399206809549,-0.292451336393206,-0.237211696169644,-0.2101710647071,-0.181386129848197,-0.124341925428773,2616.36797858031,1.00016127716585
"eta_mock[2,17]",-0.175567019605944,0.000925446857173148,0.0499457656495074,-0.273139803638119,-0.208071421645212,-0.174371417500698,-0.141896122619971,-0.0773317966341686,2912.69077538428,0.999385433600021
"eta_mock[2,18]",-0.16937495342074,0.000822676993742632,0.0424739724044043,-0.254183783241253,-0.19708476260085,-0.169507606276735,-0.140244154072929,-0.0874129705813801,2665.55136849104,1.00057310395494
"eta_mock[2,19]",0.000298936735046764,0.0008386146120709,0.0458664937416327,-0.0892888840566883,-0.0295533740003917,-0.00028591543109354,0.0324886324661738,0.086362240201889,2991.34313149999,1.0000776752847
"eta_mock[2,20]",0.0723062808049659,0.000878685660201513,0.0461800805428312,-0.0196693796083031,0.0420178469019825,0.0713570891477595,0.102812341931032,0.164569662188242,2762.11842049187,0.999830884341561
"eta_mock[2,21]",-0.0129310659888995,0.000863551410737252,0.0453663229314394,-0.0994413659712689,-0.0429980481187792,-0.0138690253101102,0.018420583143259,0.0765163083936049,2759.88358745697,1.00037964552928
"eta_mock[3,1]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,2]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,3]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,4]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,5]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,6]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,7]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,8]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,9]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,10]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,11]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,12]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,13]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,14]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,15]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,16]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,17]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,18]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,19]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,20]",0,NA,0,0,0,0,0,0,NA,NA
"eta_mock[3,21]",0,NA,0,0,0,0,0,0,NA,NA
"tau",0.362604350250601,0.000475017051228241,0.0235665869823821,0.319287912736986,0.346368756008352,0.361510058548003,0.377259676817632,0.411626465477214,2461.35911599465,0.999590215126641
"mu_samp[1,1]",0.870885648296936,4.04098647119076e-05,0.00219723506835619,0.866580515872332,0.869413163006757,0.870901286932853,0.872367825237327,0.875093589418534,2956.50250112667,0.999105574482757
"mu_samp[1,2]",1.53472512631865e-05,4.1403703937339e-07,2.48001261197164e-05,1.45852166830597e-08,1.03257056314736e-06,5.84266236497344e-06,1.90306976402509e-05,8.31163971920261e-05,3587.80961941578,0.999186938486212
"mu_samp[1,3]",0.129099004451801,4.04347001237741e-05,0.00219843545220251,0.124878017005482,0.127611192916424,0.129088921721703,0.130571524839934,0.13341683896615,2956.09906882727,0.999105587395107
"mu_samp[2,1]",0.578503969754885,4.05511552538251e-05,0.00210242099220602,0.574547660055172,0.577112764777903,0.578456355625377,0.579882682370949,0.58268711027866,2688.02253912058,1.00039013563957
"mu_samp[2,2]",7.44975568798891e-06,1.75456065613488e-07,1.04142529699382e-05,2.53561958673627e-08,7.68555959501607e-07,3.33118946980259e-06,9.72677911906487e-06,3.74486399279504e-05,3523.05539896577,0.999051674315382
"mu_samp[2,3]",0.421488580489427,4.05493255503548e-05,0.0021024971950151,0.417305467419244,0.420115921958334,0.421533846812414,0.422882517938044,0.425444408562046,2688.46000468229,1.00039019499079
"mu_samp[3,1]",0.462666662785745,3.12383988369087e-05,0.00147919213362652,0.45988384738805,0.461646491292824,0.462652194305748,0.463671894619668,0.465683742116318,2242.18604983434,1.00025913394981
"mu_samp[3,2]",4.02355087865044e-06,1.01829865820735e-07,5.77718209560938e-06,1.34718609137554e-08,4.40672753047692e-07,1.74433397721732e-06,5.15461748771484e-06,2.04519217318778e-05,3218.70941417351,1.00007896173782
"mu_samp[3,3]",0.537329313663376,3.1227955239658e-05,0.00147905296607662,0.534313650910147,0.536323220250585,0.537345402574276,0.538348512043696,0.540115642367642,2243.2638460567,1.00026657261723
"mu_samp[4,1]",0.710191703989982,6.11727347492239e-05,0.00319203647755768,0.703953693553089,0.708010775656677,0.710196316738234,0.712291746847004,0.716532615825164,2722.82606226784,0.999625948298998
"mu_samp[4,2]",1.82394317985758e-05,5.21467643422288e-07,2.8246244015805e-05,2.69917169705625e-08,1.51947011202796e-06,7.32117620013631e-06,2.28153471127596e-05,9.61532924800996e-05,2934.04439695758,0.999139346283057
"mu_samp[4,3]",0.289790056578219,6.11260787920338e-05,0.00319147633315469,0.283464751753203,0.28769748839001,0.289795234876249,0.29196420074691,0.296034895715296,2726.02718579667,0.999623844144414
"mu_samp[5,1]",0.635509294187226,2.59412611505339e-05,0.00140790231478607,0.632701995476351,0.634539818256601,0.635522478717737,0.63650115008319,0.638221375393624,2945.52609392087,1.00083788007726
"mu_samp[5,2]",3.58244314765961e-06,9.25432747094118e-08,5.41640888548978e-06,4.77474707867336e-09,3.31593007414306e-07,1.45229628996967e-06,4.66272179459046e-06,1.84145353428388e-05,3425.57245043734,1.00036875595444
"mu_samp[5,3]",0.364487123369626,2.5949982518124e-05,0.00140794344421758,0.36177844800149,0.36349651110884,0.364475628113759,0.365459133480323,0.367297433405541,2943.71852343544,1.00083161566433
"mu_samp[6,1]",0.699747326868412,5.27123945240657e-05,0.00290384752869555,0.694125447631777,0.697772474302251,0.699762289239684,0.701758162447032,0.705312293187944,3034.74446874967,1.00020869818256
"mu_samp[6,2]",1.44619726779437e-05,3.80512592462802e-07,2.26333996906525e-05,2.27234250151428e-08,1.1466356781901e-06,5.73881678574718e-06,1.84405278688649e-05,7.86114545906662e-05,3538.030059585,1.00065150703696
"mu_samp[6,3]",0.30023821115891,5.27222933041585e-05,0.00290373660599717,0.294676468004577,0.298232842240032,0.30022162412891,0.302220667622075,0.305867374049155,3033.37325560459,1.0002041272844
"mu_samp[7,1]",0.693166788899136,2.81329257045064e-05,0.00151269016759736,0.690272294931696,0.692129150716723,0.693189961828544,0.69415949749777,0.696205229221844,2891.14697051771,0.999253104726014
"mu_samp[7,2]",4.92854734587396e-06,1.23662839649451e-07,7.52825079354288e-06,6.07675761449901e-09,4.25580703900935e-07,1.89899899643632e-06,6.0119755182851e-06,2.64659823949832e-05,3706.03679944295,0.999872145653111
"mu_samp[7,3]",0.306828282553518,2.81330285731191e-05,0.00151268775785034,0.303787134022245,0.305836412060739,0.306806737440429,0.307864592604295,0.309724376579018,2891.11661631846,0.999254104453395
"mu_samp[8,1]",0.561168776044154,0.000134615351587097,0.00775704286132589,0.546596214698277,0.555479813914764,0.561110952514626,0.566706291063181,0.575749373468596,3320.49784423319,0.99943030731928
"mu_samp[8,2]",7.925850152042e-05,2.22930260010629e-06,0.000124771897874461,5.56348270532514e-08,5.18301916034072e-06,2.9222633117895e-05,0.00010043302806436,0.000450848461684708,3132.53200632096,1.00022062944162
"mu_samp[8,3]",0.438751965454326,0.000134585806370754,0.00776028416068453,0.424124820287651,0.433210247056266,0.438818084567387,0.444399089230799,0.453267574042609,3324.73263683718,0.9994270465571
"mu_samp[9,1]",0.468388577802068,0.000100442312856771,0.00557670356181606,0.457450051297828,0.46470349145437,0.468379407502111,0.47211294580217,0.479191810723823,3082.63219575883,0.999343916083361
"mu_samp[9,2]",4.66301501972856e-05,1.55787803274131e-06,7.95770193875346e-05,4.15029118606899e-08,3.74494087355355e-06,1.64330917784717e-05,5.40612706529791e-05,0.000267141510500454,2609.20636732365,1.00034894043519
"mu_samp[9,3]",0.531564792047735,0.000100435366070047,0.00557269586069071,0.520799946116924,0.52786483078529,0.531610100000705,0.535258201584598,0.542543668609481,3078.62895038468,0.999349945822766
"mu_samp[10,1]",0.771123132974605,4.77466647496775e-05,0.00267859083714465,0.765918158562262,0.769248510137914,0.77117158049718,0.772969947704965,0.776493284997342,3147.21691973247,0.999740699645395
"mu_samp[10,2]",1.50673266305587e-05,4.04689226186177e-07,2.27538438691972e-05,2.78860903320008e-08,1.40817668981114e-06,5.99480014620185e-06,1.93486362762425e-05,7.96853069251933e-05,3161.30401104887,0.999484669579488
"mu_samp[10,3]",0.228861799698765,4.77367712268521e-05,0.0026784391229382,0.223505322194817,0.227015127339896,0.228816077603995,0.230741942436095,0.234057229934768,3148.16493482626,0.999735437147549
"mu_samp[11,1]",0.757854500135223,0.000116209086545026,0.00597899391273381,0.74602786672423,0.753812160708166,0.757805354893103,0.7619570023858,0.769409487728368,2647.13474016053,1.00101964446045
"mu_samp[11,2]",7.06415686501341e-05,2.25589343303174e-06,0.000123602214370572,2.93558368898148e-08,3.90216249231821e-06,2.0836293506386e-05,8.22340623785165e-05,0.000423103441668267,3002.03217559124,0.999557785034803
"mu_samp[11,3]",0.242074858296127,0.000116344520089432,0.00598001486568991,0.230564292633922,0.237993397271226,0.242116091044964,0.2460897189764,0.253856514022017,2641.87741490763,1.00098288453088
"mu_samp[12,1]",0.466953844875155,0.00010415763577743,0.00582344985161032,0.45552316398281,0.463012464311782,0.466962385605193,0.470868779731985,0.478139218775302,3125.92427305754,0.999622571567655
"mu_samp[12,2]",5.46188687838295e-05,1.57659158513587e-06,8.53860321799393e-05,5.95965888187232e-08,4.26315084459796e-06,1.91453414745434e-05,6.79323288441236e-05,0.000291682226884743,2933.15664419332,0.999841042220624
"mu_samp[12,3]",0.532991536256061,0.000104134096216736,0.00582325731665431,0.521816719445398,0.529045032836257,0.532982623671158,0.536918576698083,0.544435229400909,3127.13087733025,0.999603413371641
"mu_samp[13,1]",0.470529129348129,5.63480778723535e-05,0.00299606036687786,0.464792339169132,0.468395986506194,0.470563978984031,0.472627887756707,0.47620086750627,2827.11130320924,1.00101393138303
"mu_samp[13,2]",1.57032017485057e-05,4.1538550215583e-07,2.46547992502456e-05,2.65661643003181e-08,1.21011450188032e-06,6.12129844866989e-06,1.95078193154434e-05,8.69891055167409e-05,3522.89964660166,1.0001389717839
"mu_samp[13,3]",0.529455167450123,5.6342184875814e-05,0.00299647219416451,0.52377211891642,0.527355461323565,0.529418329240673,0.531588438137976,0.53520665842786,2828.48015045458,1.00101808985324
"mu_samp[14,1]",0.517523690114447,3.43881543227959e-05,0.00191668818502314,0.513876020287672,0.516220978998125,0.517520343918506,0.518780117188227,0.521271382178271,3106.59899505585,0.999270481276888
"mu_samp[14,2]",5.9998670830269e-06,1.56161950257343e-07,9.0458477639985e-06,1.08889833165193e-08,6.17419648219627e-07,2.51076682146382e-06,7.85093662782053e-06,3.00918635792791e-05,3355.42936460803,1.00056726145965
"mu_samp[14,3]",0.48247031001847,3.43846433406428e-05,0.00191684652214229,0.478721714790713,0.481217368559276,0.482476469742979,0.48377174907832,0.48612362737789,3107.74684771021,0.999275038656495
"mu_samp[15,1]",0.57608976358211,5.12247281262024e-05,0.0027932175206955,0.570710907101494,0.574149410182707,0.576096059223128,0.577979751616323,0.581352092588379,2973.37845969833,1.00032563570266
"mu_samp[15,2]",1.32446874454615e-05,3.43317091317888e-07,2.10221977234691e-05,1.90199298773379e-08,1.071697101893e-06,5.08054585716251e-06,1.68627145991724e-05,7.50312793873862e-05,3749.43115923258,1.00017846475708
"mu_samp[15,3]",0.423896991730444,5.12182603392097e-05,0.00279253171140812,0.418645140295605,0.422005436366277,0.423887365220737,0.425842008968871,0.429268537440512,2972.66918051892,1.0003106503772
"mu_samp[16,1]",0.698779390793871,2.86310122950602e-05,0.00158333780532779,0.695656308376044,0.697697134962156,0.698768906573595,0.699873299345143,0.701849205327774,3058.2554344059,0.999676840299085
"mu_samp[16,2]",5.52905529170288e-06,1.32625552380755e-07,8.05045333810179e-06,1.04473554584492e-08,5.74593935461931e-07,2.43742385967001e-06,7.25701311495843e-06,2.83883247933868e-05,3684.56534229812,0.999123565656468
"mu_samp[16,3]",0.301215080150837,2.86310452646231e-05,0.00158325226899293,0.298140225065964,0.300120853418284,0.301226243708381,0.30229816873045,0.304337293949949,3057.9179697214,0.999675408919738
"mu_samp[17,1]",0.780074797306232,3.05426552743049e-05,0.0015311083062544,0.777026465951109,0.779012313995629,0.780111184116143,0.781125525564977,0.783027910816687,2513.03330445057,1.00018211687916
"mu_samp[17,2]",5.98079432674757e-06,1.54288500305735e-07,8.99413403478234e-06,7.86400621372906e-09,4.5479869378379e-07,2.3570990540827e-06,7.77431116398574e-06,3.25375583599346e-05,3398.22081162881,0.999623288600202
"mu_samp[17,3]",0.219919221899441,3.05524307017462e-05,0.00153107052151864,0.21697088834079,0.218870288538937,0.219886365412962,0.22098433733411,0.222964423596119,2511.30149001357,1.00018055140753
"mu_samp[18,1]",0.707502755032925,2.97963877358309e-05,0.00162863343193921,0.704208422092171,0.706436709981564,0.707533216899348,0.708613433977372,0.710631715769358,2987.57940570106,0.999989483677854
"mu_samp[18,2]",5.04497069599551e-06,1.22967075370845e-07,7.15854129237409e-06,1.29047205792535e-08,4.75774815360958e-07,2.17596343972711e-06,6.68155581902056e-06,2.48816906094376e-05,3388.99853359421,0.999396576052037
"mu_samp[18,3]",0.292492199996379,2.97970323451233e-05,0.00162867029811714,0.289359170827211,0.291374389872291,0.292463405388593,0.293558286011653,0.295779091660153,2987.58539542197,0.999988476995888
"mu_samp[19,1]",0.744231772893927,2.13541200739117e-05,0.00117887898687941,0.741981961166161,0.743450582616474,0.744218646289343,0.744993295435212,0.746608362422284,3047.72019201551,1.00131375240268
"mu_samp[19,2]",3.25790777829928e-06,7.94058179362987e-08,4.67378562858953e-06,6.19550903603187e-09,3.63493394438802e-07,1.48729289815569e-06,4.28725603442925e-06,1.64106212009256e-05,3464.43909136794,1.0001219326549
"mu_samp[19,3]",0.255764969198295,2.13566538547105e-05,0.00117902095082676,0.253383333223011,0.255004661748089,0.255776555389812,0.25654636609924,0.258015832884488,3047.73096427479,1.00130697137886
"mu_samp[20,1]",0.994303402123864,9.82729833870831e-06,0.000536992385733188,0.99319217398503,0.993962323748991,0.994316304832483,0.99467595266764,0.995283445487977,2985.84991599667,0.999549331737943
"mu_samp[20,2]",1.44266425575539e-05,5.24077394617932e-07,2.8208601190496e-05,4.42209585808413e-09,5.88944962791095e-07,3.84619860563205e-06,1.52188159287275e-05,9.63054543156379e-05,2897.15844256359,1.00006064043645
"mu_samp[20,3]",0.00568217123357802,9.8361053393514e-06,0.000536195301319597,0.0047089428133504,0.00531059529534205,0.00566934870730335,0.00602330481521596,0.00678823891145809,2971.66374347017,0.999606331108754
"mu_samp[21,1]",0.419124633075281,0.000146844220762892,0.00796048258195595,0.403459313436811,0.413863945840757,0.419032786225384,0.424329115936148,0.434989640868903,2938.76646159098,1.00018776302967
"mu_samp[21,2]",8.95606803802779e-05,2.75172744626928e-06,0.000150707344543014,5.52824862673747e-08,6.15658833487353e-06,2.95759139532927e-05,0.000109071842995997,0.000533859040847719,2999.56311215958,0.99916845976415
"mu_samp[21,3]",0.580785806244339,0.000147083341905612,0.00796239434411794,0.564878035634579,0.575574007608391,0.580907294280227,0.586050327364449,0.596432028056652,2930.62592505027,1.00019820841828
"mu_samp[22,1]",0.724551756737844,5.58983642789167e-05,0.00301593720824675,0.718652459303793,0.722584637391753,0.724495070160096,0.726488828342202,0.730583297363279,2911.02805819522,1.00007694339007
"mu_samp[22,2]",1.75520615408593e-05,5.65268570724773e-07,2.71825709645467e-05,1.84906509922612e-08,1.54089156602826e-06,7.06475939578767e-06,2.16311319482515e-05,9.75476656360109e-05,2312.44484394795,0.999508547409968
"mu_samp[22,3]",0.275430691200615,5.59100115027661e-05,0.00301559419317141,0.269387062479908,0.273495060314399,0.275488713195892,0.277395520084913,0.281318748586254,2909.15347541781,1.00006849903281
"mu_samp[23,1]",0.726378344579253,3.6978845002492e-05,0.00201672926908865,0.722360588460618,0.725013064442478,0.726380824586653,0.727757353175465,0.730283206501851,2974.32566160132,1.00004162857073
"mu_samp[23,2]",8.30161933740891e-06,1.96351149432614e-07,1.19860698432195e-05,1.81344566181705e-08,7.15314272401461e-07,3.52206487367792e-06,1.08744508192228e-05,4.26140178539126e-05,3726.3763262353,0.999949538393717
"mu_samp[23,3]",0.273613353801409,3.69835576319695e-05,0.00201688039124722,0.269706067746512,0.272230299662734,0.273610110001096,0.274981026116033,0.277635555345676,2974.01336407297,1.00004807782114
"mu_samp[24,1]",0.691102699931056,6.05181687429354e-05,0.00316237706187649,0.684861000438171,0.688910385084286,0.69116757141954,0.693335743145026,0.697063154960841,2730.58529131584,1.00006323569311
"mu_samp[24,2]",1.86290037614757e-05,5.26444716373845e-07,2.89374874403708e-05,2.52290681021627e-08,1.53489472964487e-06,7.59264327441861e-06,2.18892979895216e-05,0.000106457540473641,3021.45476836059,0.999438331840183
"mu_samp[24,3]",0.308878671065183,6.04715446688885e-05,0.00316193188430404,0.302893932509078,0.306644116522061,0.308824067312167,0.311057827685736,0.315138644534518,2734.02760581274,1.00006510523689
"mu_samp[25,1]",0.737639996057105,4.19984434703345e-05,0.00227103736873652,0.733071375425287,0.736046991107027,0.737655784576837,0.739209540621004,0.742121027628305,2924.03233329436,1.00001960478856
"mu_samp[25,2]",1.01240674045801e-05,2.60416345190199e-07,1.55924260535338e-05,1.81514339058866e-08,9.24816204419864e-07,4.08766852495464e-06,1.27797499572648e-05,5.61157249247321e-05,3585.01442264145,0.999822381865178
"mu_samp[25,3]",0.26234987987549,4.20116763192521e-05,0.00227173592828318,0.257869977358194,0.260781207519856,0.262339076572361,0.263941610560551,0.266910710102158,2923.98857685998,1.00001242536762
"mu_samp[26,1]",0.590623523432148,6.03855985633445e-05,0.00319200857698865,0.584184836916916,0.588440481803427,0.590695934028009,0.59274147783807,0.597007075256035,2794.22483415164,1.0004284760064
"mu_samp[26,2]",1.73166333020861e-05,4.71503415275665e-07,2.80530670145777e-05,2.48069652147234e-08,1.29945968610544e-06,6.67033603988492e-06,2.11938018411605e-05,9.51662333722608e-05,3539.90015513374,1.00070514187448
"mu_samp[26,3]",0.40935915993455,6.0388812809871e-05,0.00319233694963589,0.402968055749865,0.407246762650038,0.409293118197883,0.411533321424724,0.415775865752998,2794.50226298955,1.00043401914475
"mu_samp[27,1]",0.748856835523069,4.13957193808329e-05,0.00210975435406779,0.744762780790344,0.747458047478337,0.748845232892829,0.750241908606684,0.752927692450557,2597.48420436886,0.999372265922885
"mu_samp[27,2]",9.6321814464932e-06,2.71089427153597e-07,1.47250326288775e-05,2.17413247220329e-08,9.542896167766e-07,4.05646626997642e-06,1.22317075244716e-05,5.31986423031299e-05,2950.4439717758,0.999424866776969
"mu_samp[27,3]",0.251133532295485,4.14064097526258e-05,0.00210934717628673,0.24707034483708,0.249747123552732,0.251148923969463,0.252534006850188,0.255220703556507,2595.14112971044,0.99936903073159
"mu_samp[28,1]",0.667211439336726,2.98968485985928e-05,0.00161818196450391,0.663917629754444,0.666134666052397,0.667221126091252,0.668300156620899,0.670365332561082,2929.57006048435,0.999570871038116
"mu_samp[28,2]",5.38654872238225e-06,1.3460980665187e-07,7.46669240760413e-06,1.51615828572764e-08,6.1841244220734e-07,2.58681998602527e-06,7.36867093635497e-06,2.64012815725723e-05,3076.82730303932,1.00025851719023
"mu_samp[28,3]",0.332783174114551,2.98950312174596e-05,0.00161793746605985,0.329629305626561,0.331691855382693,0.332776252030263,0.333863165859767,0.336069751421224,2929.04093585073,0.999571602578921
"mu_samp[29,1]",0.845239119099027,2.72443232965787e-05,0.00151562209107106,0.842285098594917,0.844201814902384,0.845233917783752,0.846240574249561,0.848238729423962,3094.78015296818,0.999877799034845
"mu_samp[29,2]",6.73081141689202e-06,1.74875285789761e-07,9.94340228973998e-06,9.94113117744359e-09,5.50314192884006e-07,2.60448128665842e-06,8.73992763220929e-06,3.45800832666867e-05,3233.05539894215,1.00011436515661
"mu_samp[29,3]",0.154754150089556,2.72443066721686e-05,0.00151533777471769,0.151756460286193,0.153748049532934,0.15476310283488,0.15579084121947,0.15771404392546,3093.62293440663,0.999879766335847
"mu_samp[30,1]",0.698145582577994,2.92453680678488e-05,0.0016219350680428,0.69493081106502,0.697091999532688,0.698107705565803,0.69923936791425,0.701322199394892,3075.76212393976,0.999321723145643
"mu_samp[30,2]",4.92338620419704e-06,1.36618709709262e-07,7.21523889683851e-06,1.33022583831333e-08,4.56763455400997e-07,2.14365457710278e-06,6.45621694417002e-06,2.55179529373401e-05,2789.20908856086,0.999465407922977
"mu_samp[30,3]",0.301849494035802,2.92419717442481e-05,0.00162191194651621,0.298675373325628,0.300751916323603,0.301885302507056,0.302902799745589,0.305068127308395,3076.38892440805,0.999319913884077
"mu_samp[31,1]",0.69615275462151,3.67170311106337e-05,0.0019932556901664,0.692138299719346,0.694847169414687,0.696190951876928,0.697513675480096,0.699960243620133,2947.07311215111,0.999243110874948
"mu_samp[31,2]",7.95208542644526e-06,2.07065095677851e-07,1.18760216843769e-05,1.1824865376511e-08,6.72580657797247e-07,3.19246674685115e-06,9.94563630684336e-06,4.2322201343966e-05,3289.48695922978,1.00047720320251
"mu_samp[31,3]",0.303839293293063,3.67341979839069e-05,0.00199347744253311,0.300036011785672,0.302475053448362,0.303798776648277,0.305143610368197,0.307829494227355,2944.97441895855,0.999238327731979
"mu_samp[32,1]",0.639378091497704,4.31635327541146e-05,0.00236214685336552,0.634816955626534,0.637780030933733,0.639359027676885,0.640994536778514,0.643971153192804,2994.88273796907,0.999647223811822
"mu_samp[32,2]",9.4988420984239e-06,2.67095721792602e-07,1.44656746209433e-05,1.8000630497953e-08,8.36279976947748e-07,3.88337876188641e-06,1.22242510118904e-05,5.0915291124315e-05,2933.2124581019,0.99978547376426
"mu_samp[32,3]",0.360612409660198,4.31674586098373e-05,0.00236232788431612,0.356027882262984,0.358991336825013,0.360630611404147,0.362209675170216,0.365170484027722,2994.79700435788,0.999650093488725
"mu_samp[33,1]",0.899758370128317,2.53759133130921e-05,0.00134529055287629,0.896970564912698,0.898892130918329,0.899750010553076,0.90065435105842,0.902509081550963,2810.53385312545,0.999905877824871
"mu_samp[33,2]",7.43722991062986e-06,2.08533631645767e-07,1.16806152993958e-05,1.00998569615184e-08,5.95012488646509e-07,3.06991296264343e-06,9.25664186634791e-06,3.97852768592473e-05,3137.46744502411,0.999612276706748
"mu_samp[33,3]",0.100234192641772,2.53698418916399e-05,0.00134562390800372,0.0974835744002593,0.0993377903778105,0.100238654400914,0.101102002087674,0.103027235963812,2813.27293536595,0.999897537247614
"mu_samp[34,1]",0.63146509946772,3.10189658011603e-05,0.00168780336858042,0.628194993136256,0.630342028614296,0.631460274788205,0.632600047866535,0.634654973313005,2960.66364395582,0.999884282628539
"mu_samp[34,2]",5.20175430219816e-06,1.28064728664264e-07,7.63972005705319e-06,1.43665082036489e-08,4.91490351295605e-07,2.25599618805824e-06,6.78698658426493e-06,2.72222383946365e-05,3558.73641739059,0.999946237982566
"mu_samp[34,3]",0.368529698777978,3.10251042696345e-05,0.00168777426210748,0.365328668602589,0.367394169913357,0.368529726982992,0.36965500410408,0.371796517733504,2959.39012324772,0.999887038413318
"mu_samp[35,1]",0.520077021001822,3.46846079334982e-05,0.00190482738898626,0.516358203186525,0.518775403588212,0.520093561502957,0.521412349994624,0.523711068326446,3016.04401157214,1.0010801963757
"mu_samp[35,2]",6.31604509190785e-06,1.65822590742203e-07,9.20810037885157e-06,1.62572481338448e-08,6.71915151398002e-07,2.62130036146021e-06,8.19749635992021e-06,3.24180483960692e-05,3083.56209000359,1.00019004784928
"mu_samp[35,3]",0.479916662953086,3.46958168152242e-05,0.00190485628999897,0.47628887155526,0.478580396705273,0.479900888327321,0.481219042806465,0.483636032725351,3014.1870545892,1.0010843250922
"mu_samp[36,1]",0.873236236987187,1.68805111231971e-05,0.000935050978051229,0.87139743952292,0.872617198989615,0.873230122056969,0.873863792572795,0.875059380984503,3068.31111109045,1.00052726943936
"mu_samp[36,2]",3.4109335082832e-06,7.73033749862712e-08,4.92097244558281e-06,8.43626254569321e-09,3.5503585633278e-07,1.4306756720216e-06,4.49232895952092e-06,1.74807904354043e-05,4052.3314127691,0.999928628106841
"mu_samp[36,3]",0.126760352079305,1.68784106014081e-05,0.000935236607516881,0.124937262380383,0.126129813421493,0.126766233850401,0.127381254566857,0.12860009095717,3070.29354964162,1.00052929414249
"mu_samp[37,1]",0.720875001233022,2.79426516980346e-05,0.00151813727680406,0.717913222211097,0.719842805601762,0.72085355145855,0.72189429036835,0.723838631945043,2951.79949212304,1.00000376467901
